RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC112;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;2012.0;REF19;Chowdhury, S. et al. (2021). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415
REC113;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;2012.0;REF18;Braby, M. et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143
REC114;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;2012.0;REF735;Braby, M. (2013). The Tawny Coster Acraea terpsicore in the Northern Territory, a new butterfly for Australia. Nature Territory. Newsletter of the Northern Territory Field Naturalists Club Inc. February 2013: 5
REC115;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;2016.0;REF19;Chowdhury, S. et al. (2021). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415
REC116;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;;;1.0;0.0;2014.0;REF19;Chowdhury, S. et al. (2021). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415
REC117;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC118;SP21;Acrobasis suavella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC119;SP21;Acrobasis suavella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC120;SP21;Acrobasis suavella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC121;SP22;Acrocercops laciniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1999.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC122;SP22;Acrocercops laciniella;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;1.0;0.0;1999.0;REF21;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC123;SP22;Acrocercops laciniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC124;SP23;Acrolepia assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC125;SP23;Acrolepia assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC126;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF22;Landry, J. (2007). Taxonomic review of the leek moth genus Acrolepiopsis (Lepidoptera: Acrolepiidae) in North America. The Canadian Entomologist. 139: 319-353
REC127;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF736;Puillandre, N. et al. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333
REC128;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF737;Handfield, L. et al. (1997). Liste des lepidopteres du Quebec et du Labrador. Fabreries, Supplement 7
REC129;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF738;Mason, P. et al. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404
REC130;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC131;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC132;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC133;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC134;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF736;Puillandre, N. et al. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333
REC135;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF738;Mason, P. et al. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404
REC136;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF736;Puillandre, N. et al. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333
REC137;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC138;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF739;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC139;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC140;SP25;Acrolepiopsis jaspidata;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC141;SP25;Acrolepiopsis jaspidata;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC142;SP26;Acrolepiopsis sapporensis;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;;REF730;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC143;SP27;Acronicta rumicis;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF730;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC144;SP28;Actias isabellae;CHE.1_1;Switzerland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC145;SP29;Actias selene;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC146;SP30;Actinotia hyperici;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC147;SP31;Adoxophyes privatana;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC148;SP31;Adoxophyes privatana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF740;Heckford, R. (1986). A specimen of the Adoxophyes privatana (Walker) species-group (Lepidoptera: Tortricidae) bred from imported orchids. Entomologists Gazette. 37: 196
REC149;SP32;Aethes rubiginana;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC150;SP33;Aethes rutilana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1965.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC151;SP34;Agapeta zoegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC152;SP34;Agapeta zoegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC153;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1984.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC154;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC155;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1984.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC156;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1984.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC157;SP35;Agassiziella angulipennis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC158;SP35;Agassiziella angulipennis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC159;SP35;Agassiziella angulipennis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC160;SP35;Agassiziella angulipennis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC161;SP35;Agassiziella angulipennis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1977.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC162;SP36;Agathodes designalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1989.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC163;SP36;Agathodes designalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC164;SP36;Agathodes designalis;GBR.1_2;Gibraltar;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2017.0;REF29;Perez, C. et al. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar - an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de Lepidopterologia. 46(184): 615-617
REC165;SP37;Aglais io;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC166;SP38;Aglaonice hirtipalpis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1984.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC167;SP38;Aglaonice hirtipalpis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1984.0;REF132;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC168;SP38;Aglaonice hirtipalpis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC169;SP39;Aglossa caprealis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC170;SP39;Aglossa caprealis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC171;SP39;Aglossa caprealis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1935.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC172;SP39;Aglossa caprealis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC173;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC174;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC175;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC176;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC177;SP40;Aglossa dimidiata;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC178;SP40;Aglossa dimidiata;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF741;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC179;SP40;Aglossa dimidiata;JPN.1_1;Japan;RLM10;Sino-Japanese;;0.0;;;1.0;0.0;;REF742;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.
REC180;SP41;Aglossa dimidiatus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC181;SP41;Aglossa dimidiatus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC182;SP41;Aglossa dimidiatus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC183;SP41;Aglossa dimidiatus;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;1930.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC184;SP41;Aglossa dimidiatus;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC185;SP42;Aglossa pinguinalis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC186;SP42;Aglossa pinguinalis;CZE.1_1;Czechia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF734;Lastuvka, Z. et al. (2023). Butterfl ies and moths (Lepidoptera) of Czechia – updated list of species. MENDEKU Agronomicka fakulta.
REC187;SP42;Aglossa pinguinalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1955.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC188;SP42;Aglossa pinguinalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC189;SP42;Aglossa pinguinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1949.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC190;SP42;Aglossa pinguinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC191;SP42;Aglossa pinguinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1949.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC192;SP43;Agonopterix alstroemeriana;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC193;SP43;Agonopterix alstroemeriana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC194;SP43;Agonopterix alstroemeriana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1986.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC195;SP43;Agonopterix alstroemeriana;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC196;SP43;Agonopterix alstroemeriana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1987.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC197;SP43;Agonopterix alstroemeriana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
