RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC308;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC309;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC310;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC311;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC312;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC313;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC314;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC315;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC316;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC317;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC318;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC319;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC320;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC321;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC322;SP72;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC323;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC324;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC325;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC326;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC327;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC328;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC329;SP72;CHN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC330;SP72;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF542
REC331;SP72;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC332;SP72;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC333;SP72;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC334;SP72;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1625.0;REF1007
REC335;SP72;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC336;SP72;MDA.1_1;RLM11;0.0;0.0;1.0;;;0.0;1980.0;REF1073
REC337;SP72;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC338;SP72;MEX.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC339;SP72;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC340;SP73;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC341;SP73;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC342;SP73;USA.2_1;RLM9;0.0;0.0;;;0.0;;;REF47
REC343;SP73;USA.2_1;RLM9;0.0;0.0;;;0.0;;;REF47
REC344;SP74;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC345;SP74;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC346;SP74;USA.2_1;RLM9;0.0;0.0;;;0.0;;;REF47
REC347;SP74;USA.2_1;RLM9;0.0;0.0;;;0.0;;;REF47
REC348;SP75;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC349;SP75;USA.2_1;RLM9;1.0;0.0;1.0;;1.0;0.0;;REF1007
REC350;SP75;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC351;SP75;USA.1_1;RLM9;1.0;0.0;1.0;;1.0;0.0;1872.0;REF1007
REC352;SP75;USA.2_1;RLM9;0.0;0.0;;;0.0;;;REF47
REC353;SP75;USA.2_1;RLM9;0.0;0.0;;;0.0;;;REF47
REC354;SP76;USA.1_1;RLM9;0.0;0.0;;1.0;;0.0;1972.0;REF358
REC355;SP76;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC356;SP77;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC357;SP77;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC358;SP78;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1972.0;REF1007
REC359;SP79;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC360;SP79;USA.2_1;RLM9;;;1.0;;1.0;0.0;1964.0;REF1096
REC361;SP79;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC362;SP79;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC363;SP79;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC364;SP79;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC365;SP79;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC366;SP79;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC367;SP79;FRA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC368;SP79;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC369;SP79;NLD.1_1;RLM11;;;;;1.0;0.0;;REF330
REC370;SP79;ESP.1_1;RLM11;;;;;1.0;0.0;;REF330
REC371;SP79;GBR.1_1;RLM11;;;;;1.0;0.0;;REF330
REC372;SP79;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2000.0;REF240
REC373;SP79;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF240
REC374;SP79;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF240
REC375;SP79;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF240
REC376;SP79;POL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2014.0;REF240
REC377;SP79;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF240
REC378;SP79;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2014.0;REF240
REC379;SP79;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF240
REC380;SP79;USA.2_1;RLM9;0.0;0.0;;;1.0;;;REF47
REC381;SP80;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC382;SP80;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC383;SP80;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1007
REC384;SP80;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC385;SP81;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC386;SP81;ECU.2_1;RLM1;;;1.0;;1.0;0.0;2000.0;REF1096
REC387;SP81;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC388;SP81;USA.2_1;RLM9;;;1.0;;1.0;0.0;1892.0;REF1096
REC389;SP81;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1892.0;REF1007
REC390;SP81;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC391;SP81;JPN.1_1;RLM10;;;1.0;;1.0;0.0;1996.0;REF1096
REC392;SP81;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC393;SP81;JPN.1_1;RLM10;1.0;0.0;;;1.0;0.0;;REF1195
REC394;SP81;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF811
REC395;SP81;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC396;SP81;USA.2_1;RLM9;0.0;0.0;;;1.0;;;REF47
REC397;SP82;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC398;SP82;CYP.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC399;SP82;CYP.1_1;RLM8;;;1.0;;1.0;0.0;;REF957
REC400;SP82;PRT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC401;SP82;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC402;SP82;ESP.1_1;RLM11;;;1.0;;1.0;0.0;2002.0;REF957
REC403;SP82;CYP.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF683
REC404;SP82;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC405;SP82;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC406;SP82;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC407;SP82;CYP.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2010.0;REF261
REC408;SP82;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC409;SP83;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF142
REC410;SP83;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC411;SP84;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC412;SP84;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1989.0;REF1096
REC413;SP85;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC414;SP86;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC415;SP86;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1975.0;REF1096
REC416;SP87;USA.1_1;RLM9;0.0;0.0;1.0;;0.0;1.0;;REF1007
REC417;SP88;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC418;SP89;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC419;SP89;USA.2_1;RLM9;;;1.0;;1.0;0.0;1965.0;REF1096
REC420;SP89;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1964.0;REF1007
REC421;SP89;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC422;SP89;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC423;SP89;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC424;SP89;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC425;SP89;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC426;SP89;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC427;SP89;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC428;SP89;ISR.1_1;RLM8;;;;;1.0;0.0;;REF330
REC429;SP89;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC430;SP89;PLW.1_1;RLM5;0.0;0.0;1.0;;1.0;0.0;;REF1000
REC431;SP89;ISR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2001.0;REF628
REC432;SP90;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC433;SP91;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;1989.0;REF358
REC434;SP91;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1989.0;REF1007
REC435;SP91;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC436;SP92;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1954.0;REF1007
REC437;SP92;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC438;SP93;ISR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2001.0;REF628
REC439;SP94;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC440;SP94;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC441;SP94;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC442;SP95;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC443;SP96;ESP.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC444;SP96;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC445;SP96;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC446;SP96;HUN.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC447;SP96;ESP.1_1;RLM11;;;1.0;;1.0;0.0;1900.0;REF957
REC448;SP96;ESP.3_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC449;SP96;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC450;SP96;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC451;SP96;FRA.1_1;RLM11;0.0;0.0;1.0;;0.0;0.0;1855.0;REF878
REC452;SP96;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1875.0;REF861
REC453;SP96;ROU.1_1;RLM11;0.0;0.0;1.0;;0.0;0.0;2010.0;REF861
REC454;SP96;KOR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1938.0;REF861
REC455;SP96;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1850.0;REF861
REC456;SP96;UKR.1_1;RLM11;0.0;0.0;1.0;;0.0;1.0;1951.0;REF861
REC457;SP97;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC458;SP98;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC459;SP98;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC460;SP98;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC461;SP98;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC462;SP98;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC463;SP98;BIH.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC464;SP98;MKD.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC465;SP98;HUN.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC466;SP98;ROU.1_1;RLM11;;;1.0;;1.0;0.0;2001.0;REF957
REC467;SP98;AUT.1_1;RLM11;;;1.0;;1.0;0.0;1900.0;REF957
REC468;SP98;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC469;SP98;DEU.1_1;RLM11;;;1.0;;1.0;0.0;2001.0;REF957
REC470;SP98;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC471;SP98;SVN.1_1;RLM11;;;1.0;;1.0;0.0;1866.0;REF957
REC472;SP98;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC473;SP98;BIH.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC474;SP98;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC475;SP98;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC476;SP98;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC477;SP98;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC478;SP98;MKD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC479;SP98;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC480;SP98;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC481;SP98;SVN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC482;SP98;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC483;SP98;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1986.0;REF861
REC484;SP99;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC485;SP100;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2009.0;REF253
REC486;SP100;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2006.0;REF253
REC487;SP100;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2006.0;REF253
REC488;SP100;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF253
REC489;SP101;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC490;SP101;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;;REF1096
REC491;SP101;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC492;SP102;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1903.0;REF1007
REC493;SP102;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC494;SP103;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC495;SP104;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC496;SP105;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC497;SP105;DNK.1_1;RLM11;;;1.0;;1.0;0.0;1934.0;REF152
REC498;SP105;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC499;SP105;SWE.1_1;RLM11;;;1.0;;1.0;0.0;1950.0;REF152
REC500;SP106;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC501;SP106;GRC.1_1;RLM11;;0.0;1.0;;1.0;;;REF975
REC502;SP106;ITA.1_1;RLM11;;0.0;1.0;;1.0;;;REF975
REC503;SP106;MLT.1_1;RLM11;;0.0;1.0;;1.0;;;REF975
REC504;SP106;MEX.1_1;RLM9;;0.0;1.0;;1.0;;2010.0;REF975
REC505;SP106;CYP.1_1;RLM11;;0.0;1.0;;1.0;;;REF975
REC506;SP106;ESP.1_1;RLM11;;0.0;1.0;;1.0;;;REF975
REC507;SP106;FRA.1_1;RLM11;;0.0;1.0;;1.0;;;REF975
REC508;SP106;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC509;SP107;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC510;SP107;ITA.1_1;RLM11;;;;;1.0;0.0;2006.0;REF957
REC511;SP107;ITA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC512;SP107;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2006.0;REF1112
REC513;SP107;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2006.0;REF1112
REC514;SP108;USA.1_1;RLM9;1.0;0.0;;1.0;1.0;0.0;1983.0;REF358
REC515;SP108;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1983.0;REF1007
REC516;SP108;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC517;SP109;ISL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC518;SP110;ISL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC519;SP110;ISL.1_1;RLM11;;;1.0;;1.0;0.0;2001.0;REF152
REC520;SP111;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1991.0;REF1007
REC521;SP111;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC522;SP111;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC523;SP111;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC524;SP112;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC525;SP113;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC526;SP113;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC527;SP113;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC528;SP113;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC529;SP113;USA.2_1;RLM9;0.0;0.0;;;1.0;;;REF47
REC530;SP113;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC531;SP114;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC532;SP114;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC533;SP114;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF697
REC534;SP114;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC535;SP114;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC536;SP115;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC537;SP116;USA.1_1;RLM9;1.0;0.0;1.0;;1.0;0.0;;REF1007
REC538;SP116;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC539;SP116;CAN.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC540;SP116;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1002
REC541;SP117;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1973.0;REF1007
REC542;SP118;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC543;SP119;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC544;SP119;CAN.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC545;SP119;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;;REF1002
REC546;SP120;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC547;SP120;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC548;SP120;CHN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC549;SP120;CHN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC550;SP120;CHN.2_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC551;SP120;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC552;SP120;CHN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC553;SP120;RUS.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC554;SP120;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC555;SP120;CHN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC556;SP120;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF102
REC557;SP120;GBR.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC558;SP120;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF102
REC559;SP120;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC560;SP120;USA.2_1;RLM9;;;1.0;;1.0;0.0;1915.0;REF1096
REC561;SP120;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC562;SP120;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF869
REC563;SP120;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC564;SP120;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC565;SP120;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC566;SP120;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1989.0;REF1096
REC567;SP120;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF1096
REC568;SP120;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC569;SP120;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC570;SP120;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC571;SP120;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC572;SP120;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC573;SP120;DZA.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC574;SP120;EGY.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC575;SP120;MDG.1_1;RLM4;;;1.0;;1.0;0.0;;REF152
REC576;SP120;MAR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC577;SP120;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC578;SP120;TUN.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC579;SP120;ZWE.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC580;SP120;CHN.1_1;RLM11;;;;;1.0;0.0;;REF152
REC581;SP120;CHN.3_1;RLM10;;;1.0;;1.0;0.0;;REF152
REC582;SP120;IRQ.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC583;SP120;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC584;SP120;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF152
REC585;SP120;LKA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC586;SP120;SYR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC587;SP120;TWN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC588;SP120;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC589;SP120;CYP.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC590;SP120;CZE.1_1;RLM11;;;1.0;;1.0;0.0;1900.0;REF152
REC591;SP120;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC592;SP120;DEU.1_1;RLM11;;;;;1.0;0.0;;REF152
REC593;SP120;GRC.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC594;SP120;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC595;SP120;PRT.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC596;SP120;RUS.1_2;RLM11;;;;;1.0;0.0;;REF152
REC597;SP120;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC598;SP120;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC599;SP120;CUB.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC600;SP120;JAM.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC601;SP120;GBR.6_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC602;SP120;TTO.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC603;SP120;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC604;SP120;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC605;SP120;GUM.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC606;SP120;ARG.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC607;SP120;CHL.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC608;SP120;VEN.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC609;SP120;DEU.1_1;RLM11;0.0;0.0;1.0;;0.0;0.0;1928.0;REF869
REC610;SP120;CAN.1_1;RLM9;0.0;0.0;1.0;;0.0;0.0;1926.0;REF869
REC611;SP120;DZA.1_1;RLM8;0.0;0.0;;;1.0;0.0;;REF869
REC612;SP120;ARG.1_1;RLM1;0.0;0.0;;;1.0;0.0;;REF869
REC613;SP120;AUS.1_1;RLM2;0.0;0.0;;;1.0;0.0;;REF869
REC614;SP120;AUT.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC615;SP120;BEL.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC616;SP120;CZE.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC617;SP120;CHL.1_1;RLM1;0.0;0.0;;;1.0;0.0;;REF869
REC618;SP120;CYP.1_1;RLM8;0.0;0.0;;;1.0;0.0;;REF869
REC619;SP120;EGY.1_1;RLM8;0.0;0.0;;;1.0;0.0;;REF869
REC620;SP120;FRA.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC621;SP120;GRC.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC622;SP120;HUN.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC623;SP120;IRQ.1_1;RLM8;0.0;0.0;;;1.0;0.0;;REF869
REC624;SP120;ISR.1_1;RLM8;0.0;0.0;;;1.0;0.0;;REF869
REC625;SP120;ITA.1_1;RLM11;0.0;0.0;;;1.0;0.0;;REF869
REC626;SP120;JAM.1_1;RLM7;0.0;0.0;;;1.0;0.0;;REF869
REC627;SP120;JPN.1_1;RLM10;0.0;0.0;;;1.0;0.0;;REF869
REC628;SP120;MDG.1_1;RLM4;0.0;0.0;;;1.0;0.0;;REF869
REC629;SP120;MAR.1_1;RLM8;0.0;0.0;;;1.0;0.0;;REF869
