RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC111;SP17;Acontia candefacta;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2009.0;REF14;Stojanovic, D. et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120
REC112;SP17;Acontia candefacta;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;1967.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC113;SP17;Acontia candefacta;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC114;SP17;Acontia candefacta;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC115;SP17;Acontia candefacta;CZE.1_1;Czechia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF735;Lastuvka, Z. et al. (2023). Butterfl ies and moths (Lepidoptera) of Czechia – updated list of species. MENDEKU Agronomicka fakulta.
REC116;SP18;Acontia crocata;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC117;SP18;Acontia crocata;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC118;SP19;Acraea terpiscore;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC119;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;0.0;;1.0;0.0;2012.0;REF19;Chowdhury, S. et al. (2021). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415
REC120;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;0.0;;1.0;0.0;2012.0;REF18;Braby, M. et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143
REC121;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;0.0;;1.0;0.0;2012.0;REF736;Braby, M. (2013). The Tawny Coster Acraea terpsicore in the Northern Territory, a new butterfly for Australia. Nature Territory. Newsletter of the Northern Territory Field Naturalists Club Inc. February 2013: 5
REC122;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;0.0;;1.0;0.0;2016.0;REF19;Chowdhury, S. et al. (2021). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415
REC123;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;0.0;;1.0;0.0;2014.0;REF19;Chowdhury, S. et al. (2021). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415
REC124;SP20;Acraea terpsicore;AUS.1_1;Australia;RLM2;Australian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC125;SP21;Acrobasis suavella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC126;SP21;Acrobasis suavella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC127;SP21;Acrobasis suavella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC128;SP21;Acrobasis suavella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC129;SP22;Acrocercops laciniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1999.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC130;SP22;Acrocercops laciniella;NZL.1_1;New Zealand;RLM2;Australian;0.0;0.0;;;1.0;0.0;1999.0;REF21;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47
REC131;SP22;Acrocercops laciniella;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC132;SP23;Acrolepia assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC133;SP23;Acrolepia assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC134;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC135;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF737;Puillandre, N. et al. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333
REC136;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2009.0;REF738;Mason, P. et al. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404
REC137;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF22;Landry, J. (2007). Taxonomic review of the leek moth genus Acrolepiopsis (Lepidoptera: Acrolepiidae) in North America. The Canadian Entomologist. 139: 319-353
REC138;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF737;Puillandre, N. et al. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333
REC139;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF739;Handfield, L. et al. (1997). Liste des lepidopteres du Quebec et du Labrador. Fabreries, Supplement 7
REC140;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF738;Mason, P. et al. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404
REC141;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2015.0;REF737;Puillandre, N. et al. (2008). Genetic bottleneck in invasive species: the potato tuber moth adds to the list. Biological Invasions. 10: 319-333
REC142;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC143;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1993.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC144;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC145;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF740;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC146;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC147;SP24;Acrolepiopsis assectella;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC148;SP24;Acrolepiopsis assectella;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC149;SP25;Acrolepiopsis jaspidata;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC150;SP25;Acrolepiopsis jaspidata;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC151;SP26;Acrolepiopsis sapporensis;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC152;SP27;Acronicta rumicis;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC153;SP28;Actias isabellae;CHE.1_1;Switzerland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC154;SP29;Actias selene;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC155;SP30;Actinotia hyperici;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC156;SP31;Adoxophyes privatana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF741;Heckford, R. (1986). A specimen of the Adoxophyes privatana (Walker) species-group (Lepidoptera: Tortricidae) bred from imported orchids. Entomologists Gazette. 37: 196
REC157;SP31;Adoxophyes privatana;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC158;SP32;Aethes rubiginana;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC159;SP33;Aethes rutilana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1965.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC160;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1984.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC161;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC162;SP34;Agapeta zoegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC163;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1984.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC164;SP34;Agapeta zoegana;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1984.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC165;SP34;Agapeta zoegana;CAN.1_1;Canada;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC166;SP35;Agassiziella angulipennis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC167;SP35;Agassiziella angulipennis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC168;SP35;Agassiziella angulipennis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC169;SP35;Agassiziella angulipennis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC170;SP35;Agassiziella angulipennis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1977.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC171;SP36;Agathodes designalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;1989.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC172;SP36;Agathodes designalis;GBR.1_2;Gibraltar;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2017.0;REF29;Perez, C. et al. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar - an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de Lepidopterologia. 46(184): 615-617
REC173;SP36;Agathodes designalis;ECU.2_1;Galapagos;RLM1;Neotropical;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC174;SP37;Aglais io;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC175;SP38;Aglaonice hirtipalpis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;;0.0;1984.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC176;SP38;Aglaonice hirtipalpis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;1.0;;0.0;1984.0;REF132;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC177;SP38;Aglaonice hirtipalpis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC178;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC179;SP39;Aglossa caprealis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1935.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC180;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC181;SP39;Aglossa caprealis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC182;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC183;SP39;Aglossa caprealis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC184;SP39;Aglossa caprealis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC185;SP39;Aglossa caprealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1565.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC186;SP40;Aglossa dimidiata;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC187;SP40;Aglossa dimidiata;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF742;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC188;SP40;Aglossa dimidiata;JPN.1_1;Japan;RLM10;Sino-Japanese;;0.0;;;1.0;0.0;;REF743;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.
REC189;SP41;Aglossa dimidiatus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC190;SP41;Aglossa dimidiatus;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;1930.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC191;SP41;Aglossa dimidiatus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC192;SP41;Aglossa dimidiatus;KOR.1_1;South Korea;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF428;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC193;SP41;Aglossa dimidiatus;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC194;SP42;Aglossa pinguinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1949.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC195;SP42;Aglossa pinguinalis;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1955.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC196;SP42;Aglossa pinguinalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
