Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Acontia candefacta;Russia Europe;Palearctic;;;0.0;;1.0;1.0;1967.0;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Acontia candefacta
Acontia candefacta;United Kingdom;Palearctic;;;0.0;;1.0;1.0;;Roy, D., et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Acontia candefacta
Acontia candefacta;Russia Asia;Palearctic;0.0;;0.0;;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Acontia candefacta
Acontia candefacta;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Acontia candefacta
Acontia candefacta;Serbia;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2009.0;Stojanovic, D., et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120;2017;Acontia candefacta
Acontia candefacta;Romania;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2008.0;Stojanovic, D., et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120;2017;Acontia candefacta
Acontia candefacta;Ukraine;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;2004.0;Stojanovic, D., et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120;2017;Acontia candefacta
Acontia candefacta;Russia Europe;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2005.0;Stojanovic, D., et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120;2017;Acontia candefacta
Acontia candefacta;Bulgaria;Palearctic;0.0;1.0;0.0;0.0;1.0;1.0;2009.0;Stojanovic, D., et al. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1): 111-120;2017;Acontia candefacta
Acontia crocata;France;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Acontia crocata
Acontia crocata;France;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acontia crocata
Acraea terpiscore;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Acraea terpsicore
Acraea terpsicore;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acraea terpsicore
Acraea terpsicore;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acraea terpsicore
Acraea terpsicore;Brunei;Oriental;1.0;;0.0;0.0;0.0;1.0;2016.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Australia;Australian;0.0;;0.0;0.0;0.0;1.0;2012.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Australia;Australian;0.0;;0.0;0.0;0.0;1.0;2012.0;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;Acraea terpsicore
Acraea terpsicore;Australia;Australian;0.0;;0.0;0.0;0.0;1.0;2012.0;Braby, M. (2013). The Tawny Coster Acraea terpsicore in the Northern Territory, a new butterfly for Australia. Nature Territory. Newsletter of the Northern Territory Field Naturalists Club Inc. February 2013: 5;2013;Acraea terpsicore
Acraea terpsicore;Australia;Australian;0.0;;0.0;0.0;0.0;1.0;2016.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Hainan;Oriental;1.0;;0.0;0.0;;1.0;1994.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Australia;Australian;0.0;;0.0;0.0;0.0;1.0;2014.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Australia;Australian;0.0;;0.0;0.0;0.0;1.0;2016.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Ghana;Afrotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acraea terpsicore
Acraea terpsicore;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acraea terpsicore
Acraea terpsicore;Bhutan;Oriental;1.0;;0.0;0.0;;1.0;2014.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Cambodia;Oriental;1.0;;0.0;0.0;;1.0;2013.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Indonesia;Oriental;1.0;;0.0;0.0;;1.0;2008.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Laos;Oriental;1.0;;0.0;0.0;;1.0;2012.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Malaysia;Oriental;1.0;;0.0;0.0;;1.0;1992.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Nepal;Sino-Japanese;0.0;;0.0;0.0;0.0;1.0;1989.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Pakistan;Oriental;0.0;;0.0;0.0;0.0;1.0;2012.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Singapore;Oriental;1.0;;0.0;0.0;;1.0;2006.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Thailand;Oriental;1.0;;0.0;0.0;;1.0;1984.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Timor-Leste;Oriental;1.0;;0.0;0.0;;1.0;2012.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Vietnam;Oriental;1.0;;0.0;0.0;;1.0;1992.0;Chowdhury, S., et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27: 402-415;2020;Acraea terpsicore
Acraea terpsicore;Indonesia;Oriental;0.0;;0.0;0.0;0.0;1.0;2008.0;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;Acraea terpsicore
Acraea terpsicore;Malaysia;Oriental;1.0;;0.0;0.0;;1.0;1992.0;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;Acraea terpsicore
Acraea terpsicore;Singapore;Oriental;1.0;;0.0;0.0;;1.0;2006.0;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;Acraea terpsicore
Acraea terpsicore;Thailand;Oriental;1.0;;0.0;0.0;;1.0;1980.0;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;Acraea terpsicore
Acraea terpsicore;Timor-Leste;Oriental;1.0;;0.0;0.0;;1.0;2012.0;Braby, M., et al. (2014). Spatial distribution and range expansion of the Tawny Coster butterfly, Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae), in South-East Asia and Australia. Insect Conservation Diversity. 7: 132-143;2014;Acraea terpsicore
Acraea terpsicore;Cambodia;Oriental;1.0;;0.0;0.0;;1.0;2013.0;Braby, M., et al. (2014). Host plants, biology and distribution of Acraea terpsicore (Linnaeus, 1758) (Lepidoptera: Nymphalidae): a new butterfly for northern Australia with potential invasive status. Austral Entomology. 53: 288-297;2014;Acraea terpsicore
Acrobasis pirivorella;Taiwan;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acrobasis pirivorella
Acrobasis pirivorella;Netherlands;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acrobasis pirivorella
Acrobasis pirivorella;Slovenia;Palearctic;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acrobasis pirivorella
Acrobasis suavella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acrobasis suavella
Acrobasis suavella;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T., et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Acrobasis suavella
Acrobasis suavella;Canada;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Acrobasis suavella
Acrocercops laciniella;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R., et al. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Acrocercops laciniella
Acrocercops laciniella;New Zealand;Australian;;;0.0;;1.0;1.0;1999.0;Turner, R., et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2024;Acrocercops laciniella
Acrocercops laciniella;New Zealand;Australian;0.0;;0.0;0.0;;1.0;1999.0;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47;2001;Acrocercops laciniella
Acrolepia assectella;Hawaii;Nearctic;0.0;;0.0;0.0;1.0;1.0;1939.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Acrolepia assectella
Acrolepiopsis assectella;Russia Europe;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Russia Asia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Hawaii;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Russia Asia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Canada;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Canada;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Russia Asia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Russia Europe;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Russia Asia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
Acrolepiopsis assectella;Spanish European Islands;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acrolepia assectella
Acrolepiopsis assectella;Spanish European Islands;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Acrolepia assectella
