BibliographicReference;ReferenceYear;ReferenceID
Carter, D. (1984). Pest Lepidoptera of Europe: with special reference to the British Isles (Vol. 31). Springer Science and Business Media. Berlin, Germany;1984;REF150
Carter, W. (1934). Notes on two Pests of Pineapple not known in Hawaii. Proceedings of the Hawaiian Entomological Society. 8(3): 395-397;1934;REF151
Cary, M. (1951). Distribution of Sphingidae (Lepidoptera: Heterocera) in the Antillean-Caribbean Region. Transactions of the American Entomological Society. 77(2): 63-129;1951;REF152
Casagrande, R. et al. (2011). A petition for experimental open-field release of Hypena opulenta a potential biological control agent of swallow-worts (Vincetoxicum nigrum and V. rossicum) in North America. Appendix E, pp. 172. In Mason P. et al. (2017). Guide for the first-time importation and release of arthropod biological control agents in Canada. Agriculture and Agri-Food, Canada;2011;REF153
Caton, B. et al. (2006). Arrivals of hitchhiking insect pests on international cargo aircraft at Miami International Airport. Biological Invasions. 8: 765-785;2006;REF154
Cerny, K. (2011). A Review of the subfamily Arctiinae (Lepidoptera: Arctiidae) from the Philippines. Entomofauna. 32(3): 29-92;2011;REF155
Chambon, J. et al. (1990). Trois nouvelles Tordeuses dAlgerie, nuisibles aux Coniferes: Epinotia algeriensis n. sp.(Olethrentinae, Eucosmini), Lozotaenia cedrivora n. sp. et Dichela numidicola n. sp.(Tortricinae, Archipini)[Lep. Tortricidae]. Bulletin de la Societe entomologique de France. 95(3): 131-138;1990;REF156
Charles, J. et al. (1987). Preliminary studies of Eutorna phaulocosma (Lepidoptera: Oecophoridae) in New Zealand. New Zealand Journal of Zoology. 14(4): 519-526;1987;REF157
Chen, F. et al. (2010). A review of the genus Elophila Hubner, 1822 in China (Lepidoptera: Crambidae: Acentropinae). Aquatic Insects. 32(1): 35-60;2010;REF158
Chen, Q. et al. (2017). Age-stage, two-sex life table of Parapoynx crisonalis (Lepidoptera: Pyralidae) at different temperatures. PloS one. 12(3): e0173380;2017;REF159
Chen, X. et al. (2022). Factors affecting the geographical distribution of invasive species in China. Journal of Integrative Agriculture. 21(4): 1116-1125;2022;REF160
Chidege, M. et al. (2016). First record of tomato leaf miner Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in Tanzania. Agriculture and Food Security. 5: 17;2016;REF161
Chidege, M. et al. (2017). Tomato leaf miner, Tuta absoluta (Meyrick)(Lepidoptera: Gelechiidae) detected in namibe province Angola. Journal of Applied Life Sciences International. 12(4): 1-5;2017;REF162
Chin, D. et al. (2010). Field guide to pests, beneficials, diseases and disorders of mangoes. Available at: https://dpir.nt.gov.au/__data/assets/pdf_file/0006/227832/mango_field_guide.pdf;2010;REF163
Chireceanu, C. et al. (2020). Invasive Insect Species Detected on Grapevines in Romania during 2016-2019 and First Record of Erasmoneura vulnerata (Fitch, 1851) (Hemiptera: Cicadellidae). Acta Zoologica Bulgarica. 72(4): 649-659;2020;REF164
Chireceanu, C. et al. (2022). The walnut shield bearer Coptodisca lucifluella (Clemens, 1860)(Lepidoptera: Heliozelidae)-the first record in Romania. Romanian Journal for Plant Protection. 15: 15-23;2022;REF165
Chittenden, F. (1913). The Florida fern caterpillar (No. 125). US Department of Agriculture, Bureau of Entomology;1913;REF166
Choldumrongkul, S. et al. (2007). Geographical distribution and status of Actias Moths in Thailand. Walailak Journal of Science and Technology (WJST). 4(2): 203-213;2007;REF167
Choudhary, J. et al. (2019). Predicting the invasion potential of indigenous restricted mango fruit borer, Citripestis eutraphera (Lepidoptera: Pyralidae) in India based on MaxEnt modelling. Current Science. 116(4): 636-642;2019;REF168
Chowdhury, S. et al. (2020). Coasting along to a wider range: niche conservatism in the recent range expansion of the Tawny Coster, Acraea terpsicore (Lepidoptera: Nymphalidae). Diversity and Distributions. 27(3): 402-415;2020;REF169
Chown, S., Avenant, N. (1992). Status of Plutella xylostella at Marion Island six years after its colonisation. South African Journal of Antarctic Research. 22: 37-40;1992;REF170
Chu, S. et al. (2019). Host Range of Herpetogramma basalis (Lepidoptera: Crambidae), a Biological Control Agent for the Invasive Weed Alternanthera philoxeroides (Centrospermae: Amaranthaceae) in China. Journal of Insect Science. 19(6): 1-7;2019;REF171
Chutia, B. et al. (2016). Conservation strategies of Actias selene Hubner: A wild silk moth in Nagaland, India. Environment Conservation Journal. 17(1): 41-45;2016;REF172
Clarke, B., Gates-Clarke, J. (1984). Insects of Micronesia, Microlepidoptera: Gelechioidea. Insects of Micronesia. 9(2): 145-155;1984;REF173
Clarke, J, (1971). The Lepidoptera of Rapa Island. Smithsonian Contributions to Zoology. 56;1971;REF174
Clarke, J. (1986): Pyralidae and Microlepidoptera of the Marquesas Archipelago. Smithsonian Contributions to Zoology. 416;1986;REF175
Cock, M. (2015). A critical review of the literature on the pest Erionota spp.(Lepidoptera, Hesperiidae): taxonomy, distribution, food plants, early stages, natural enemies and biological control. CABI Reviews. 10(007): 1-30;2015;REF176
Cock, M. (2017) A preliminary catalogue of the moths (Lepidoptera except Papilionoidea) of Tobago, West Indies. Insecta Mundi. 585: 1-58;2017;REF177
Cock, M. et al. (2017). Molecular methods to detect Spodoptera frugiperda in Ghana, and implications for monitoring the spread of invasive species in developing countries. Scientific Reports. 7(1): 4103;2017;REF178
Cock, M. et al. (2023). Citizen science to monitor the establishment and spread of a biological control agent: the case of Pareuchaetes pseudoinsulata (Lepidoptera, Erebidae) for the control of Chromolaena odorata (Asteraceae) in South and South-East Asia. CABI Agriculture and Bioscience. 4: 25;2023;REF179
Cock, M. et al. (2025). Publicly-shared DNA barcodes and citizen science images provide new evidence on the establishment and spread of a lantana biological control agent, Orphanostigma haemorrhoidalis (Lepidoptera, Crambidae). CABI Agriculture and Bioscience. 6(1): 0010;2025;REF180
Cock, M., Holloway, J. (1982). The history of, and prospects for, the biological control of Chromolaena odorata (Compositae) by Pareuchaetes pseudoinsulata Rego Barros and allies (Lepidoptera: Arctiidae). Bulletin of Entomological Research. 72(2): 193-205;1982;REF181
Coetzer, A., Westrip, J. (2021). Hypolimnas misippus. The IUCN Red List of Threatened Species 2021: e.T62148588A161331411;2021;REF182
Common, I. (2000). Oecophorine genera of Australia III: the Barea group and unplaced genera (Lepidoptera: Oecophoridae) (Vol. 8). Csiro Publishing;2000;REF183
Cong, Q. et al. (2017). The first complete genomes of Metalmarks and the classification of butterfly families. Genomics. 109(5): 485-493;2017;REF184
Contant, H. (1988). Modification of microclimate by the blueberry leaf-tier, Cheimophila salicella (Hbn.)(Lepidoptera: Oecophoridae) [PhD Dissertation, University of British Columbia];1988;REF185
Convey, P. (2005). Recent lepidopteran records from sub-Antarctic South Georgia. Polar Biology. 28: 108-110;2005;REF186
Cooley, T., Reardon, R. (2022). Field Guide to the Slug Moths (Lepidoptera: Limacodidae) of West Virginia. Forest Service U.S. Department of Agriculture. 84pp;2022;REF187
Cork, A. et al. (1992). Female sex pheromone of oriental tobacco budworm, Helicoverpa assulta (Guenee)(Lepidoptera: Noctuidae): Identification and field testing. Journal of Chemical Ecology. 18: 403-418;1992;REF188
Corley, M. et al. (2006). Miscellaneous additions to the Lepidoptera of Portugal (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 34(136): 407-427;2006;REF189
Corley, M. et al. (2020). New and interesting Portuguese Lepidoptera records from 2019 (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 48(192): 609-641;2020;REF190
Coshan, P. (1974). The biology of Coleophora serratella (L.)(Lepidoptera: Coleophoridae). Transactions of the Royal Entomological Society of London. 126(2): 169-188;1974;REF191
Cotoras, D., Pakarati, S. (2023). Detection of the Large White butterfly Pieris brassicae (Linnaeus, 1758) (Lepidoptera, Pieridae) in Rapa Nui (Easter Island). Nota Lepidopterologica. 46: 31-35;2023;REF192
Coulson, S. et al. (2002). Aerial colonization of high Arctic islands by invertebrates: the diamondback moth Plutella xylostella (Lepidoptera: Yponomeutidae) as a potential indicator species. Diversity and Distributions. 8: 327-334;2002;REF193
Covell Jr., C. et al. (1986). Ennomos alniaria (Lepidoptera: Geometridae), a European Moth Recently Discovered in British Columbia. The Canadian Entomologist. 118(5): 499-501;1986;REF194
Cox, P. (1986). A survey of stored product Lepidoptera in New Zealand. New Zealand Journal of Experimental Agriculture. 14(1): 71-76;1986;REF195
Crabo, L., Holden, D. (2020). A Review of Established Accidentally-Introduced Noctuoidea in the Pacific Northwest Region of North America, with First Report of the Eurasian Cutworm Mesapamea secalis (L.)(Noctuidae, Noctuinae, Apameini) for North America. The Journal of the Lepidopterists Society. 74(2): 95-105;2020;REF196
Cuda, J. et al. (2019). Risk assessment of Episimus unguiculus (Lepidoptera: Tortricidae), a biological control agent of Schinus terebinthifolia (Sapindales: Anacardiaceae) in Hawaii, USA. Biocontrol Science and Technology. 29(4): 365-387;2019;REF197
Czerniakowski, Z., Olbrycht, T. (2015). Invasive species and their role in historic park sites. Technical Transactions: Architecture. 5-A/2015: 34-40;2015;REF198
da Silva, R. et al. (2017). Spatio-temporal dynamic climate model for Neoleucinodes elegantalis using CLIMEX. International Journal of Biometeorology. 61: 785-795;2017;REF199
Dai, L. et al. (2018). Mitochondrial genome of Diaphania indica (saunders)(Lepidoptera: Pyraloidea) and implications for its phylogeny. International Journal of Biological Macromolecules. 108: 981-989;2018;REF200
Dalsaniya, N. et al. (2025). Life cycle and morphometrics of leaf roller, Haritalodes derogata (Fabricius) on cotton in Surat, Gujarat, India. Entomon. 50(1): 97-102;2025;REF201
Dang, P. et al. (1996). Occurrence of two palaearctic species of Clepsis Guenee, C. spectrana Treitshcke and C. consimilana (Huebner)(Tortricidae), in British Columbia, Canada. Journal of The Lepidopterist Society. 50: 321-328;1996;REF202
Daniels, J. (2009). Ceraunus Blue Butterfly, Hemiargus ceraunus (Fabricius)(Insecta: Lepidoptera: Lycaenidae): EENY 425/IN802, 2/2009. EDIS. 2009(2);2009;REF203
Dantart, J., Cervello, A. (2008). Revision de les especies del genere Earias Hubner,[1825], a Catalunya (Lepidoptera, Nolidae). Butlletin de la Societat Catalana de Lepidopterologia. (99): 17-46;2008;REF204
Dantas, J. et al. (2021). A comprehensive review of the coffee leaf miner Leucoptera coffeella (Lepidoptera: Lyonetiidae) - A major pest for the coffee crop in Brazil and others Neotropical countries. Insects. 12(12): 1130;2021;REF205
Dapporto, L., Dennis, R. (2010). Skipper impoverishment on large West Mediterranean islands (Lepidoptera Hesperioidea): deterministic, historical and stochastic factors. Biodiversity and conservation. 19: 2637-2649;2010;REF206
Davey, P. (2024). Cosmopterix feminella Sinev, 1988 (Lep.: Gelechioidea) new to Hungary and new to Slovenia. Entomologists Record Journal of Variation, 136.;2024;REF207
Daviault, L., Ducharme, R. (1966). Life history and habits of the green spruce leaf miner, Epinotia nanana (Treitschke)(Lepidoptera: Tortricidae). The Canadian Entomologist. 98(7): 693-699;1966;REF208
Davis, D. (1975). A Review of Ochsenheimeriidae and the Introduction of the Cereal Stem Moth, Ochsenheimeria vacculella into the United States (Lepidoptera: Tineodea). Smithsonian Contributions to Zooology. 192: 1-20;1975;REF209
Davis, D. (1978). A revision of the North American moths of the superfamily Eriocranioidea with the proposal of a new family, Acanthopteroctetidae (Lepidoptera). Smithsonian Contributions to Zoology. 251;1978;REF210
Davis, D. (1978). The North American moths of the genera Phaeoses, Opogona, and Oinophila, with a discussion of their supergeneric affinities (Lepidoptera: Tineidae). Smithsonian Libraries. 282: 1-39;1978;REF211
Davis, D., de Prins, J. (2011). Systematics and biology of the new genus Macrosaccus with descriptions of two new species (Lepidoptera, Gracillariidae). ZooKeys. 98: 29-82;2011;REF212
Davis, D., Mendel, H. (2013). The genus Erechthias Meyrick of Ascension Island, including discovery of a new brachypterous species (Lepidoptera, Tineidae). ZooKeys. 341: 1-20;2013;REF213
Davis, D., Pena, J. (1990). Biology and Morphology of the Banana Moth, Opogona sacchari (Bojer), and its Introduction into Florida (Lepidoptera: Tineidae). Proceedings of the Entomological Society of Washington. 92(4): 593-618;1990;REF214
Davis, T. (2012). A Review of the Status of Microlepidoptera in Britain. Butterfly Conservation Report No. S12-02. Butterfly Conservation, Wareham;2012;REF215
Dawidowicz, L., Rozwalka, R. (2017). Anatrachyntis badia (Hodges, 1962) (Lepidoptera: Cosmopterigidae): the first report from Turkey and a case of importation to Poland. Turkish Journal of Zoology. 41: 60-63;2017;REF216
Day, M. et al. (1998). The life history and host range of Ectagagarcia, a biological control agent for Lantana camra and L. montevidensis in Australia. BioControl. 43(3): 325-338;1998;REF217
Day, M., Neser, S. (2000). Factors influencing the biological control of Lantana camara in Australia and South Africa. Proceedings of the X Symposium on Biological Control of Weeds. 897-908;2000;REF218
Day, R. et al. (2017). Fall armyworm: Impacts and implications for Africa. Outlooks on Pest Management. 28: 196-201;2017;REF219
de Jong, R., Treadaway, C. (1993). The Hesperiidae (lepidoptera) of the Philippines. Zoologische Verhandelingen. 288(1): 1-125;1993;REF220
de Prins, J. et al. (2023). Taxonomic Delineation of the Old World Species Stomphastis thraustica (Lepidoptera: Gracillariidae) Feeding on Jatropha gossypiifolia (Euphorbiaceae) that Was Collected in the New World and Imported as a Biocontrol Agent to Australia. Neotropical Entomology. 52: 380-406;2023;REF221
de Prins, J., de Prins, W. (2024). Afromoths, online database of Afrotropical moth species (Lepidoptera). Available at: http://www.afromoths.net;2024;REF222
de Prins, J., de Prins, W. (2024). Global Taxonomic Database of Gracillariidae (Lepidoptera). Avaliable at: http://www.gracillariidae.net;2024;REF223
de Prins, W. (2005). Oegoconia caradjai, a new species for the Belgian fauna (Lepidoptera: Autostichidae). Phegea. 33: 12;2005;REF224
de Prins, W. (2007). Interessante waarnemingen van Lepidoptera in Belgie in 2006 (Lepidoptera). Phegea. 35(1): 1-20;2007;REF225
de Prins, W. et al. (2009). Blastobasis adustella (Lepidoptera: Coleophoridae, Blastobasinae), new to the Belgian list. Phegea. 37(3): 111-118;2009;REF226
de Prins, W. et al. (2014). Choreutis nemorana (Lepidoptera: Choreutidae) well established in Belgium. Phegea. 42(2): 29-32;2014;REF227
