Smith, K. (1956). The occurrence and distribution of Aphomia gularis (Zell.)(Lep., Galleriidae), a pest of stored products. Bulletin of entomological research. 47(4): 655-667;
Smith, P., Kitching, I., Rios, S. and Haxaire, J. (2022). An annotated catalogue of the Paraguayan Sphingidae (Lepidoptera). Journal of Insect Biodiversity. 31(2): 36-81;
Smith, R., Baker, R., Malumphy, C., Hockland, S., Hammon, R., Ostoja-Starzewski, J. and Collins, D. (2007). Recent non-native invertebrate plant pest establishments in Great Britain: origins, pathways, and trends. Agricultural and Forest Entomology. 9(4): 307-326;
Smithers, C. (1998). A species list and bibliography of the insects recorded from Norfolk Island. Australian Museum.;
Sohn, J-C. (2015). A Catalogue of the Type Specimens of Yponomeutoidea (Lepidoptera) in the Museum of Comparative Zoology with Revised Status of Pluteloptera ochrella. Breviora. 542(1): 1-19;
Sohn, J., Choi, S. and Cho, S. (2005). A new record of Ischyja manlia (Cramer)(Lepidoptera: Noctuidae: Catocalinae) from Korea. Entomological Research, 35(2): 107-110;
Sohn, J., Park, K. and Cho, S. (2015). Seven species of Olethreutinae (Lepidoptera: Tortricidae) new to Korea. Journal of Asia-Pacific Biodiversity. 8(2): 133-138;
Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19.;
Solis, M. (2008). New sightings of Glyphodes onychinalis (Guenee)(Pyraloidea: Crambidae: Spilomelinae), a recent arrival to the United States with a description of the larva reared on oleander (Nerium sp.) in California. News of the Lepidopterists Society. 50(3/4): 79-80;
Solis, M. and Metz, M. (2016). An illustrated guide to the identification of the known species of Diatraea Guilding (Lepidoptera, Crambidae, Crambinae) based on genitalia. ZooKeys. 565: 73–121;
Solis, M., Scholtens, B., Adams, J. and Funk, D. (2010). First Report of Ecpyrrhorrhoe puralis (South)(Pyraloidea: Crambidae: Pyraustinae) in North America: A Naturalized Exotic Pyraustine from Asia Feeding on Paulownia Siebold & Zucc. The Journal of the Lepidopterists Society. 64(1): 33-35;
Solis, M., Yen, S. and Goolsby, J. (2004). Species of Lygomusotima new genus and Neomusotima Yoshiyasu (Lepidoptera: Crambidae) from Australia and southeastern Asia feeding on Lygodium microphyllum (Schizaeaceae). Annals of the Entomological Society of America. 97(1): 64-76;
Sosa-Gomez, D., Specht, A., Paula-Moraes, S., Lopes-Lima, A., Yano, S., Micheli, A., ... and Azevedo-Filho, W. (2016). Timeline and geographical distribution of Helicoverpa armigera (Hubner) (Lepidoptera, Noctuidae: Heliothinae) in Brazil. Revista Brasileira de Entomologia. 60: 101-104;
Speidel, W. (1984). Revision der Acentropinae des palaearktischen Faunengebietes (Lepidoptera: Crambidae). Neue entomologische Nachrichten. 12: 1–157;
Speidel, W., Nieukerken, E., Honey, M. and Koster, S. (2006). The exotic pyraloid moth Diplopseustis perieresalis (Walker) expanding in the West Palaearctic Region (Crambidae: Spilomelinae). Nota lepiderologica. 29(3): 185–192;
Spill, F. (2016). Eratophyes amasiella (Herrich-Schaffer, 1854), une espece d oecophoride nouvelle pour la France (Lep. Oecophoridae). oreina. 35: 12-13;
Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP).;
Sridhar, V., Chakravarthy, A., Asokan, R., Vinesh, L., Rebijith, K. and Vennila, S. (2014). New record of the invasive South American tomato leaf miner, Tuta absoluta (Meyrick) (Lepidoptera: Gelechiidae) in India. Pest Management in Horticultural Ecosystems. 20(2): 148-154;
Stanley, J., Julien, M., Rumbo, E. and White, A. (1999). Post release monitoring of Xubida infusella (Lep.: Pyralidae): an example of using pheromones for the early detection of establishing populations of biological control agents. In: Proceedings of the 10th International Symposium on Biological Control of Weeds, Montana State University, Bozeman, MT. 4-14;
Sterling, M., Barclay, M. and Lees, D. (2024). The genome sequence of the Golden-brown Fern moth, Musotima nitidalis (Walker,[1866]). Wellcome Open Research, 9: 132;
Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120;
Streltzov A. (2011). Sciota marmorata – a new species of phycitid moths (Lepidoptera: Pyraloidea, Phycitidae) in the fauna of the Far East of Russia. Amurian zoological journal. 3(1): 52;
Stringer, L., El-Sayed, A., Cole, L., Manning, L. and Suckling, D. (2008). Floral attractants for the female soybean looper, Thysanoplusia orichalcea (Lepidoptera: Noctuidae). Pest Management Science, 64(12), 1218-1221;
Strumpel, H. (1968). Tinea columbariella Wck. als Schädling an importierten Entenfedern. Anzeiger für Schadlingskunde, 41: 84-88;
Subchev, M., Toshova, T., Atanasova, D., Petrova, V. and Toth, M. (2013). Seasonal flight of the potato tuber moth, Phthorimaea operculella (Zeller)(Lepidoptera: Gelechiidae) in three regions in Bulgaria established by pheromone traps. Acta Phytopathologica et Entomologica Hungarica. 48(1): 75-86;
Suckling, D. and Brockerhoff, E. (2010). Invasion Biology, Ecology, and Management of the Light Brown Apple Moth (Tortricidae). Annual Review of Entomology. 55: 285-306;
Suelo, M., Cruz, R., Luceno, A. and Mohagan, A. (2020). Morphological Description and Ecological Status of Hawkmoths (Lepidoptera: Sphingidae) in Three Vegetation Types of Mt. Kitanglad, Lirongan, Lantapan, Bukidnon, Philippines. Biological Forum - An International Journal. 12(1): 18-28;
Sugiura, S. (2011). Structure and dynamics of the parasitoid community shared by two herbivore species on different host plants. Arthropod-Plant Interactions. 5: 29-38;
Sulifoa, J. and Ebenebe, A. (2007). Evaluation of pheromone trapping of diamondback moth (Plutella xylostella) as a tool for monitoring larval infestations in cabbage crops in Samoa. The South Pacific  Journal of Natural and Applied Sciences. 25(1): 43-46;
Sullivan, M. and T. Molet. (2007). CPHST Pest Datasheet for Autographa gamma. USDA-APHIS-PPQ-CPHST. Revised January 2014.;
Sun, X., Hu, C., Jia, H., Wu, Q., Shen, X., Zhao, S., ... and Wu, K. (2021). Case study on the first immigration of fall armyworm, Spodoptera frugiperda invading into China. Journal of Integrative Agriculture. 20(3): 664-672;
Sun, Y. and Li, H. (2013). Cochylis Treitschke in China: one new species and five new records (Lepidoptera, Tortricidae, Cochylini). ZooKeys. 258: 85–96;
Sunitha, T. and Balagangatharan, P. (2022). Butterfly species diversity and abundance in Ramanathi Dam, Kadayam, Tenkasi Dist, Tamilnadu. Sciencia Acta Xaveriana - An International Science Journal. 13(1): 65-82;
Swezey, O. (1946). Lepidoptera, Geometridae, Arctiidae, Agrotidae, and Pyralidae of Guam. In: Insects of Guam II. Bernice P. Bishop Museum Bulletin. 189: 163-185;
Tabell, J., Kullberg, J., Mutanen, M., Tokar, Z. and Sihvonen, P. (2023). New and little known Coleophora Hubner, 1822 species from Morocco. Part I.(Lepidoptera, Coleophoridae). Zootaxa 5374 (2): 151–195;
Taft, W., Smitley, D. and Snow, J. (1991). A guide to the clearwing borers (Sesiidae) of the north central United States. North Central Regional Publication. 394: 1-30;
Takacs, A., Szaboky, C., Toth, B., Bozso, M., Kutas, J., Molnar, S. and Richter, I. (2020). Nearctic walnut leafminers invade Europe: first Coptodisca lucifluella (Clemens, 1860) and now Coptodisca juglandiella (Chambers, 1874)(Lepidoptera, Heliozelidae). Nota lepidopterologica. 43: 77-93;
Takacs, A., Szaboky, C., Toth, B., Bozso, M., Kutas, J., Molnar, S., ... and Nagy, A. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64;
Tams, W. and Bowden, J. (1953). A revision of the African species of Sesamia Guenee and related genera (Agrotidae-Lepidoptera). Bulletin of entomological research, 43(4): 645-678;
Tanaka, S., Nishida, T. and Ohsaki, N. (2007). Sequential Rapid Adaptation of Indigenous Parasitoid Wasps to the Invasive Butterfly Pieris brassicae. Evolution. 61-8: 1791-1802;
Tanigoshi, L. and Stary, P. (2003). Distribution, habitats and host plants of the cherry bark tortrix, Enarmonia formosana (Scopoli) in the Czech Republic (Lepidoptera, Tortricidae). Journal of Pest Science. 76: 41-43;
"Tanigoshi, L. and Stary, P. (2003). Hymenopterous parasitoids of the cherry bark tortrix, Enarmonia formosana (Scopoli) in central_east Europe (Hymenoptera, Ichneumonoidea; Lepidoptera, Tortricidae). Anzeiger fur Schadlingskunde, 76(4), 100-102.";
Tashiro, H. (1976). Biology of the grass webworm, Herpetogramma licarsisalis (Lepidoptera: Pyraustidae) in Hawaii. Annals of the Entomological Society of America. 69(5): 797-803;
Tatarinova, A. and Kulakova, O. (2023). Expansion and Naturalization of Adventive Butterfly Species (Lepidoptera: Papilionoidea) on the Northeastern Part of the Russian Plain. Russian Journal of Biological Invasions. 14(3): 405-416;
Tay, W., Meagher Jr, R., Czepak, C. and Groot, A. (2023). Spodoptera frugiperda: ecology, evolution, and management options of an invasive species. Annual Review of Entomology. 68(1): 299-317;
Tay, W., Rane, R., Padovan, A., Walsh, T., Elfekih, S., Downes, S., ... and Gordon, K. (2022). Global population genomic signature of Spodoptera frugiperda (fall armyworm) supports complex introduction events across the Old World. Communications Biology. 5: 297;
Tay, W., Walsh, T., Downes, S., Anderson, C., Jermiin, L., Wong, T., ... and Gordon, K. (2017). Mitochondrial DNA and trade data support multiple origins of Helicoverpa armigera (Lepidoptera, Noctuidae) in Brazil. Scientific Reports. 7: 45302;
Taylor, D. and Dhileepan, K. (2022). Application to release Stomphastis thraustica, an agent for the biological control of Jatropha gossypiifolia in Australia. Biosecurity Queensland, Department of Agriculture and Fisheries Australia.;
ten Holt, H. and Kuchlein, J. (2006). Additional data on the distribution and early stages of Chrysoesthia verrucosa (Lepidoptera: Gelechiidae).Phegea, 34(1): 13-16;
Tennent, J. (2011). Pontia daplidice. The IUCN Red List of Threatened Species 2011: e.T160251A5358607;
Tennent, W. (2011). Hipparchia statilinus. The IUCN Red List of Threatened Species 2011: e.T160360A5364211;
Teston, J. (2017) First record of Toulgoetarctia nigripuncta (Joicey & Talbot, 1918) (Lepidoptera: Erebidae: Arctiinae) from Brazil. Check List. 13(4): 289-291;
Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136;
Timbilla, J. and Braimh, H. (2000). Establishment, Spread and Impact of Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) an Exotic Predator of the Siam Weed, Chromolaena Odorata (Asteraceae: Eupatoriae) in Ghana. Proceedings of the X International Symposium on Biological Control of Weeds. 105-111;
Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58;
Tobin, P. and Blackburn, L. (2008). Long-Distance Dispersal of the Gypsy Moth (Lepidoptera: Lymantriidae) Facilitated Its Initial Invasion of Wisconsin. Environmental Entomology. 37(1): 87-93;
Tobin, P., Bai, B., Eggen, D. and Leonard, D. (2012). The ecology, geopolitics, and economics of managing Lymantria dispar in the United States. International Journal of Pest Management. 58(3): 195-210;
Todd, E. (1966). Notes and descriptions of some neotropical agaristine moths (Lepidoptera: Noctuidae). Proceedings of the United States National Museum. 120(3560): 1-15;
Todd, E. and Poole, R. (1980). Keys and illustrations for the armyworm moths of the noctuid genus Spodoptera Guenée from the Western Hemisphere. Annals of the Entomological Society of America, 73(6): 722-738;
Tolman, T. and Lewington, R. (2009). Collins Butterfly Guide. HarperCollins Publishers;
Tooker, J. and Fleischer, S. (2010). First report of western bean cutworm (Striacosta albicosta) in Pennsylvania. Crop Management. 9: 1-4;
Toth, V. and Lakatos, F. (2018). Phylogeographic pattern of the plane leaf miner, Phyllonorycter platani (STAUDINGER, 1870)(Lepidoptera: Gracillariidae) in Europe. BMC Evolutionary Biology. 18: 1-12;
Townsend, M., (2013). Oak processionary moth in the United Kingdom. Outlooks in Pest Management. 24, 32-38;
Trajkovic, A. and Zikic, V. (2023). Stuck in the caterpillars’ web: A half-century of biocontrol research and application on gregarious Lepidopteran pests in Europe. Sustainability. 15(4): 2881;
Trematerra, P. (2012). Notes on some Lepidoptera Tortricidae from Central Asia. Journal of Entomological and Acarological Research. 44: e1;
Trematerra, P. and Jel, J. (2003). Aethes rubiginana (Walsingham, 1903) in Francia ed Epibactra sareptana (Herrich-Schaffer, 1861) in Italia (Lepidoptera Tortricidae ). Bollettino di Zoologia Agraria e di Bachicoltura. 35(2): 107-110;
Trematerra, P., Goglia, L., Scalercio, S. and Colacci, M. (2018). Lepidoptera Tortricidae from Calabria (Southern Italy). Redia: Giornale di Zoologia. 101: 167-181;
Triberti, P. (2007). The Phyllonorycter species from Palaearctic Region feeding on Rosaceae (Lepidoptera, Gracillariidae). Bollettino del Museo Civico di Storia Naturale di Verona. 31: 147-221;
Trisyono, Y., Suputa, S., Aryuwandari, V., Hartaman, M. and Jumari, J. (2019). Occurrence of heavy infestation by the fall armyworm Spodoptera frugiperda, a new alien invasive pest, in corn Lampung Indonesia. Jurnal Perlindungan Tanaman Indonesia. 23(1): 156-160;
Tsvetanov, T. and Zlatkov, B. (2019). Scythris sinensis (Felder & Rogenhofer, 1875), a new species for Bulgaria and the Balkan Peninsula (Insecta: Lepidoptera: Scythrididae). ZooNotes. 146: 1-2;
Tsvetanov, T. and Zlatkov, B. (2023). Chrysoesthia sexguttella (Thunberg, 1794), a new species for Bulgaria (Insecta: Lepidoptera: Gelechiidae). Historia naturalis bulgarica. 45 (10): 271-274;
Tugulea, H. and Tugulea, A. (2020). Contributions to knowledge of the fauna of hawk-moths (Lepidoptera, Sphingidae) from the Republic of Moldova. Oltenia-studii si comunicari stiintele naturii. 36(2): 105-112;
Tumuhaise, V., Khamis, F., Agona, A., Sseruwu, G. and Mohamed, S. (2016). First record of Tuta absoluta (Lepidoptera: Gelechiidae) in Uganda. International Journal of Tropical Insect Science. 36(3): 135-139;
Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;
Turner, S. and Cesselli, S. (2013). Operational field guide to the establishment of tansy ragwort biocontrol agents in British Columbia. Prov. B.C. Victoria, B.C.;
U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;
Urbaneja, A., Llacer, E., Tomas, O., Garrido, A. and Jacas, J. (2000). Indigenous Natural Enemies Associated with Phyllocnistis citrella (Lepidoptera: Gracillariidae) in Eastern Spain. Biological Control. 18: 199-207;
Urbaneja, A., Vercher, R., Navarro, V., Porcuna, J. and Garcia-Mari, F. (2007). La polilla del tomate, Tuta absoluta [The tomato leaf miner: Tuta absoluta]. Phytoma Espana, 194, 16-24;
Ureche, C. (2016). First record of a new alien invasive species in Romania: Phyllocnistis vitegenella Clemens (Lepidoptera: Gracillariidae). Acta Oecologica Carpatica. 9: 133-138;
USDA (2019). Fall armyworm damages corn and threatens other crops in Vietnam. (United States Department of Agriculture, Foreign Agricultural Serves, 2019).;
Uulu, T., Ulusoy, M. and Caliskan, A. (2017). First record of tomato leafminer Tuta absoluta Meyrick (Lepidoptera: Gelechiidae) in Kyrgyzstan. Bulletin OEPP/EPPO Bulletin 47 (2): 285-287;
Uyi, O., Egbon, I. and Igbinosa, I. (2011). Discovery of, and studies on, Pareuchaetes pseudoinsulata (Lepidoptera: Arctiidae) in southern Nigeria. International Journal of Tropical Insect Science. 31(3): 199-203;
Uyi, O., Zachariades, C., Hill, M. and McConnachie, A. (2016). Temperature-dependent performance and potential distribution of Pareuchaetes insulata, a biological control agent of Chromolaena odorata in South Africa. BioControl. 61: 815-825;
