SpeciesID,Continent,RealmID,ReferenceID
SP1118,North America,RLM9,REF1126
SP1118,South America,RLM1,REF1126
SP1118,North America,RLM7,REF1126
SP1118,North America,RLM9,REF1096
SP1118,South America,RLM1,REF1096
SP1119,North America,RLM9,REF1004
SP1119,South America,RLM1,REF1004
SP1119,North America,RLM7,REF1004
SP1119,South America,RLM1,REF1096
SP1121,North America,RLM7,REF447
SP1121,South America,RLM1,REF1096
SP1123,Asia,RLM6,REF1051
SP1123,Asia,RLM6,REF1096
SP1126,Asia,RLM11,REF799
SP1126,Europe,RLM11,REF799
SP1126,Europe,RLM11,REF1096
SP1126,Asia,RLM11,REF1096
SP1128,South America,RLM1,REF1096
SP1129,South America,RLM1,REF901
SP1130,North America,RLM9,REF49
SP1130,North America,RLM9,REF1096
SP1131,South America,RLM1,REF1033
SP1131,South America,RLM1,REF1096
SP1132,Europe,RLM11,REF1096
SP1133,Europe,RLM11,REF683
SP1134,Africa,RLM3,REF683
SP1134,Asia,RLM11,REF683
SP1134,Europe,RLM11,REF683
SP1134,Africa,RLM8,REF683
SP1134,Europe,RLM11,REF1096
SP1136,Europe,RLM11,REF457
SP1136,Europe,RLM11,REF1096
SP1293,Asia,RLM11,REF994
SP1293,Africa,RLM8,REF38
SP1293,Asia,RLM8,REF994
SP1138,North America,RLM9,REF468
SP1138,South America,RLM1,REF468
SP1138,North America,RLM7,REF468
SP1138,South America,RLM1,REF1096
SP1139,North America,RLM9,REF980
SP1139,Europe,RLM11,REF980
SP1139,Asia,RLM11,REF980
SP1139,North America,RLM9,REF1096
SP1139,Europe,RLM11,REF1096
SP1139,Asia,RLM11,REF1096
SP1140,North America,RLM9,REF727
SP1140,South America,RLM1,REF727
SP1140,North America,RLM7,REF727
SP1140,South America,RLM7,REF727
SP1141,Australia,RLM2,REF857
SP1141,Australia,RLM2,REF1096
SP1142,Australia,RLM2,REF49
SP1142,Australia,RLM2,REF1096
SP1143,Australia,RLM2,REF1157
SP1143,Oceania,,REF1157
SP1143,Asia,RLM6,REF1157
SP1143,Asia,RLM6,REF1096
SP1144,Asia,RLM6,REF1096
SP1144,Africa,RLM3,REF1096
SP1144,Australia,RLM2,REF1096
SP1145,Europe,RLM11,REF957
SP1146,North America,RLM7,REF152
SP1146,South America,RLM1,REF1096
SP1147,Australia,RLM2,REF152
SP1147,Australia,RLM2,REF1096
SP1148,Africa,RLM3,REF1226
SP1148,Australia,RLM2,REF1226
SP1148,South America,RLM1,REF1226
SP1148,Asia,RLM6,REF1226
SP1148,South America,RLM1,REF1028
SP1148,North America,RLM9,REF1096
SP1149,Africa,RLM3,REF152
SP1149,Africa,RLM4,REF152
SP1149,South America,RLM1,REF152
SP1149,Africa,RLM3,REF1096
SP1150,Asia,RLM11,REF152
SP1150,Europe,RLM11,REF152
SP1150,Asia,RLM8,REF152
SP1151,Europe,RLM11,REF426
SP1151,Europe,RLM11,REF1096
SP1152,North America,RLM7,REF985
SP1152,South America,RLM1,REF1096
SP1153,Europe,RLM11,REF115
SP1154,Europe,RLM11,REF1134
SP1154,Europe,RLM11,REF1096
SP1155,Europe,RLM11,REF1096
SP1156,Asia,RLM11,REF180
SP1156,Europe,RLM11,REF180
SP1307,Australia,RLM2,REF917
SP1307,Oceania,,REF917
SP1307,Asia,RLM6,REF917
SP1307,Asia,RLM8,REF917
SP1307,Asia,RLM10,REF917
SP1158,Australia,RLM2,REF664
SP1158,Oceania,,REF664
SP1158,Asia,RLM6,REF664
SP1158,Asia,RLM10,REF664
SP1158,Asia,RLM6,REF1096
SP1159,North America,RLM9,REF308
SP1159,North America,RLM9,REF892
SP1159,North America,RLM9,REF1141
SP1159,South America,RLM1,REF1141
SP1159,North America,RLM7,REF308
SP1159,North America,RLM9,REF1096
SP1160,Asia,RLM6,REF143
SP1160,Asia,RLM11,REF143
SP1160,Europe,RLM11,REF143
SP1160,Asia,RLM8,REF143
SP1160,Asia,RLM10,REF143
SP1160,Europe,RLM11,REF1096
SP1160,Asia,RLM11,REF1096
SP1161,Europe,RLM11,REF489
SP1161,Africa,RLM8,REF489
SP1161,Europe,RLM11,REF1096
SP1162,North America,RLM9,REF808
SP1162,South America,RLM1,REF808
SP1162,South America,RLM7,REF808
SP1162,North America,RLM7,REF808
SP1163,Asia,RLM6,REF1040
SP1163,Australia,RLM2,REF1096
SP1164,Asia,RLM11,REF1041
SP1164,Europe,RLM11,REF1041
SP1164,Europe,RLM11,REF1096
SP1164,Asia,RLM11,REF1096
SP1165,Asia,RLM11,REF624
SP1165,Europe,RLM11,REF162
SP1165,Europe,RLM11,REF624
SP1165,Africa,RLM8,REF162
SP1165,Europe,RLM11,REF1096
SP1166,Europe,RLM11,REF371
SP1166,Africa,RLM8,REF371
SP1166,Europe,RLM11,REF1096
SP1168,South America,RLM1,REF957
SP1168,Europe,RLM11,REF1096
SP1169,South America,RLM1,REF957
SP1169,South America,RLM1,REF1096
SP1170,Europe,RLM11,REF248
SP1170,Europe,RLM11,REF1096
SP1171,Asia,RLM6,REF683
SP1171,Asia,RLM8,REF683
SP1171,Asia,RLM6,REF1096
SP1172,Africa,RLM3,REF885
SP1172,Africa,RLM3,REF1096
SP1173,North America,RLM9,REF163
SP1173,North America,RLM7,REF163
SP1173,South America,RLM1,REF1096
SP1174,Asia,RLM6,REF529
SP1174,Asia,RLM11,REF529
SP1174,Asia,RLM10,REF529
SP1174,Asia,RLM11,REF1096
SP1174,Asia,RLM6,REF1096
SP1176,Africa,RLM3,REF448
SP1176,Asia,RLM6,REF448
SP1176,Africa,RLM8,REF448
SP1176,Asia,RLM6,REF1096
SP1177,Australia,RLM2,REF1096
SP1178,Europe,RLM11,REF1096
SP1181,Africa,RLM3,REF1227
SP1181,Oceania,,REF1227
SP1181,Asia,RLM6,REF1227
SP1181,Africa,RLM3,REF1096
SP1182,Africa,RLM3,REF957
SP1182,Asia,RLM6,REF957
SP1182,Asia,RLM11,REF957
SP1182,Africa,RLM8,REF957
SP1182,Europe,RLM11,REF1096
SP1183,North America,RLM9,REF518
SP1183,North America,RLM9,REF1096
SP1185,Asia,RLM6,REF926
SP1185,Asia,RLM8,REF926
SP1185,Asia,RLM10,REF926
SP1186,Oceania,,REF1228
SP1186,Asia,RLM6,REF1228
SP1186,Asia,RLM6,REF1096
SP1186,Australia,RLM2,REF1096
SP1186,Oceania,,REF1096
SP1187,South America,RLM1,REF506
SP1187,South America,RLM1,REF1096
SP1296,Europe,RLM11,REF92
SP1191,Europe,RLM11,REF960
SP1191,Europe,RLM11,REF1096
SP1192,Asia,RLM6,REF955
SP1192,Asia,RLM11,REF955
SP1192,Europe,RLM11,REF955
SP1192,Africa,RLM8,REF955
SP1192,Asia,RLM8,REF955
SP1192,Asia,RLM10,REF955
SP1193,South America,RLM1,
SP1193,South America,RLM1,REF1096
SP1194,Australia,RLM2,REF152
SP1194,Australia,RLM2,REF1096
SP1195,Australia,RLM2,REF73
SP1195,Australia,RLM2,REF1096
SP1196,North America,RLM9,REF793
SP1196,North America,RLM7,REF793
SP1196,South America,RLM1,REF1096
SP1197,North America,RLM9,REF349
SP1197,South America,RLM1,REF349
SP1197,North America,RLM7,REF349
SP1197,South America,RLM7,REF349
SP1198,North America,RLM9,REF1146
SP1198,Asia,RLM11,REF1146
SP1198,Europe,RLM11,REF1146
SP1198,North America,RLM7,REF1146
SP1198,Africa,RLM8,REF1146
SP1198,Asia,RLM8,REF1146
SP1198,North America,RLM9,REF1096
SP1199,Africa,RLM3,REF1149
SP1199,Africa,RLM4,REF1149
SP1199,North America,RLM9,REF1149
SP1199,Asia,RLM6,REF1149
SP1199,Asia,RLM11,REF1149
SP1199,Europe,RLM11,REF1149
SP1199,Africa,RLM8,REF1149
SP1199,Asia,RLM8,REF1149
SP1199,Asia,RLM10,REF1149
SP1199,Asia,RLM11,REF1096
SP1199,Africa,RLM3,REF1096
SP1200,South America,RLM1,REF315
SP1201,North America,RLM9,REF1147
SP1201,South America,RLM1,REF1147
SP1201,North America,RLM7,REF1147
SP1201,South America,RLM7,REF1147
SP1201,North America,RLM9,REF1096
SP1270,Africa,RLM3,REF628
SP1202,Europe,RLM11,REF851
SP1202,Europe,RLM11,REF1096
SP1203,North America,RLM9,REF683
SP1205,Europe,RLM11,REF744
SP1205,Africa,RLM8,REF744
SP1205,Europe,RLM11,REF1096
SP1207,North America,RLM9,REF1002
SP1207,Asia,RLM6,REF1002
SP1207,Europe,RLM11,REF1002
SP1207,Asia,RLM11,REF1002
SP1207,North America,RLM7,REF1002
SP1207,North America,RLM9,REF1096
SP1207,Europe,RLM11,REF1096
SP1207,Asia,RLM11,REF1096
SP1208,Europe,RLM11,REF219
SP1208,Europe,RLM11,REF1096
SP1208,Asia,RLM11,REF1096
SP1208,Africa,RLM3,REF1096
SP1209,North America,RLM9,REF568
SP1209,South America,RLM1,REF568
SP1209,South America,RLM1,REF1096
SP1210,North America,RLM9,REF483
SP1210,South America,RLM1,REF483
SP1210,North America,RLM7,REF483
SP1210,North America,RLM9,REF1096
SP1211,North America,RLM9,REF1002
SP1239,Asia,RLM11,REF503
SP1239,Europe,RLM11,REF503
SP1239,Asia,RLM8,REF503
SP1214,Asia,RLM11,REF81
SP1214,Europe,RLM11,REF81
SP1214,Europe,RLM11,REF1096
SP1215,Europe,RLM11,REF671
SP1215,Asia,RLM11,REF671
SP1216,Asia,RLM11,REF384
SP1216,Europe,RLM11,REF1168
SP1216,Europe,RLM11,REF1096
SP1284,Europe,RLM11,REF1018
SP1274,North America,RLM9,
SP1218,Africa,RLM3,REF635
SP1218,Africa,RLM8,REF635
SP1220,North America,RLM9,REF1215
SP1220,Asia,RLM6,REF1215
SP1220,Asia,RLM11,REF1215
SP1220,Europe,RLM11,REF1215
SP1220,Asia,RLM10,REF1215
SP1221,Asia,RLM11,REF573
SP1221,Europe,RLM11,REF573
SP1221,Africa,RLM8,REF573
SP1221,Asia,RLM8,REF573
SP1221,Africa,RLM3,REF573
SP1222,Africa,RLM3,REF523
SP1222,Asia,RLM11,REF523
SP1222,Europe,RLM11,REF523
SP1222,Africa,RLM8,REF523
SP1222,Europe,RLM11,REF1096
SP1224,Asia,RLM6,REF1194
SP1224,Asia,RLM6,REF745
SP1224,Asia,RLM11,REF745
SP1224,Europe,RLM11,REF745
SP1224,Africa,RLM8,REF1194
SP1224,Asia,RLM8,REF745
SP1224,Asia,RLM10,REF745
SP1224,Asia,RLM10,REF1194
SP1224,Africa,RLM4,REF1194
SP1224,Africa,RLM3,REF1194
SP1225,Africa,RLM3,REF364
SP1225,Australia,RLM2,REF364
SP1225,Oceania,,REF364
SP1225,Asia,RLM6,REF364
SP1225,Africa,RLM8,REF364
SP1225,Asia,RLM6,REF1096
SP1226,Australia,RLM2,REF493
SP1226,Australia,RLM2,REF1096
SP1227,North America,RLM7,REF438
SP1227,North America,RLM9,REF438
SP1228,Europe,RLM11,REF230
