SpeciesID,Continent,RealmID,ReferenceID
SP1099,Australia,RLM2,REF1096
SP1100,Australia,RLM2,REF509
SP1100,Oceania,,REF509
SP1100,Asia,RLM6,REF509
SP1100,Asia,RLM6,REF1096
SP1101,Africa,RLM4,REF254
SP1102,Europe,RLM11,REF1002
SP1103,Europe,RLM11,REF1116
SP1103,Europe,RLM11,REF683
SP1103,Africa,RLM8,REF1116
SP1104,Europe,RLM11,REF683
SP1105,Europe,RLM11,REF683
SP1107,Asia,RLM11,REF281
SP1107,Europe,RLM11,REF281
SP1107,Europe,RLM11,REF1096
SP1108,Europe,RLM11,REF1002
SP1109,Asia,RLM11,REF1114
SP1109,Asia,RLM10,REF1114
SP1110,Europe,RLM11,REF1002
SP1111,Europe,RLM11,REF239
SP1112,Europe,RLM11,REF239
SP1113,Europe,RLM11,REF1116
SP1113,Africa,RLM8,REF1116
SP1115,Oceania,,REF193
SP1115,Oceania,,REF1096
SP1116,South America,RLM1,REF1066
SP1117,Australia,RLM2,REF1179
SP1117,Australia,RLM2,REF1096
SP1118,Australia,RLM2,REF722
SP1119,Australia,RLM2,REF1142
SP1119,Asia,RLM6,REF1142
SP1119,Asia,RLM10,REF1142
SP1119,Australia,RLM2,REF1096
SP1120,North America,RLM9,REF1126
SP1120,South America,RLM1,REF1126
SP1120,North America,RLM7,REF1126
SP1120,North America,RLM9,REF1096
SP1120,South America,RLM1,REF1096
SP1121,North America,RLM9,REF1004
SP1121,South America,RLM1,REF1004
SP1121,North America,RLM7,REF1004
SP1121,South America,RLM1,REF1096
SP1123,North America,RLM7,REF447
SP1123,South America,RLM1,REF1096
SP1125,Asia,RLM6,REF1051
SP1125,Asia,RLM6,REF1096
SP1128,Asia,RLM11,REF799
SP1128,Europe,RLM11,REF799
SP1128,Europe,RLM11,REF1096
SP1128,Asia,RLM11,REF1096
SP1130,South America,RLM1,REF1096
SP1131,South America,RLM1,REF901
SP1132,North America,RLM9,REF49
SP1132,North America,RLM9,REF1096
SP1133,South America,RLM1,REF1033
SP1133,South America,RLM1,REF1096
SP1134,Europe,RLM11,REF1096
SP1135,Europe,RLM11,REF683
SP1136,Africa,RLM3,REF683
SP1136,Asia,RLM11,REF683
SP1136,Europe,RLM11,REF683
SP1136,Africa,RLM8,REF683
SP1136,Europe,RLM11,REF1096
SP1138,Europe,RLM11,REF457
SP1138,Europe,RLM11,REF1096
SP1290,Asia,RLM11,REF994
SP1290,Africa,RLM8,REF38
SP1290,Asia,RLM8,REF994
SP1140,North America,RLM9,REF468
SP1140,South America,RLM1,REF468
SP1140,North America,RLM7,REF468
SP1140,South America,RLM1,REF1096
SP1141,North America,RLM9,REF980
SP1141,Europe,RLM11,REF980
SP1141,Asia,RLM11,REF980
SP1141,North America,RLM9,REF1096
SP1141,Europe,RLM11,REF1096
SP1141,Asia,RLM11,REF1096
SP1142,North America,RLM9,REF727
SP1142,South America,RLM1,REF727
SP1142,North America,RLM7,REF727
SP1142,South America,RLM7,REF727
SP1143,Australia,RLM2,REF857
SP1143,Australia,RLM2,REF1096
SP1144,Australia,RLM2,REF49
SP1144,Australia,RLM2,REF1096
SP1145,Australia,RLM2,REF1157
SP1145,Oceania,,REF1157
SP1145,Asia,RLM6,REF1157
SP1145,Asia,RLM6,REF1096
SP1146,Asia,RLM6,REF1096
SP1146,Africa,RLM3,REF1096
SP1146,Australia,RLM2,REF1096
SP1147,Europe,RLM11,REF957
SP1148,North America,RLM7,REF152
SP1148,South America,RLM1,REF1096
SP1149,Africa,RLM3,REF1226
SP1149,Australia,RLM2,REF1226
SP1149,South America,RLM1,REF1226
SP1149,Asia,RLM6,REF1226
SP1149,South America,RLM1,REF1028
SP1149,North America,RLM9,REF1096
SP1150,Africa,RLM3,REF152
SP1150,Africa,RLM4,REF152
SP1150,South America,RLM1,REF152
SP1150,Africa,RLM3,REF1096
SP1151,Asia,RLM11,REF152
SP1151,Europe,RLM11,REF152
SP1151,Asia,RLM8,REF152
SP1152,Europe,RLM11,REF426
SP1152,Europe,RLM11,REF1096
SP1153,North America,RLM7,REF985
SP1153,South America,RLM1,REF1096
SP1154,Europe,RLM11,REF115
SP1155,Europe,RLM11,REF1134
SP1155,Europe,RLM11,REF1096
SP1156,Europe,RLM11,REF1096
SP1157,Asia,RLM11,REF180
SP1157,Europe,RLM11,REF180
SP1283,Australia,RLM2,REF917
SP1283,Oceania,,REF917
SP1283,Asia,RLM6,REF917
SP1283,Asia,RLM8,REF917
SP1283,Asia,RLM10,REF917
SP1159,Australia,RLM2,REF664
SP1159,Oceania,,REF664
SP1159,Asia,RLM6,REF664
SP1159,Asia,RLM10,REF664
SP1159,Asia,RLM6,REF1096
SP1160,North America,RLM9,REF308
SP1160,North America,RLM9,REF892
SP1160,North America,RLM9,REF1141
SP1160,South America,RLM1,REF1141
SP1160,North America,RLM7,REF308
SP1160,North America,RLM9,REF1096
SP1267,Australia,RLM2,REF588
SP1267,Asia,RLM6,REF588
SP1267,Asia,RLM10,REF588
SP1267,Asia,RLM6,REF840
SP1267,Oceania,,REF840
SP1161,Asia,RLM6,REF143
SP1161,Asia,RLM11,REF143
SP1161,Europe,RLM11,REF143
SP1161,Asia,RLM8,REF143
SP1161,Asia,RLM10,REF143
SP1161,Europe,RLM11,REF1096
SP1161,Asia,RLM11,REF1096
SP1162,Europe,RLM11,REF489
SP1162,Africa,RLM8,REF489
SP1162,Europe,RLM11,REF1096
SP1163,North America,RLM9,REF808
SP1163,South America,RLM1,REF808
SP1163,South America,RLM7,REF808
SP1163,North America,RLM7,REF808
SP1164,Asia,RLM6,REF1040
SP1164,Australia,RLM2,REF1096
SP1165,Asia,RLM11,REF1041
SP1165,Europe,RLM11,REF1041
SP1165,Europe,RLM11,REF1096
SP1165,Asia,RLM11,REF1096
SP1166,Asia,RLM11,REF624
SP1166,Europe,RLM11,REF162
SP1166,Europe,RLM11,REF624
SP1166,Africa,RLM8,REF162
SP1166,Europe,RLM11,REF1096
SP1167,Europe,RLM11,REF371
SP1167,Africa,RLM8,REF371
SP1167,Europe,RLM11,REF1096
SP1169,South America,RLM1,REF957
SP1169,Europe,RLM11,REF1096
SP1170,South America,RLM1,REF957
SP1170,South America,RLM1,REF1096
SP1171,Europe,RLM11,REF248
SP1171,Europe,RLM11,REF1096
SP1172,Asia,RLM6,REF683
SP1172,Asia,RLM8,REF683
SP1172,Asia,RLM6,REF1096
SP1173,Africa,RLM3,REF885
SP1173,Africa,RLM3,REF1096
SP1174,North America,RLM9,REF163
SP1174,North America,RLM7,REF163
SP1174,South America,RLM1,REF1096
SP1175,Asia,RLM6,REF529
SP1175,Asia,RLM11,REF529
SP1175,Asia,RLM10,REF529
SP1175,Asia,RLM11,REF1096
SP1175,Asia,RLM6,REF1096
SP1177,Africa,RLM3,REF448
SP1177,Asia,RLM6,REF448
SP1177,Africa,RLM8,REF448
SP1177,Asia,RLM6,REF1096
SP1178,Australia,RLM2,REF1096
SP1179,Europe,RLM11,REF1096
SP1182,Africa,RLM3,REF1227
SP1182,Oceania,,REF1227
SP1182,Asia,RLM6,REF1227
SP1182,Africa,RLM3,REF1096
SP1183,Africa,RLM3,REF957
SP1183,Asia,RLM6,REF957
SP1183,Asia,RLM11,REF957
SP1183,Africa,RLM8,REF957
SP1183,Europe,RLM11,REF1096
SP1184,North America,RLM9,REF518
SP1184,North America,RLM9,REF1096
SP1186,Asia,RLM6,REF926
SP1186,Asia,RLM8,REF926
SP1186,Asia,RLM10,REF926
SP1187,Oceania,,REF1228
SP1187,Asia,RLM6,REF1228
SP1187,Asia,RLM6,REF1096
SP1187,Australia,RLM2,REF1096
SP1187,Oceania,,REF1096
SP1188,South America,RLM1,REF506
SP1188,South America,RLM1,REF1096
SP1313,Europe,RLM11,REF92
SP1192,Europe,RLM11,REF960
SP1192,Europe,RLM11,REF1096
SP1193,Asia,RLM6,REF955
SP1193,Asia,RLM11,REF955
SP1193,Europe,RLM11,REF955
SP1193,Africa,RLM8,REF955
SP1193,Asia,RLM8,REF955
SP1193,Asia,RLM10,REF955
SP1194,South America,RLM1,
SP1194,South America,RLM1,REF1096
SP1195,Australia,RLM2,REF152
SP1195,Australia,RLM2,REF1096
SP1196,Australia,RLM2,REF73
SP1196,Australia,RLM2,REF1096
SP1197,North America,RLM9,REF793
SP1197,North America,RLM7,REF793
SP1197,South America,RLM1,REF1096
SP1198,North America,RLM9,REF349
SP1198,South America,RLM1,REF349
SP1198,North America,RLM7,REF349
SP1198,South America,RLM7,REF349
SP1268,Asia,RLM6,REF360
SP1268,Asia,RLM10,REF360
SP1268,Australia,RLM2,REF360
SP1268,Oceania,,REF360
SP1199,North America,RLM9,REF1146
SP1199,Asia,RLM11,REF1146
SP1199,Europe,RLM11,REF1146
SP1199,North America,RLM7,REF1146
SP1199,Africa,RLM8,REF1146
SP1199,Asia,RLM8,REF1146
SP1199,North America,RLM9,REF1096
SP1200,Africa,RLM3,REF1149
SP1200,Africa,RLM4,REF1149
SP1200,North America,RLM9,REF1149
SP1200,Asia,RLM6,REF1149
SP1200,Asia,RLM11,REF1149
SP1200,Europe,RLM11,REF1149
SP1200,Africa,RLM8,REF1149
SP1200,Asia,RLM8,REF1149
SP1200,Asia,RLM10,REF1149
SP1200,Asia,RLM11,REF1096
SP1200,Africa,RLM3,REF1096
SP1201,South America,RLM1,REF315
SP1202,North America,RLM9,REF1147
SP1202,South America,RLM1,REF1147
SP1202,North America,RLM7,REF1147
SP1202,South America,RLM7,REF1147
SP1202,North America,RLM9,REF1096
SP1288,Africa,RLM3,REF628
SP1203,Europe,RLM11,REF851
SP1203,Europe,RLM11,REF1096
SP1204,North America,RLM9,REF683
SP1206,Europe,RLM11,REF744
SP1206,Africa,RLM8,REF744
SP1206,Europe,RLM11,REF1096
SP1208,North America,RLM9,REF1002
SP1208,Asia,RLM6,REF1002
SP1208,Europe,RLM11,REF1002
SP1208,Asia,RLM11,REF1002
SP1208,North America,RLM7,REF1002
SP1208,North America,RLM9,REF1096
SP1208,Europe,RLM11,REF1096
SP1208,Asia,RLM11,REF1096
SP1209,Europe,RLM11,REF219
SP1209,Europe,RLM11,REF1096
SP1209,Asia,RLM11,REF1096
SP1209,Africa,RLM3,REF1096
SP1210,North America,RLM9,REF568
SP1210,South America,RLM1,REF568
SP1210,South America,RLM1,REF1096
SP1211,North America,RLM9,REF483
SP1211,South America,RLM1,REF483
SP1211,North America,RLM7,REF483
SP1211,North America,RLM9,REF1096
SP1212,North America,RLM9,REF1002
SP1240,Asia,RLM11,REF503
SP1240,Europe,RLM11,REF503
SP1240,Asia,RLM8,REF503
SP1215,Asia,RLM11,REF81
SP1215,Europe,RLM11,REF81
SP1215,Europe,RLM11,REF1096
SP1216,Europe,RLM11,REF671
SP1216,Asia,RLM11,REF671
SP1217,Asia,RLM11,REF384
SP1217,Europe,RLM11,REF1168
SP1217,Europe,RLM11,REF1096
SP1311,Europe,RLM11,REF1018
SP1289,North America,RLM9,
SP1219,Africa,RLM3,REF635
SP1219,Africa,RLM8,REF635
SP1221,North America,RLM9,REF1215
SP1221,Asia,RLM6,REF1215
SP1221,Asia,RLM11,REF1215
SP1221,Europe,RLM11,REF1215
SP1221,Asia,RLM10,REF1215
SP1222,Asia,RLM11,REF573
SP1222,Europe,RLM11,REF573
SP1222,Africa,RLM8,REF573
SP1222,Asia,RLM8,REF573
SP1222,Africa,RLM3,REF573
SP1223,Africa,RLM3,REF523
SP1223,Asia,RLM11,REF523
SP1223,Europe,RLM11,REF523
SP1223,Africa,RLM8,REF523
SP1223,Europe,RLM11,REF1096
SP1225,Asia,RLM6,REF1194
SP1225,Asia,RLM6,REF745
SP1225,Asia,RLM11,REF745
SP1225,Europe,RLM11,REF745
SP1225,Africa,RLM8,REF1194
SP1225,Asia,RLM8,REF745
SP1225,Asia,RLM10,REF745
SP1225,Asia,RLM10,REF1194
SP1225,Africa,RLM4,REF1194
SP1225,Africa,RLM3,REF1194
SP1226,Africa,RLM3,REF364
SP1226,Australia,RLM2,REF364
SP1226,Oceania,,REF364
SP1226,Asia,RLM6,REF364
SP1226,Africa,RLM8,REF364
SP1226,Asia,RLM6,REF1096
SP1227,Australia,RLM2,REF493
SP1227,Australia,RLM2,REF1096
SP1228,North America,RLM7,REF438
SP1228,North America,RLM9,REF438
SP1229,Europe,RLM11,REF230
