SpeciesID,Continent,RealmID,ReferenceID
SP1005,Europe,RLM11,REF140
SP1005,Asia,RLM8,REF140
SP1006,Europe,RLM11,REF382
SP1006,Europe,RLM11,REF1009
SP1007,North America,RLM7,REF909
SP1007,South America,RLM1,REF1009
SP1008,Europe,RLM11,REF107
SP1009,Europe,RLM11,REF1044
SP1009,Europe,RLM11,REF1009
SP1010,Europe,RLM11,REF1009
SP1011,Asia,RLM11,REF164
SP1011,Europe,RLM11,REF164
SP1320,Australia,RLM2,REF844
SP1320,Oceania,,REF844
SP1320,Asia,RLM6,REF844
SP1320,Asia,RLM8,REF844
SP1320,Asia,RLM10,REF844
SP1269,Australia,RLM2,REF607
SP1269,Oceania,,REF607
SP1269,Asia,RLM6,REF607
SP1269,Asia,RLM10,REF607
SP1269,Asia,RLM6,REF1009
SP1111,Australia,RLM2,REF534
SP1111,Asia,RLM6,REF534
SP1111,Asia,RLM10,REF534
SP1111,Asia,RLM6,REF773
SP1111,Oceania,,REF773
SP1013,Asia,RLM6,REF131
SP1013,Asia,RLM11,REF131
SP1013,Europe,RLM11,REF131
SP1013,Asia,RLM8,REF131
SP1013,Asia,RLM10,REF131
SP1013,Europe,RLM11,REF1009
SP1013,Asia,RLM11,REF1009
SP1014,Europe,RLM11,REF439
SP1014,Africa,RLM8,REF439
SP1014,Europe,RLM11,REF1009
SP1270,North America,RLM9,REF742
SP1270,South America,RLM1,REF742
SP1270,South America,RLM7,REF742
SP1270,North America,RLM7,REF742
SP1015,Asia,RLM6,REF960
SP1015,Australia,RLM2,REF1009
SP1016,Asia,RLM11,REF961
SP1016,Europe,RLM11,REF961
SP1016,Europe,RLM11,REF1009
SP1016,Asia,RLM11,REF1009
SP1017,Asia,RLM11,REF567
SP1017,Europe,RLM11,REF150
SP1017,Europe,RLM11,REF567
SP1017,Africa,RLM8,REF150
SP1017,Europe,RLM11,REF1009
SP1018,Europe,RLM11,REF335
SP1018,Africa,RLM8,REF335
SP1018,Europe,RLM11,REF1009
SP1020,South America,RLM1,REF880
SP1020,Europe,RLM11,REF1009
SP1021,South America,RLM1,REF880
SP1021,South America,RLM1,REF1009
SP1022,Europe,RLM11,REF222
SP1022,Europe,RLM11,REF1009
SP1023,Asia,RLM6,REF625
SP1023,Asia,RLM8,REF625
SP1023,Asia,RLM6,REF1009
SP1024,Africa,RLM3,REF812
SP1024,Africa,RLM3,REF1009
SP1272,North America,RLM9,REF151
SP1272,North America,RLM7,REF151
SP1272,South America,RLM1,REF1009
SP1025,Asia,RLM6,REF478
SP1025,Asia,RLM11,REF478
SP1025,Asia,RLM10,REF478
SP1025,Asia,RLM11,REF1009
SP1025,Asia,RLM6,REF1009
SP1027,Africa,RLM3,REF401
SP1027,Asia,RLM6,REF401
SP1027,Africa,RLM8,REF401
SP1027,Asia,RLM6,REF1009
SP1028,Australia,RLM2,REF1009
SP1029,Europe,RLM11,REF1009
SP1030,Africa,RLM3,REF1127
SP1030,Oceania,,REF1127
SP1030,Asia,RLM6,REF1127
SP1030,Africa,RLM3,REF1009
SP1031,Africa,RLM3,REF880
SP1031,Asia,RLM6,REF880
SP1031,Asia,RLM11,REF880
SP1031,Africa,RLM8,REF880
SP1031,Europe,RLM11,REF1009
SP1032,North America,RLM9,REF467
SP1032,North America,RLM9,REF1009
SP1034,Asia,RLM6,REF852
SP1034,Asia,RLM8,REF852
SP1034,Asia,RLM10,REF852
SP1273,Oceania,,REF1128
SP1273,Asia,RLM6,REF1128
SP1273,Asia,RLM6,REF1009
SP1273,Australia,RLM2,REF1009
SP1273,Oceania,,REF1009
SP1035,South America,RLM1,REF456
SP1035,South America,RLM1,REF1009
SP1313,Europe,RLM11,REF85
SP1039,Europe,RLM11,REF883
SP1039,Europe,RLM11,REF1009
SP1040,Asia,RLM6,REF878
SP1040,Asia,RLM11,REF878
SP1040,Europe,RLM11,REF878
SP1040,Africa,RLM8,REF878
SP1040,Asia,RLM8,REF878
SP1040,Asia,RLM10,REF878
SP1041,South America,RLM1,
SP1041,South America,RLM1,REF1009
SP1042,Australia,RLM2,REF140
SP1042,Australia,RLM2,REF1009
SP1043,Australia,RLM2,REF66
SP1043,Australia,RLM2,REF1009
SP1298,Australia,RLM2,REF1009
SP1276,North America,RLM9,REF726
SP1276,North America,RLM7,REF726
SP1276,South America,RLM1,REF1009
SP1044,North America,RLM9,REF314
SP1044,South America,RLM1,REF314
SP1044,North America,RLM7,REF314
SP1044,South America,RLM7,REF314
SP1112,Asia,RLM6,REF325
SP1112,Asia,RLM10,REF325
SP1112,Australia,RLM2,REF325
SP1112,Oceania,,REF325
SP1045,North America,RLM9,REF1054
SP1045,Asia,RLM11,REF1054
SP1045,Europe,RLM11,REF1054
SP1045,North America,RLM7,REF1054
SP1045,Africa,RLM8,REF1054
SP1045,Asia,RLM8,REF1054
SP1045,North America,RLM9,REF1009
SP1046,Africa,RLM3,REF1057
SP1046,Africa,RLM4,REF1057
SP1046,North America,RLM9,REF1057
SP1046,Asia,RLM6,REF1057
SP1046,Asia,RLM11,REF1057
SP1046,Europe,RLM11,REF1057
SP1046,Africa,RLM8,REF1057
SP1046,Asia,RLM8,REF1057
SP1046,Asia,RLM10,REF1057
SP1046,Asia,RLM11,REF1009
SP1046,Africa,RLM3,REF1009
SP1047,South America,RLM1,REF281
SP1277,North America,RLM9,REF1055
SP1277,South America,RLM1,REF1055
SP1277,North America,RLM7,REF1055
SP1277,South America,RLM7,REF1055
SP1277,North America,RLM9,REF1009
SP1333,Africa,RLM3,REF571
SP1048,Europe,RLM11,REF783
SP1048,Europe,RLM11,REF1009
SP1049,North America,RLM9,REF625
SP1051,Europe,RLM11,REF679
SP1051,Africa,RLM8,REF679
SP1051,Europe,RLM11,REF1009
SP1053,North America,RLM9,REF925
SP1053,Asia,RLM6,REF925
SP1053,Europe,RLM11,REF925
SP1053,Asia,RLM11,REF925
SP1053,North America,RLM7,REF925
SP1053,North America,RLM9,REF1009
SP1053,Europe,RLM11,REF1009
SP1053,Asia,RLM11,REF1009
SP1054,Europe,RLM11,REF196
SP1054,Europe,RLM11,REF1009
SP1054,Asia,RLM11,REF1009
SP1054,Africa,RLM3,REF1009
SP1055,North America,RLM9,REF514
SP1055,South America,RLM1,REF514
SP1055,South America,RLM1,REF1009
SP1056,North America,RLM9,REF434
SP1056,South America,RLM1,REF434
SP1056,North America,RLM7,REF434
SP1056,North America,RLM9,REF1009
SP1057,North America,RLM9,REF925
SP1085,Asia,RLM11,REF453
SP1085,Europe,RLM11,REF453
SP1085,Asia,RLM8,REF453
SP1060,Asia,RLM11,REF74
SP1060,Europe,RLM11,REF74
SP1060,Europe,RLM11,REF1009
SP1061,Europe,RLM11,REF614
SP1061,Asia,RLM11,REF614
SP1062,Asia,RLM11,REF348
SP1062,Europe,RLM11,REF1072
SP1062,Europe,RLM11,REF1009
SP1310,Europe,RLM11,REF938
SP1283,North America,RLM9,
SP1064,Africa,RLM3,REF579
SP1064,Africa,RLM8,REF579
SP1066,North America,RLM9,REF1115
SP1066,Asia,RLM6,REF1115
SP1066,Asia,RLM11,REF1115
SP1066,Europe,RLM11,REF1115
SP1066,Asia,RLM10,REF1115
SP1067,Asia,RLM11,REF518
SP1067,Europe,RLM11,REF518
SP1067,Africa,RLM8,REF518
SP1067,Asia,RLM8,REF518
SP1067,Africa,RLM3,REF518
SP1068,Africa,RLM3,REF472
SP1068,Asia,RLM11,REF472
SP1068,Europe,RLM11,REF472
SP1068,Africa,RLM8,REF472
SP1068,Europe,RLM11,REF1009
SP1069,Asia,RLM6,REF1095
SP1069,Asia,RLM6,REF680
SP1069,Asia,RLM11,REF680
SP1069,Europe,RLM11,REF680
SP1069,Africa,RLM8,REF1095
SP1069,Asia,RLM8,REF680
SP1069,Asia,RLM10,REF680
SP1069,Asia,RLM10,REF1095
SP1069,Africa,RLM4,REF1095
SP1069,Africa,RLM3,REF1095
SP1070,Africa,RLM3,REF328
SP1070,Australia,RLM2,REF328
SP1070,Oceania,,REF328
SP1070,Asia,RLM6,REF328
SP1070,Africa,RLM8,REF328
SP1070,Asia,RLM6,REF1009
SP1071,Australia,RLM2,REF443
SP1071,Australia,RLM2,REF1009
SP1072,North America,RLM7,REF393
SP1072,North America,RLM9,REF393
SP1073,Europe,RLM11,REF206
SP42,Europe,RLM11,REF529
