SpeciesID,Continent,RealmID,ReferenceID
SP1206,Europe,RLM11,REF723
SP1206,Asia,RLM8,REF723
SP1206,Asia,RLM10,REF723
SP1206,Europe,RLM11,REF1
SP1206,Asia,RLM11,REF1
SP1207,Europe,RLM11,REF724
SP1207,Africa,RLM8,REF724
SP1207,Europe,RLM11,REF1
SP1208,North America,RLM9,REF725
SP1208,South America,RLM1,REF725
SP1208,South America,RLM7,REF725
SP1208,North America,RLM7,REF725
SP1209,Asia,RLM6,REF726
SP1209,Australia,RLM2,REF1
SP1211,Asia,RLM11,REF727
SP1211,Europe,RLM11,REF727
SP1211,Europe,RLM11,REF1
SP1211,Asia,RLM11,REF1
SP1212,Asia,RLM11,REF728
SP1212,Europe,RLM11,REF448
SP1212,Europe,RLM11,REF728
SP1212,Africa,RLM8,REF448
SP1212,Europe,RLM11,REF1
SP1213,Europe,RLM11,REF545
SP1213,Africa,RLM8,REF545
SP1213,Europe,RLM11,REF1
SP698,Europe,RLM11,REF714
SP1215,Europe,RLM11,REF1
SP700,North America,RLM9,REF714
SP1216,South America,RLM1,REF1
SP761,North America,RLM9,REF714
SP1217,Europe,RLM11,REF1
SP1218,Asia,RLM6,REF13
SP1218,Asia,RLM8,REF13
SP1218,Asia,RLM6,REF1
SP1219,Africa,RLM3,REF729
SP1219,Africa,RLM3,REF1
SP761,South America,RLM1,REF714
SP761,North America,RLM7,REF714
SP794,North America,RLM9,REF714
SP806,Asia,RLM11,REF714
SP1221,North America,RLM9,REF730
SP1221,North America,RLM7,REF730
SP1221,South America,RLM1,REF1
SP1222,Asia,RLM6,REF731
SP1222,Asia,RLM11,REF731
SP1222,Asia,RLM10,REF731
SP1222,Asia,RLM11,REF1
SP1222,Asia,RLM6,REF1
SP1224,Africa,RLM3,REF732
SP1224,Asia,RLM6,REF732
SP1224,Africa,RLM8,REF732
SP1224,Asia,RLM6,REF1
SP1225,Australia,RLM2,REF1
SP1226,Europe,RLM11,REF1
SP1227,Africa,RLM3,REF14
SP1227,Oceania,RLM5,REF14
SP1227,Asia,RLM6,REF14
SP1227,Africa,RLM3,REF1
SP806,Europe,RLM11,REF714
SP806,Africa,RLM8,REF714
SP876,Europe,RLM11,REF714
SP1077,Asia,RLM11,REF714
SP1228,Europe,RLM11,REF1
SP1229,North America,RLM9,REF426
SP1229,North America,RLM9,REF1
SP1231,Asia,RLM6,REF733
SP1231,Asia,RLM8,REF733
SP1231,Asia,RLM10,REF733
SP1232,Oceania,RLM5,REF36
SP1232,Asia,RLM6,REF36
SP1232,Asia,RLM6,REF1
SP1232,Australia,RLM2,REF1
SP1232,Oceania,RLM5,REF1
SP1233,South America,RLM1,REF734
SP1233,South America,RLM1,REF1
SP1293,Europe,RLM11,REF735
SP1237,Europe,RLM11,REF736
SP1237,Europe,RLM11,REF1
SP1238,Asia,RLM6,REF737
SP1238,Asia,RLM11,REF737
SP1238,Europe,RLM11,REF737
SP1238,Africa,RLM8,REF737
SP1238,Asia,RLM8,REF737
SP1238,Asia,RLM10,REF737
SP1077,Europe,RLM11,REF714
SP1240,South America,RLM1,REF1
SP1241,Australia,RLM2,REF1
SP1243,Australia,RLM2,REF738
SP1243,Australia,RLM2,REF1
SP1318,Australia,RLM2,REF1
SP1244,North America,RLM9,REF739
SP1244,North America,RLM7,REF739
SP1244,South America,RLM1,REF1
SP1245,North America,RLM9,REF740
SP1245,South America,RLM1,REF740
SP1245,North America,RLM7,REF740
SP1245,South America,RLM7,REF740
SP1246,Asia,RLM6,REF741
SP1246,Asia,RLM10,REF741
SP1246,Australia,RLM2,REF741
SP1246,Oceania,RLM5,REF741
SP1247,North America,RLM9,REF742
SP1247,Asia,RLM11,REF742
SP1247,Europe,RLM11,REF742
SP1247,North America,RLM7,REF742
SP1247,Africa,RLM8,REF742
SP1247,Asia,RLM8,REF742
SP1247,North America,RLM9,REF1
SP1248,Africa,RLM3,REF743
SP1248,Africa,RLM4,REF743
SP1248,North America,RLM9,REF743
SP1248,Asia,RLM6,REF743
SP1248,Asia,RLM11,REF743
SP1248,Europe,RLM11,REF743
SP1248,Africa,RLM8,REF743
SP1248,Asia,RLM8,REF743
SP1248,Asia,RLM10,REF743
SP1248,Asia,RLM11,REF1
SP1248,Africa,RLM3,REF1
SP1249,South America,RLM1,REF744
SP1250,North America,RLM9,REF745
SP1250,South America,RLM1,REF745
SP1250,North America,RLM7,REF745
SP1250,South America,RLM7,REF745
SP1250,North America,RLM9,REF1
SP1335,Africa,RLM3,REF57
SP1251,Europe,RLM11,REF746
SP1251,Europe,RLM11,REF1
SP1252,North America,RLM9,REF13
SP1254,Europe,RLM11,REF747
SP1254,Africa,RLM8,REF747
SP1254,Europe,RLM11,REF1
SP1256,North America,RLM9,REF18
SP1256,Asia,RLM6,REF18
SP1256,Europe,RLM11,REF18
SP1256,Asia,RLM11,REF18
SP1256,North America,RLM7,REF18
SP1256,North America,RLM9,REF1
SP1256,Europe,RLM11,REF1
SP1256,Asia,RLM11,REF1
SP1257,Europe,RLM11,REF170
SP1257,Europe,RLM11,REF1
SP1257,Asia,RLM11,REF1
SP1257,Africa,RLM3,REF1
SP1258,North America,RLM9,REF748
SP1258,South America,RLM1,REF748
SP1258,South America,RLM1,REF1
SP1259,North America,RLM9,REF749
SP1259,South America,RLM1,REF749
SP1259,North America,RLM7,REF749
SP1259,North America,RLM9,REF1
SP1260,North America,RLM9,REF18
SP1262,Asia,RLM11,REF750
SP1262,Europe,RLM11,REF750
SP1262,Asia,RLM8,REF750
SP1264,Asia,RLM11,REF751
SP1264,Europe,RLM11,REF751
SP1264,Europe,RLM11,REF1
SP1265,Europe,RLM11,REF752
SP1265,Asia,RLM11,REF752
SP1266,Asia,RLM11,REF753
SP1266,Europe,RLM11,REF754
SP1266,Europe,RLM11,REF1
SP1329,Europe,RLM11,REF755
SP1268,Africa,RLM3,REF756
SP1268,Africa,RLM8,REF756
SP1270,North America,RLM9,REF368
SP1270,Asia,RLM6,REF368
SP1270,Asia,RLM11,REF368
SP1270,Europe,RLM11,REF368
SP1270,Asia,RLM10,REF368
SP1271,Asia,RLM11,REF757
SP1271,Europe,RLM11,REF757
SP1271,Africa,RLM8,REF757
SP1271,Asia,RLM8,REF757
SP1271,Africa,RLM3,REF757
SP1272,Africa,RLM3,REF758
SP1272,Asia,RLM11,REF758
SP1272,Europe,RLM11,REF758
SP1272,Africa,RLM8,REF758
SP1272,Europe,RLM11,REF1
SP1273,Asia,RLM6,REF759
SP1273,Asia,RLM6,REF760
SP1273,Asia,RLM11,REF760
SP1273,Europe,RLM11,REF760
SP1273,Africa,RLM8,REF759
SP1273,Asia,RLM8,REF760
SP1273,Asia,RLM10,REF760
SP1273,Asia,RLM10,REF759
SP1273,Africa,RLM4,REF759
SP1273,Africa,RLM3,REF759
SP1275,Africa,RLM3,REF761
SP1275,Australia,RLM2,REF761
SP1275,Oceania,RLM5,REF761
SP1275,Asia,RLM6,REF761
SP1275,Africa,RLM8,REF761
SP1275,Asia,RLM6,REF1
SP1276,Australia,RLM2,REF22
SP1276,Australia,RLM2,REF1
SP1277,North America,RLM7,REF762
SP1277,North America,RLM9,REF762
SP1278,Europe,RLM11,REF763
SP49,Europe,RLM11,REF764
SP731,Europe,RLM11,
SP166,North America,RLM7,REF765
