Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Anacampsis populella,Anacampsis populella,Gelechiidae,Anacampsis,SP1299,SP1299
Anania hortulata,Anania hortulata,Crambidae,Anania,SP1300,SP1300
Anartia lytraea,Anartia lytraea,Nymphalidae,Anartia,SP1301,SP1301
Anomis argillacea,Anomis argillacea,Erebidae,Anomis,SP1302,SP1302
Anomis privata,Anomis privata,Erebidae,Anomis,SP1303,SP1303
Anticarsia gemmatalis,Anticarsia gemmatalis,Erebidae,Anticarsia,SP1304,SP1304
Apamea unanimis,Apamea unanimis,Noctuidae,Apamea,SP1305,SP1305
Aphomia sociella,Aphomia sociella,Pyralidae,Aphomia,SP1306,SP1306
Aphrissa orbis,Aphrissa orbis,Pieridae,Aphrissa,SP1307,SP1307
Apterona crenulella,Apterona helicoidella,Psychidae,Apterona,SP1308,SP1309
Apterona helicoidella,Apterona helicoidella,Psychidae,Apterona,SP1309,SP1309
Apterona helix,Apterona helicoidella,Psychidae,Apterona,SP1310,SP1309
Archips oporana,Archips oporana,Tortricidae,Archips,SP1311,SP1311
Argyresthia conjugella,Argyresthia conjugella,Argyresthiidae,Argyresthia,SP1312,SP1312
Autosticha kyotensis,Autosticha kyotensis,Autostichidae,Autosticha,SP1313,SP1313
Batia lunaris,Batia lunaris,Oecophoridae,Batia,SP1314,SP1314
Calophasia lunula,Calophasia lunula,Noctuidae,Calophasia,SP1315,SP1315
Caloptilia negundella,Caloptilia negundella,Gracillariidae,Caloptilia,SP1316,SP1316
Caloptilia triadicae,Caloptilia triadicae,Gracillariidae,Caloptilia,SP1317,SP1317
Caradrina clavipalpis,Caradrina clavipalpis,Noctuidae,Caradrina,SP1318,SP1318
Caradrina morpheus,Caradrina morpheus,Noctuidae,Caradrina,SP1319,SP1319
Carcina quercana,Carcina quercana,Peleopodidae,Carcina,SP1320,SP1320
Cerapteryx graminis,Cerapteryx graminis,Noctuidae,Cerapteryx,SP1321,SP1321
Choreutis pariana,Choreutis pariana,Choreutidae,Choreutis,SP1322,SP1322
Chrysodeixis includens,Chrysodeixis includens,Noctuidae,Chrysodeixis,SP1323,SP1323
Clepsis spectrana,Clepsis spectrana,Tortricidae,Clepsis,SP1324,SP1324
Cnephasia asseclana,Cnephasia asseclana,Tortricidae,Cnephasia,SP1325,SP1325
Cnephasia longana,Cnephasia longana,Tortricidae,Cnephasia,SP1326,SP1326
Cnephasia stephensiana,Cnephasia stephensiana,Tortricidae,Cnephasia,SP1327,SP1327
Coleophora badiipennella,Coleophora badiipennella,Coleophoridae,Coleophora,SP1328,SP1328
Coleophora colutella,Coleophora colutella,Coleophoridae,Coleophora,SP1329,SP1329
Coleophora limosipennella,Coleophora limosipennella,Coleophoridae,Coleophora,SP1330,SP1330
Coleophora parthenica,Coleophora parthenica,Coleophoridae,Coleophora,SP1331,SP1331
Coleophora ulmifoliella,Coleophora ulmifoliella,Coleophoridae,Coleophora,SP1332,SP1332
Cucullia umbratica,Cucullia umbratica,Noctuidae,Cucullia,SP1333,SP1333
Cyclargus ammon,Cyclargus ammon,Lycaenidae,Cyclargus,SP1334,SP1334
Dasystoma salicella,Dasystoma salicella,Lypusidae,Dasystoma,SP1335,SP1335
Depressaria daucella,Depressaria apiella,Depressariidae,Depressaria,SP1336,SP1669
Dichomeris ligulella,Dichomeris ligulella,Gelechiidae,Dichomeris,SP1337,SP1337
Dichomeris marginella,Dichomeris marginella,Gelechiidae,Dichomeris,SP1338,SP1338
Dichomeris picrocarpa,Dichomeris picrocarpa,Gelechiidae,Dichomeris,SP1339,SP1339
Dicranoctetes saccharella,Dicranoctetes saccharella,Elachistidae,Elachista,SP1340,SP1340
Digrammia hebetata,Digrammia rippertaria,Geometridae,Digrammia,SP1341,SP1670
Dinumma deponens,Dinumma deponens,Erebidae,Dinumma,SP1342,SP1342
Ecpyrrhorrhoe puralis,Mimudea puralis,Crambidae,Mimudea,SP1343,SP1671
Empyreuma pugione,Empyreuma pugione,Erebidae,Empyreuma,SP1344,SP1344
Epicallima formosella,Callima formosella,Oecophoridae,Callima,SP1345,SP1672
Etainia sericopeza,Etainia sericopeza,Nepticulidae,Etainia,SP1346,SP1346
Ethmia bipunctella,Ethmia bipunctella,Ethmiidae,Ethmia,SP1347,SP1347
Eulithis mellinata,Eulithis mellinata,Geometridae,Eulithis,SP1348,SP1348
Evergestis pallidata,Evergestis pallidata,Crambidae,Evergestis,SP1349,SP1349
Exoteleia dodecella,Exoteleia dodecella,Gelechiidae,Exoteleia,SP1350,SP1350
Garella nilotica,Garella nilotica,Nolidae,Garella,SP1351,SP1351
Gonodonta bidens,Gonodonta bidens,Erebidae,Gonodonta,SP1352,SP1352
Gracillaria syringella,Gracillaria syringella,Gracillariidae,Gracillaria,SP1353,SP1353
Hemithea aestivaria,Hemithea aestivaria,Geometridae,Hemithea,SP1354,SP1354
Hileithia decostalis,Hileithia decostalis,Crambidae,Hileithia,SP1355,SP1355
Hydraecia micacea,Hydraecia micacea,Noctuidae,Hydraecia,SP1356,SP1356
Lampronia corticella,Incurvaria rubiella,Incurvariidae,Incurvaria,SP1357,SP1673
Lamprosema charesalis,Lamprosema chagosalis,Crambidae,Lamprosema,SP1358,SP1674
Lateroligia ophiogramma,Lateroligia ophiogramma,Noctuidae,Lateroligia,SP1359,SP1359
Leucania comma,Leucania comma,Noctuidae,Leucania,SP1360,SP1360
Lobesia euphorbiana,Lobesiodes euphorbiana,Tortricidae,Lobesiodes,SP1361,SP652
Lycomorphodes sordida,Lycomorphodes sordida,Erebidae,Lycomorphodes,SP1362,SP1362
Mesapamea secalis,Mesapamea secalis,Noctuidae,Mesapamea,SP1363,SP1363
Metzneria lappella,Metzneria lappella,Gelechiidae,Metzneria,SP1364,SP1364
Metzneria paucipunctella,Metzneria paucipunctella,Gelechiidae,Metzneria,SP1365,SP1365
Monopis obviella,Monopis obviella,Tineidae,Monopis,SP1366,SP1366
Moodna bisinuella,Moodna bisinuella,Pyralidae,Moodna,SP1367,SP1367
Neoleucinodes torvis,Neoleucinodes torvis,Crambidae,Neoleucinodes,SP1368,SP1368
Niphonyx segregata,Niphonyx segregata,Noctuidae,Niphonyx,SP1369,SP1369
Nola cucullatella,Nola cucullatella,Nolidae,Nola,SP1370,SP1370
Ochsenheimeria vacculella,Ochsenheimeria vacculella,Ypsolophidae,Ochsenheimeria,SP1371,SP1371
Oligia latruncula,Oligia latruncula,Noctuidae,Oligia,SP1372,SP1372
Oligia strigilis,Oligia strigilis,Noctuidae,Oligia,SP1373,SP1373
Omphaloscelis lunosa,Anchoscelis lunosa,Noctuidae,Agrochola,SP1374,SP1675
Ornativalva erubescens,Ornativalva erubescens,Gelechiidae,Ornativalva,SP1375,SP1375
Pandemis cerasana,Pandemis cerasana,Tortricidae,Pandemis,SP1376,SP1376
Pandemis heparana,Pandemis heparana,Tortricidae,Pandemis,SP1377,SP1377
Paracorsia repandalis,Paracorsia repandalis,Crambidae,Paracorsia,SP1378,SP1378
Parascotia fuliginaria,Parascotia fuliginaria,Erebidae,Parascotia,SP1379,SP1379
Paraswammerdamia nebulella,Paraswammerdamia lutarea,Yponomeutidae,Paraswammerdamia,SP1380,SP1471
Pasiphila rectangulata,Pasiphila rectangulata,Geometridae,Pasiphila,SP1381,SP1381
Perittia herrichiella,Perittia herrichiella,Elachistidae,Perittia,SP1382,SP1382
Perizoma alchemillata,Perizoma alchemillata,Geometridae,Perizoma,SP1383,SP1383
Phyllonorycter apparella,Phyllonorycter apparella,Gracillariidae,Phyllonorycter,SP1384,SP1384
Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella,Gracillariidae,Phyllonorycter,SP1385,SP1385
Porphyrosela minuta,Porphyrosela minuta,Gracillariidae,Porphyrosela,SP1386,SP1386
Prepona laertes,Prepona laertes,Nymphalidae,Prepona,SP1387,SP1387
Promalactis suzukiella,Promalactis suzukiella,Oecophoridae,Promalactis,SP1388,SP1388
Psyche casta,Psyche casta,Psychidae,Psyche,SP1389,SP1389
Pterolonche inspersa,Pterolonche inspersa,Pterolonchidae,Pterolonche,SP1390,SP1390
Recurvaria nanella,Recurvaria nanella,Gelechiidae,Recurvaria,SP1391,SP1391
Remigia conveniens,Mocis conveniens,Erebidae,Mocis,SP1392,SP1676
Scardia amurensis,Scardia amurensis,Tineidae,Scardia,SP1393,SP1393
Scorylus cubensis,Scorylus cubensis,Pyralidae,Scorylus,SP1394,SP1394
Scythris sinensis,Scythris sinensis,Scythrididae,Scythris,SP1395,SP1395
Sesia apiformis,Sesia apiformis,Sesiidae,Sesia,SP1396,SP1396
Sitochroa palealis,Sitochroa palealis,Crambidae,Sitochroa,SP1397,SP1397
Stenolechia bathrodyas,Stenolechia bathrodyas,Gelechiidae,Stenolechia,SP1398,SP1398
Stylopalpia luniferella,Stylopalpia luniferella,Pyralidae,Stylopalpia,SP1399,SP1399
Swammerdamia caesiella,Swammerdamia lutarea,Yponomeutidae,Swammerdamia,SP1400,SP1677
Swammerdamia pyrella,Swammerdamia pyrella,Yponomeutidae,Swammerdamia,SP1401,SP1401
Symmetrischema capsica,Symmetrischema capsica,Gelechiidae,Symmetrischema,SP1402,SP1402
Syngrapha interrogationis,Syngrapha interrogationis,Noctuidae,Syngrapha,SP1403,SP1403
Tathorhynchus exsiccata,Tathorhynchus exsiccata,Noctuidae,Tathorhynchus,SP1404,SP1404
Thecla limenia,Thecla limenia,Lycaenidae,Thecla,SP1405,SP1405
Thera juniperata,Thera juniperata,Geometridae,Thera,SP1406,SP1406
Tuerta hemicycla,Tuerta hemicycla,Noctuidae,Tuerta,SP1407,SP1407
Tyta luctuosa,Tyta luctuosa,Erebidae,Tyta,SP1408,SP1408
Urbanus dorantes,Urbanus dorantes,Hesperiidae,Urbanus,SP1409,SP1409
Xestia c-nigrum,Xestia c-nigrum,Noctuidae,Xestia,SP1410,SP1410
Xestia dolosa,Xestia dolosa,Noctuidae,Xestia,SP1411,SP1411
Xestia xanthographa,Xestia xanthographa,Noctuidae,Xestia,SP1412,SP1412
Yponomeuta cagnagella,Yponomeuta cagnagellus,Yponomeutidae,Yponomeuta,SP1413,SP1678
Yponomeuta padella,Yponomeuta padella,Yponomeutidae,Yponomeuta,SP1414,SP1414
Ypsolopha dentella,Ypsolopha dentella,Ypsolophidae,Ypsolopha,SP1415,SP1415
Ypsolopha ustella,Ypsolophus ustella,Plutellidae,Ypsolophus,SP1416,SP1679
Aristaea onychota,Aristaea onychota,Gracillariidae,Aristaea,SP1417,SP1417
Homeosoma stenotea,Homoeosoma stenotea,Pyralidae,Homoeosoma,SP1418,SP1680
Agonopterix alstromeriana,Agonopterix alstromeriana,Depressariidae,Agonopterix,SP1419,SP1419
Cizara ardeniae,Cizara ardeniae,Sphingidae,Cizara,SP1420,SP1420
Heteroteucha dichroella,Heteroteucha dichroella,Oecophoridae,Heteroteucha,SP1421,SP1421
Orgyia thyellina,Orgyia thyellina,Erebidae,Orgyia,SP1422,SP1422
Tyria jacobaea,Tyria jacobaeae,Erebidae,Tyria,SP1423,SP819
Agryresthia conjugella,Argyresthia conjugella,Argyresthiidae,Argyresthia,SP1424,SP1312
Aethes rutilana,Aethes rutilana,Tortricidae,Aethes,SP1425,SP1425
Coleophora fuscedinella,Coleophora serratella,Coleophoridae,Coleophora,SP1426,SP1067
Coleophora ulmifolliela,Coleophora ulmifoliella,Coleophoridae,Coleophora,SP1427,SP1332
Ethmia bipuctella,Ethmia bipunctella,Ethmiidae,Ethmia,SP1428,SP1347
Homadaula anisocentra,Homadaula anisocentra,Galacticidae,Homadaula,SP1429,SP1429
Chrysoesthia sexgutella,Chrysoesthia sexguttella,Gelechiidae,Chrysoesthia,SP1430,SP170
Mirificarma eburnella,Mirificarma eburnella,Gelechiidae,Mirificarma,SP1431,SP1431
Mirificarma formosella,Mirificarma formosella,Gelechiidae,Mirificarma,SP1432,SP1432
Chloroclystis rectangulata,Pasiphila rectangulata,Geometridae,Pasiphila,SP1433,SP1381
Eulithus mellinata,Eulithis mellinata,Geometridae,Eulithis,SP1434,SP1348
Semiothisa hebesata,Chiasmia hebesata,Geometridae,Chiasmia,SP1435,SP1681
Lampronia rubiella,Incurvaria rubiella,Incurvariidae,Incurvaria,SP1436,SP1673
Cnidocampa flavescens,Monema flavescens,Limacodidae,Monema,SP1437,SP1132
Stilpnotia salicis,Leucoma salicis,Erebidae,Leucoma,SP1438,SP1127
Obrussa sericopeza,Etainia sericopeza,Nepticulidae,Etainia,SP1439,SP1346
Alabama argillacea,Anomis argillacea,Erebidae,Anomis,SP1440,SP1302
Characoma nilitica,Characoma nilotica,Nolidae,Garella,SP1441,SP1682
Hadula trifolii,Hadula trifolii,Noctuidae,Hadula,SP1442,SP1442
Mocis latipes,Mocis latipes,Erebidae,Mocis,SP1443,SP1443
Pseudoplusia includens,Acontia margaritata,Noctuidae,Acontia,SP1444,SP1683
Xestia adela,Xestia c-nigrum,Noctuidae,Xestia,SP1445,SP1410
Cheimophila salicella,Dasystoma salicella,Lypusidae,Dasystoma,SP1446,SP1335
Dafa formosella,Callima formosella,Oecophoridae,Callima,SP1447,SP1672
Hoffmanophila pseudospretella,Hoffmanophila pseudospretella,,,SP1448,SP1448
Cnaemidophorus rhododactylus,Cnaemidophorus rhododactyla,Pterophoridae,Cnaemidophorus,SP1449,SP1684
Anagasta kuehniella,Ephestia kuehniella,Pyralidae,Ephestia,SP1450,SP82
Diatreae saccharalis,Diatreae saccharalis,,,SP1451,SP1451
Ephestia cautella,Cadra cautella,Pyralidae,Cadra,SP1452,SP169
Eurrhypara hortulata,Anania hortulata,Crambidae,Anania,SP1453,SP1300
Loxostege stricticalis,Loxostege stricticalis,Crambidae,Loxostege,SP1454,SP1454
Vogtia malloi,Arcola malloi,Pyralidae,Arcola,SP1455,SP1607
Monopis ferruginella,Monopis obviella,Tineidae,Monopis,SP1456,SP1366
Auratonota dominica,Auratonota dominica,Tortricidae,Auratonota,SP1457,SP1457
Cacoeciamorpha pronubana,Cacoecimorpha pronubana,Tortricidae,Cacoecimorpha,SP1458,SP55
Cnephasia interjectana,Cnephasia asseclana,Tortricidae,Cnephasia,SP1459,SP1325
Croesia forskaleana,Acleris forsskaleana,Tortricidae,Acleris,SP1460,SP1292
Croesia holmiana,Acleris holmiana,Tortricidae,Acleris,SP1461,SP1293
Cydia molesta,Grapholita molesta,Tortricidae,Grapholita,SP1462,SP15
Dichrorampha vancouverana,Dichrorampha vancouverana,Tortricidae,Dichrorampha,SP1463,SP1463
Epiblema cynosbatella,Notocelia cynosbatella,Tortricidae,Notocelia,SP1464,SP137
Epinotia solandriana,Epinotia solandriana,Tortricidae,Epinotia,SP1465,SP1465
Eucosmomorpha albersana,Eucosmomorpha albersana,Tortricidae,Eucosmomorpha,SP1466,SP1466
Pardia cynosbatella,Pardia cynosbatella,,,SP1467,SP1467
Rhopobota unipuntana,Rhopobota naevana,Tortricidae,Rhopobota,SP1468,SP1166
Sparganothis pilleriana,Sparganothis pilleriana,Tortricidae,Sparganothis,SP1469,SP1469
Spilonota lariciana,Spilonota laricana,Tortricidae,Spilonota,SP1470,SP691
Paraswammerdamia lutarea,Paraswammerdamia lutarea,Yponomeutidae,Paraswammerdamia,SP1471,SP1471
Swammerdamia lutaria,Swammerdamia lutarea,Yponomeutidae,Swammerdamia,SP1472,SP1677
Coleophora anatipennella,Coleophora anatipennella,Coleophoridae,Coleophora,SP1473,SP1473
Aglossa dimidiata,Aglossa dimidiatus,Pyralidae,Aglossa,SP1474,SP822
Margaritia sticticalis,Loxostege sticticalis,Crambidae,Loxostege,SP1475,SP825
Scripophaga incertulas,Scirpophaga incertulas,Crambidae,Scirpophaga,SP1476,SP154
Synanthedon tipuliforme,Synanthedon tipuliformis,Sesiidae,Synanthedon,SP1477,SP810
Anatrachyntis badia ,Anatrachyntis badia,Cosmopterigidae,Anatrachyntis,SP1478,SP207
Caradrina ingrata,Caradrina ingrata,Noctuidae,Caradrina,SP1479,SP1479
Cydia milleniana,Cydia millenniana,Tortricidae,Cydia,SP1480,SP1076
Cydia strobilella,Cydia strobilella,Tortricidae,Cydia,SP1481,SP1481
Diaphania perspectalis,Cydalima perspectalis,Crambidae,Cydalima,SP1482,SP42
Graellsia isabellae,Graellsia isabellae,Saturniidae,Graellsia,SP1483,SP1483
Pennisetia hylaeformis,Pennisetia hylaeiformis,Sesiidae,Pennisetia,SP1484,SP987
Polychrysia moneta,Polychrysia moneta,Noctuidae,Polychrysia,SP1485,SP1485
Sclerocona acutellus,Sclerocona acutella,Crambidae,Calamochrous,SP1486,SP994
Sesamia nonagrioides,Sesamia nonagrioides,Noctuidae,Sesamia,SP1487,SP1487
Paysandisia archon ,Paysandisia archon,Castniidae,Paysandisia,SP1488,SP78
Archips xylosteana,Archips xylosteana,Tortricidae,Archips,SP1489,SP1489
Eugnosta chemsakiana,Eugnosta chemsakiana,Tortricidae,Eugnosta,SP1490,SP1490
Thyraylia nana,Thyraylia nana,Tortricidae,Thyraylia,SP1491,SP1491
Tuta absoluta ,Phthorimaea absoluta,Gelechiidae,Phthorimaea,SP1492,SP30
Batrachedra amydraula,Batrachedra amydraula,Batrachedridae,Batrachedra,SP1493,SP1493
Galleria melonella,Galleria mellonella,Pyralidae,Galleria,SP1494,SP16
Cacyreus marshalli ,Cacyreus marshalli,Lycaenidae,Cacyreus,SP1495,SP76
Phyllonorycter vitegenella,Phyllonorycter vitegenella,Gracillariidae,Phyllonorycter,SP1496,SP1496
Coptodisca lucifluella,Coptodisca lucifluella,Heliozelidae,Coptodisca,SP1497,SP1497
Megalorhipida leucodactyla,Megalorhipida leucodactylus,Pterophoridae,Megalorhipida,SP1498,SP84
Phyllocnistis vitigenella,Phyllocnistis vitegenella,Gracillariidae,Phyllocnistis,SP1499,SP80
Acrobasis fallouella,Acrobasis glaucella,Pyralidae,Acrobasis,SP1500,SP1685
Aethes flagellana,Aethes flagellana,Tortricidae,Aethes,SP1501,SP1501
Agonopterix aspersella,Agonopterix aspersella,Depressariidae,Agonopterix,SP1502,SP1502
Ancylosis albidella,Ancylosis albidella,Pyralidae,Ancylosis,SP1503,SP1503
Atemelia torquatella,Atemelia torquatella,Yponomeutidae,Atemelia,SP1504,SP1504
Brachodes funebris,Brachodes funebris,Brachodidae,Atychia,SP1505,SP1505
Caloptilia cuculipennella,Caloptilia cuculipennella,Gracillariidae,Caloptilia,SP1506,SP1506
Celypha striana,Celypha striana,Tortricidae,Celypha,SP1507,SP1507
Clostera curtula,Clostera curtula,Notodontidae,Clostera,SP1508,SP1508
Cnephasia heinemanni,Cnephasia heinemanni,Tortricidae,Cnephasia,SP1509,SP1509
Cochylidia moguntiana,Cochylidia moguntiana,Tortricidae,Cochylidia,SP1510,SP1510
Coleophora ononidella,Coleophora ononidella,Coleophoridae,Coleophora,SP1511,SP1511
Coleophora staehelinella,Coleophora staehelinella,Coleophoridae,Coleophora,SP1512,SP1512
Cucullia reisseri,Cucullia reisseri,Noctuidae,Cucullia,SP1513,SP1513
Depressaria velox,Depressaria velox,Depressariidae,Depressaria,SP1514,SP1514
Depressaria veneficella,Depressaria veneficella,Depressariidae,Depressaria,SP1515,SP1515
Dichomeris helianthemi,Dichomeris helianthemi,Gelechiidae,Dichomeris,SP1516,SP1516
Elachista igaloensis,Elachista igaloensis,Elachistidae,Elachista,SP1517,SP1517
Ethmia fumidella,Ethmia fumidella,Ethmiidae,Ethmia,SP1518,SP1518
Eupithecia rosmarinata,Eupithecia rosmarinata,Geometridae,Eupithecia,SP1519,SP1519
Eupithecia semigraphata,Eupithecia semigraphata,Geometridae,Eupithecia,SP1520,SP1520
Grapholita tenebrosana,Grapholita tenebrosana,Tortricidae,Grapholita,SP1521,SP1521
Haplochrois ochraceella,Haplochrois ochraceella,Elachistidae,Haplochrois,SP1522,SP1522
Heterogenea asella,Heterogenea asella,Limacodidae,Heterogenea,SP1523,SP1523
Hydrelia flammeolaria,Hydrelia flammeolaria,Geometridae,Hydrelia,SP1524,SP1524
Lasionycta proxima,Lasionycta proxima,Noctuidae,Lasionycta,SP1525,SP1525
Meganephria bimaculosa,Meganephria bimaculosa,Noctuidae,Meganephria,SP1526,SP1526
Neomariania partinicensis,Neomariania partinicensis,Cosmopterigidae,Neomariania,SP1527,SP1527
Nola thymula,Nola thymula,Nolidae,Nola,SP1528,SP1528
Pammene gallicolana,Pammene gallicolana,Tortricidae,Pammene,SP1529,SP1529
Phalonidia affinitana,Phalonidia affinitana,Tortricidae,Phalonidia,SP1530,SP1530
Stenoptilia pterodactyla,Stenoptilia pterodactyla,Pterophoridae,Stenoptilia,SP1531,SP1531
Stigmella desperatella,Stigmella desperatella,Nepticulidae,Stigmella,SP1532,SP1532
Syncopacma buvati,Aproaerema buvati,Gelechiidae,Aproaerema,SP1533,SP1686
Borkhausenia crimnodes,Borkhausenia crimnodes,Oecophoridae,Borkhausenia,SP1534,SP1534
Donacaula niloticus,Schoenobius niloticus,Crambidae,Schoenobius,SP1535,SP1687
Cnephasia pasiuana,Cnephasia pasiuana,Tortricidae,Cnephasia,SP1536,SP1536
Grapholitha delineana,Grapholita delineana,Tortricidae,Grapholita,SP1537,SP223
Grapholitha molesta,Grapholita molesta,Tortricidae,Grapholita,SP1538,SP15
Phthorimaea openculella,Phthorimaea operculella,Gelechiidae,Phthorimaea,SP1539,SP5
Erebia epiphron,Erebia epiphron,Nymphalidae,Erebia,SP1540,SP1540
Chilo partellus ,Chilo partellus,Crambidae,Chilo,SP1541,SP32
Trilocha varians,Trilocha varians,Bombycidae,Trilocha,SP1542,SP1542
Anomis sabulifera,Anomis sabulifera,Erebidae,Anomis,SP1543,SP1543
Trichoplusia vittata,Vittaplusia vittata,Noctuidae,Vittaplusia,SP1544,SP1688
Tinthia tineiformis,Microsphecia tineiformis,Sesiidae,Microsphecia,SP1545,SP1689
Hyphantrea cunea,Hyphantria cunea,Erebidae,Hyphantria,SP1546,SP4
Spodoptora litura,Spodoptera litura,Noctuidae,Spodoptera,SP1547,SP28
Acraea macaria,Acraea macarista,Nymphalidae,Acraea,SP1548,SP1690
Anapisa holobrunnea,Anapisa holobrunnea,Erebidae,Anapisa,SP1549,SP1549
Anapisa metarctioides,Apisa metarctiodes,Erebidae,Apisa,SP1550,SP1691
Archinadata aurivilliusi,Archinadata aurivilliusi,Notodontidae,Archinadata,SP1551,SP1551
Archithosia makomensis,Archithosia makomensis,Erebidae,Archithosia,SP1552,SP1552
Balacra compsa,Balacra compsa,Erebidae,Balacra,SP1553,SP1553
Borbo borbonica,Borbo borbonica,Hesperiidae,Borbo,SP1554,SP1554
Brachychira punctulata,Brachychira punctulata,Notodontidae,Brachychira,SP1555,SP1555
Calligraphidia opulenta,Calligraphidia opulenta,Erebidae,Calligraphidia,SP1556,SP1556
Daphaenisca inexpectata,Daphaenisca inexpectata,Erebidae,Daphaenisca,SP1557,SP1557
Dasychira punctifera,Dasychira punctifera,Erebidae,Dasychira,SP1558,SP1558
Euphaedra temeraria,Euphaedra temeraria,Nymphalidae,Euphaedra,SP1559,SP1559
Euproctis ceramozona,Euproctis ceramozona,Erebidae,Euproctis,SP1560,SP1560
Eurema floricola,Eurema floricola,Pieridae,Eurema,SP1561,SP1561
Gargettoscrancia albolineata,Gargettoscrancia albolineata,Notodontidae,Gargettoscrancia,SP1562,SP1562
Hippurarctia judith,Hippurarctia judith,Erebidae,Hippurarctia,SP1563,SP1563
Hypotrabala castanea,Hypotrabala castanea,Lasiocampidae,Hypotrabala,SP1564,SP1564
Ligulosia costimaculata,Ligulosia costimaculata,Erebidae,Ligulosia,SP1565,SP1565
Lomadonta saturata,Lomadonta saturata,Erebidae,Lomadonta,SP1566,SP1566
Meza mabillei,Meza mabillei,Hesperiidae,Meza,SP1567,SP1567
Mimopacha tripunctata,Mimopacha tripunctata,Lasiocampidae,Mimopacha,SP1568,SP1568
Neptis metella,Neptis metella,Nymphalidae,Neptis,SP1569,SP1569
Orgyia basalis,Orgyia basalis,,,SP1570,SP1570
Pachytrina gliharta,Pachytrina gliharta,Lasiocampidae,Pachytrina,SP1571,SP1571
Palaeugoa spurrelli,Palaeugoa spurrelli,Erebidae,Palaeugoa,SP1572,SP1572
Pirga ubangiana,Pirga ubangiana,Erebidae,Pirga,SP1573,SP1573
Pseudobarobata denticulata,Pseudobarobata denticulata,Notodontidae,Pseudobarobata,SP1574,SP1574
Pseudobarobata integra,Pseudobarobata integra,Notodontidae,Pseudobarobata,SP1575,SP1575
Rhypopteryx rubripunctata,Rhypopteryx rubripunctata,Erebidae,Rhypopteryx,SP1576,SP1576
Stenoglene plagiatus,Stenoglene plagiatus,Eupterotidae,Stenoglene,SP1577,SP1577
Telchinia encedana,Telchinia encedon,Nymphalidae,Acraea,SP1578,SP1692
Uripao albizonata,Uripao albizonata,Erebidae,Uripao,SP1579,SP1579
Aproaerema modicella,Aproaerema modicella,Gelechiidae,Aproaerema,SP1580,SP1580
Aproaerema simplixella,Aproaerema simplexella,Gelechiidae,Aproaerema,SP1581,SP1693
Pareuchaetes aurata,Pareuchaetes aurata,Erebidae,Pareuchaetes,SP1582,SP1582
Aglossa dimidiata,Aglossa dimidiatus,Pyralidae,Aglossa,SP1583,SP822
Daphnis nerii,Daphnis nerii,Sphingidae,Daphnis,SP1584,SP455
Doloessa viridis,Doloessa viridis,Pyralidae,Doloessa,SP1585,SP677
Ephestia elutella,Ephestia elutella,Pyralidae,Ephestia,SP1586,SP175
Erionota torus,Erionota torus,Hesperiidae,Erionota,SP1587,SP36
Hyphantria cunea,Hyphantria cunea,Erebidae,Hyphantria,SP1588,SP4
Pieris brassicae,Pieris brassicae,Pieridae,Pieris,SP1589,SP39
Symbrenthia lilaea,Symbrenthia hypselis,Nymphalidae,Symbrenthia,SP1590,SP1694
Leucimodes orbonalis,Leucinodes orbonalis,Crambidae,Leucinodes,SP1591,SP149
Nemapogon granellus,Nemapogon granella,Tineidae,Nemapogon,SP1592,SP511
Conopomorpha litchiela,Conopomorpha litchiella,Gracillariidae,Conopomorpha,SP1593,SP672
Ephestia kuehniela,Ephestia kuehniella,Pyralidae,Ephestia,SP1594,SP82
Phthorimuea operculela,Phthorimaea operculella,Gelechiidae,Phthorimaea,SP1595,SP5
Sitotroga cerealela,Sitotroga cerealella,Gelechiidae,Sitotroga,SP1596,SP27
Pyrausta inornatalis,Pyrausta inornatalis,Crambidae,Pyrausta,SP1597,SP1597
Stomphastis thraustica,Stomphastis thraustica,Gracillariidae,Stomphastis,SP1598,SP1598
Angelabella tecomae,Angelabella tecomae,Gracillariidae,Angelabella,SP1599,SP1599
Doleschallia tongana,Doleschallia bisaltide,Nymphalidae,Doleschallia,SP1600,SP1695
Heliconius erato,Heliconius erato,Nymphalidae,Heliconius,SP1601,SP1601
Anthophila nemorana,Anthophila nemorana,Choreutidae,Anthophila,SP1602,SP1602
Coptodisca juglandiella,Coptodisca juglandiella,Heliozelidae,Coptodisca,SP1603,SP1603
Leucoptera coffeella,Leucoptera coffeella,Lyonetiidae,Leucoptera,SP1604,SP1604
Sinica sinica,Sinica sinica,Zygaenidae,Sinica,SP1605,SP1605
Oegoconia quadripuncta,Oegoconia quadripuncta,Autostichidae,Oegoconia,SP1606,SP1606
Arcola malloi,Arcola malloi,Pyralidae,Arcola,SP1607,SP1607
Cactoblastis doddi,Cactoblastis doddi,Pyralidae,Cactoblastis,SP1608,SP1608
Manoba brunellus,Manoba brunellus,Nolidae,Manoba,SP1609,SP1609
Zophodia convolutella,Zophodia convolutella,Pyralidae,Zophodia,SP1610,SP1610
Dendrolimus punctata,Dendrolimus punctata,Lasiocampidae,Dendrolimus,SP1611,SP1611
Oxyplax pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax,SP1612,SP1612
