SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP1303;SP1303;Thyraylia nana;Thyraylia nana;Thyraylia;Tortricidae
SP1304;SP1304;Batrachedra amydraula;Batrachedra amydraula;Batrachedra;Batrachedridae
SP1305;SP21;Galleria melonella;Galleria mellonella;Galleria;Pyralidae
SP1306;SP1306;Coptodisca lucifluella;Coptodisca lucifluella;Coptodisca;Heliozelidae
SP1307;SP70;Megalorhipida leucodactyla;Megalorhipida leucodactylus;Megalorhipida;Pterophoridae
SP1308;SP67;Phyllocnistis vitigenella;Phyllocnistis vitegenella;Phyllocnistis;Gracillariidae
SP1309;SP1309;Aethes flagellana;Aethes flagellana;Aethes;Tortricidae
SP1310;SP1310;Agonopterix aspersella;Agonopterix aspersella;Agonopterix;Depressariidae
SP1311;SP1311;Ancylosis albidella;Ancylosis albidella;Ancylosis;Pyralidae
SP1312;SP1312;Atemelia torquatella;Atemelia torquatella;Atemelia;Yponomeutidae
SP1313;SP1313;Brachodes funebris;Brachodes funebris;Brachodes;Brachodidae
SP1314;SP1314;Caloptilia cuculipennella;Caloptilia cuculipennella;Caloptilia;Gracillariidae
SP1315;SP1315;Celypha striana;Celypha striana;Celypha;Tortricidae
SP1316;SP1316;Clostera curtula;Clostera curtula;Clostera;Notodontidae
SP1317;SP1317;Cnephasia heinemanni;Cnephasia heinemanni;Cnephasia;Tortricidae
SP1318;SP1318;Cochylidia moguntiana;Cochylidia moguntiana;Cochylidia;Tortricidae
SP1319;SP1319;Coleophora ononidella;Coleophora ononidella;Coleophora;Coleophoridae
SP1320;SP1320;Coleophora staehelinella;Coleophora staehelinella;Coleophora;Coleophoridae
SP1321;SP1321;Cucullia reisseri;Cucullia reisseri;Cucullia;Noctuidae
SP1322;SP1322;Depressaria velox;Depressaria velox;Depressaria;Depressariidae
SP1323;SP1323;Depressaria veneficella;Depressaria veneficella;Depressaria;Depressariidae
SP1324;SP1324;Dichomeris helianthemi;Dichomeris helianthemi;Dichomeris;Gelechiidae
SP1325;SP1325;Elachista igaloensis;Elachista igaloensis;Elachista;Elachistidae
SP1326;SP1326;Ethmia fumidella;Ethmia fumidella;Ethmia;Ethmiidae
SP1327;SP1327;Eupithecia rosmarinata;Eupithecia rosmarinata;Eupithecia;Geometridae
SP1328;SP1328;Eupithecia semigraphata;Eupithecia semigraphata;Eupithecia;Geometridae
SP1329;SP1329;Grapholita tenebrosana;Grapholita tenebrosana;Grapholita;Tortricidae
SP1330;SP1330;Haplochrois ochraceella;Haplochrois ochraceella;Haplochrois;Elachistidae
SP1331;SP1331;Heterogenea asella;Heterogenea asella;Heterogenea;Limacodidae
SP1332;SP1332;Hydrelia flammeolaria;Hydrelia flammeolaria;Hydrelia;Geometridae
SP1333;SP1333;Lasionycta proxima;Lasionycta proxima;Lasionycta;Noctuidae
SP1334;SP1334;Meganephria bimaculosa;Meganephria bimaculosa;Meganephria;Noctuidae
SP1335;SP1335;Neomariania partinicensis;Neomariania partinicensis;Neomariania;Cosmopterigidae
SP1336;SP1336;Nola thymula;Nola thymula;Nola;Nolidae
SP1337;SP1337;Pammene gallicolana;Pammene gallicolana;Pammene;Tortricidae
SP1338;SP1338;Phalonidia affinitana;Phalonidia affinitana;Phalonidia;Tortricidae
SP1339;SP1339;Stenoptilia pterodactyla;Stenoptilia pterodactyla;Stenoptilia;Pterophoridae
SP1340;SP1340;Stigmella desperatella;Stigmella desperatella;Stigmella;Nepticulidae
SP1341;SP1427;Syncopacma buvati;Aproaerema buvati;Aproaerema;Gelechiidae
SP1342;SP1342;Borkhausenia crimnodes;Borkhausenia crimnodes;Borkhausenia;Oecophoridae
SP1343;SP1422;Donacaula niloticus;Schoenobius niloticus;Schoenobius;Crambidae
SP1344;SP176;Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae
SP1345;SP22;Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae
SP1346;SP24;Phthorimaea openculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
SP1347;SP1347;Trilocha varians;Trilocha varians;Trilocha;Bombycidae
SP1348;SP1348;Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae
SP1349;SP1420;Trichoplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
SP1350;SP1418;Tinthia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
SP1351;SP19;Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae
SP1352;SP10;Spodoptora litura;Spodoptera litura;Spodoptera;Noctuidae
SP1353;SP1353;Anapisa holobrunnea;Anapisa holobrunnea;Anapisa;Erebidae
SP1354;SP1443;Anapisa metarctioides;Apisa metarctiodes;Apisa;Erebidae
SP1355;SP1355;Archinadata aurivilliusi;Archinadata aurivilliusi;Archinadata;Notodontidae
SP1356;SP1356;Archithosia makomensis;Archithosia makomensis;Archithosia;Erebidae
SP1357;SP1357;Balacra compsa;Balacra compsa;Balacra;Erebidae
SP1358;SP1358;Borbo borbonica;Borbo borbonica;Borbo;Hesperiidae
SP1359;SP1359;Brachychira punctulata;Brachychira punctulata;Brachychira;Notodontidae
SP1360;SP1360;Calligraphidia opulenta;Calligraphidia opulenta;Calligraphidia;Erebidae
SP1361;SP1361;Daphaenisca inexpectata;Daphaenisca inexpectata;Daphaenisca;Erebidae
SP1362;SP1362;Dasychira punctifera;Dasychira punctifera;Dasychira;Erebidae
SP1363;SP1363;Euproctis ceramozona;Euproctis ceramozona;Euproctis;Erebidae
SP1364;SP1364;Eurema floricola;Eurema floricola;Eurema;Pieridae
SP1365;SP1365;Gargettoscrancia albolineata;Gargettoscrancia albolineata;Gargettoscrancia;Notodontidae
SP1366;SP1366;Hippurarctia judith;Hippurarctia judith;Hippurarctia;Erebidae
SP1367;SP1367;Hypotrabala castanea;Hypotrabala castanea;Hypotrabala;Lasiocampidae
SP1368;SP1368;Ligulosia costimaculata;Ligulosia costimaculata;Ligulosia;Erebidae
SP1369;SP1369;Lomadonta saturata;Lomadonta saturata;Lomadonta;Erebidae
SP1370;SP1370;Meza mabillei;Meza mabillei;Meza;Hesperiidae
SP1371;SP1371;Mimopacha tripunctata;Mimopacha tripunctata;Mimopacha;Lasiocampidae
SP1372;SP1372;Neptis metella;Neptis metella;Neptis;Nymphalidae
SP1373;SP1373;Pachytrina gliharta;Pachytrina gliharta;Pachytrina;Lasiocampidae
SP1374;SP1374;Palaeugoa spurrelli;Palaeugoa spurrelli;Palaeugoa;Erebidae
SP1375;SP1375;Pirga ubangiana;Pirga ubangiana;Pirga;Erebidae
SP1376;SP1376;Pseudobarobata denticulata;Pseudobarobata denticulata;Pseudobarobata;Notodontidae
SP1377;SP1377;Pseudobarobata integra;Pseudobarobata integra;Pseudobarobata;Notodontidae
SP1378;SP1378;Rhypopteryx rubripunctata;Rhypopteryx rubripunctata;Rhypopteryx;Erebidae
SP1379;SP1379;Stenoglene plagiatus;Stenoglene plagiatus;Stenoglene;Eupterotidae
SP1380;SP1464;Telchinia encedana;Telchinia encedon;Telchinia;Nymphalidae
SP1381;SP1381;Uripao albizonata;Uripao albizonata;Uripao;Erebidae
SP1382;SP1382;Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae
SP1383;SP1466;Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae
SP1384;SP1384;Pareuchaetes aurata;Pareuchaetes aurata;Pareuchaetes;Erebidae
SP1385;SP1385;Symbrenthia hypselis;Symbrenthia hypselis;Symbrenthia;Nymphalidae
SP1386;SP438;Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae
SP1387;SP583;Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae
SP1388;SP68;Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae
SP1389;SP8;Sitotroga cerealela;Sitotroga cerealella;Sitotroga;Gelechiidae
SP1390;SP1390;Pyrausta inornatalis;Pyrausta inornatalis;Pyrausta;Crambidae
SP1391;SP1391;Stomphastis thraustica;Stomphastis thraustica;Stomphastis;Gracillariidae
SP1392;SP1392;Angelabella tecomae;Angelabella tecomae;Angelabella;Gracillariidae
SP1393;SP1393;Doleschallia bisaltide;Doleschallia bisaltide;Doleschallia;Nymphalidae
SP1394;SP1394;Heliconius erato;Heliconius erato;Heliconius;Nymphalidae
SP1395;SP1395;Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae
SP1396;SP1396;Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae
SP1397;SP1397;Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
SP1398;SP1398;Sinica sinica;Sinica sinica;Sinica;Zygaenidae
SP1399;SP1399;Acherontia lachesis;Acherontia lachesis;Acherontia;Sphingidae
SP1400;SP1400;Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae
SP1401;SP1401;Dryadaula terpsichorella;Dryadaula terpsichorella;Dryadaula;Dryadaulidae
SP1402;SP1402;Cryptoblabes adoceta;Cryptoblabes adoceta;Cryptoblabes;Pyralidae
SP1403;SP1403;Manoba brunellus;Manoba brunellus;Manoba;Nolidae
SP1404;SP1404;Arcola malloi;Arcola malloi;Arcola;Pyralidae
SP1405;SP1405;Cizara ardeniae;Cizara ardeniae;Cizara;Sphingidae
SP1406;SP1406;Helicoverpa assulta;Helicoverpa assulta;Helicoverpa;Noctuidae
SP1407;SP1407;Zophodia convolutella;Zophodia convolutella;Zophodia;Pyralidae
SP1408;SP1408;Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae
SP1409;SP1409;Leptocneria reducta;Leptocneria reducta;Leptocneria;Erebidae
SP1410;SP1410;Cosmopterix feminella;Cosmopterix feminella;Cosmopterix;Cosmopterigidae
SP1411;SP1411;Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae
SP1412;SP1412;Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae
SP1413;SP1413;Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
SP1414;SP1414;Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae
SP1415;SP1415;Hamadryas februa;Hamadryas februa;Hamadryas;Nymphalidae
SP1416;SP1416;Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae
SP1417;SP1417;Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae
SP1418;SP1418;Microsphecia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
SP1419;SP1419;Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae
SP1420;SP1420;Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
SP1421;SP1421;Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae
SP1422;SP1422;Schoenobius niloticus;Schoenobius niloticus;Schoenobius;Crambidae
SP1423;SP1423;Acontia margana;Acontia margana;Acontia;Noctuidae
SP1424;SP1424;Typhonia melana;Typhonia melana;Typhonia;Psychidae
SP1425;SP1425;Yponomeuta cagnagellus;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
SP1426;SP1426;Fabriciana niobe;Fabriciana niobe;Fabriciana;Nymphalidae
SP1427;SP1427;Aproaerema buvati;Aproaerema buvati;Aproaerema;Gelechiidae
SP1428;SP1428;Diatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
SP1429;SP1429;Thyas coronata;Thyas coronata;Thyas;Erebidae
SP1430;SP1430;Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae
SP1431;SP1431;Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae
SP1432;SP1432;Chiasmia hebesata;Chiasmia hebesata;Chiasmia;Geometridae
SP1433;SP1433;Digrammia rippertaria;Digrammia rippertaria;Digrammia;Geometridae
SP1434;SP1434;Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
SP1435;SP1435;Thecla megarus;Thecla megarus;Thecla;Lycaenidae
SP1436;SP1436;Incurvaria rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
SP1437;SP1437;Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae
SP1438;SP1438;Elkalyce argiades;Elkalyce argiades;Elkalyce;Lycaenidae
SP1439;SP1439;Callima formosella;Callima formosella;Callima;Oecophoridae
SP1440;SP1440;Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
SP1441;SP1441;Araeomolis nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
SP1442;SP1442;Depressaria apiella;Depressaria apiella;Depressaria;Depressariidae
SP1443;SP1443;Apisa metarctiodes;Apisa metarctiodes;Apisa;Erebidae
SP1444;SP1444;Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
SP1445;SP1445;Leucania obsoleta;Leucania obsoleta;Leucania;Noctuidae
SP1446;SP1446;Ancylis impatiens;Ancylis impatiens;Ancylis;Tortricidae
SP1447;SP1447;Acontia exigua;Acontia exigua;Acontia;Noctuidae
SP1448;SP1448;Theretra latreillii;Theretra latreillii;Theretra;Sphingidae
SP1449;SP1449;Dendrolimus punctata;Dendrolimus punctata;Dendrolimus;Lasiocampidae
SP1450;SP1450;Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
SP1451;SP1451;Athetis nonagrica;Athetis nonagrica;Athetis;Noctuidae
SP1452;SP1452;Acontia margaritata;Acontia margaritata;Acontia;Noctuidae
SP1453;SP1453;Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
SP1454;SP1454;Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae
SP1455;SP1455;Zale minerea;Zale minerea;Zale;Erebidae
SP1456;SP1456;Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
SP1457;SP1457;Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae
SP1458;SP1458;Chrysoclista linneela;Chrysoclista linneela;Chrysoclista;Elachistidae
SP1459;SP1459;Mocis conveniens;Mocis conveniens;Mocis;Erebidae
SP1460;SP1460;Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
SP1461;SP1461;Leucania lobrega;Leucania lobrega;Leucania;Noctuidae
SP1462;SP1462;Cyaniris semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
SP1463;SP1463;Thecla angelia;Thecla angelia;Thecla;Lycaenidae
SP1464;SP1464;Telchinia encedon;Telchinia encedon;Telchinia;Nymphalidae
SP1465;SP1465;Dione vanillae;Dione vanillae;Dione;Nymphalidae
SP1466;SP1466;Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae
SP1467;SP1467;Limenitis reducta;Limenitis reducta;Limenitis;Nymphalidae
SP1468;SP1468;Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
SP1469;SP1469;Castnia licus;Castnia licus;Castnia;Castniidae
SP1470;SP1470;Melanargia japygia;Melanargia japygia;Melanargia;Nymphalidae
SP1471;SP1471;Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
SP1472;SP1472;Anchoscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
SP1473;SP1473;Cydia saltitans;Cydia saltitans;Cydia;Tortricidae
SP1474;SP1474;Mimudea puralis;Mimudea puralis;Mimudea;Crambidae
SP1475;SP1475;Coenonympha iphis;Coenonympha iphis;Coenonympha;Nymphalidae
SP1476;SP1476;Papilio indra;Papilio indra;Papilio;Papilionidae
SP1477;SP1477;Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae
SP1478;SP1478;Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae
SP1479;SP1479;Samea ecclesialis;Samea ecclesialis;Samea;Crambidae
SP1480;SP1480;Polygonia vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
