Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Dichomeris ligulella,Dichomeris ligulella,Gelechiidae,Dichomeris,SP1299,SP1299
Dichomeris marginella,Dichomeris marginella,Gelechiidae,Dichomeris,SP1300,SP1300
Dichomeris picrocarpa,Dichomeris picrocarpa,Gelechiidae,Dichomeris,SP1301,SP1301
Elachista saccharella,Elachista saccharella,Elachistidae,Elachista,SP1302,SP1302
Digrammia hebetata,Digrammia rippertaria,Geometridae,Digrammia,SP1303,SP1610
Dinumma deponens,Dinumma deponens,Erebidae,Dinumma,SP1304,SP1304
Ecpyrrhorrhoe puralis,Mimudea puralis,Crambidae,Mimudea,SP1305,SP1611
Empyreuma pugione,Empyreuma pugione,Erebidae,Empyreuma,SP1306,SP1306
Epicallima formosella,Callima formosella,Oecophoridae,Callima,SP1307,SP1612
Etainia sericopeza,Etainia sericopeza,Nepticulidae,Etainia,SP1308,SP1308
Ethmia bipunctella,Ethmia bipunctella,Ethmiidae,Ethmia,SP1309,SP1309
Eulithis mellinata,Eulithis mellinata,Geometridae,Eulithis,SP1310,SP1310
Evergestis pallidata,Evergestis pallidata,Crambidae,Evergestis,SP1311,SP1311
Exoteleia dodecella,Exoteleia dodecella,Gelechiidae,Exoteleia,SP1312,SP1312
Garella nilotica,Garella nilotica,Nolidae,Garella,SP1313,SP1313
Gonodonta bidens,Gonodonta bidens,Erebidae,Gonodonta,SP1314,SP1314
Gracillaria syringella,Gracillaria syringella,Gracillariidae,Gracillaria,SP1315,SP1315
Hemithea aestivaria,Hemithea aestivaria,Geometridae,Hemithea,SP1316,SP1316
Hileithia decostalis,Hileithia decostalis,Crambidae,Hileithia,SP1317,SP1317
Hydraecia micacea,Hydraecia micacea,Noctuidae,Hydraecia,SP1318,SP1318
Lampronia corticella,Incurvaria rubiella,Incurvariidae,Incurvaria,SP1319,SP1613
Lamprosema charesalis,Lamprosema chagosalis,Crambidae,Lamprosema,SP1320,SP1614
Lateroligia ophiogramma,Lateroligia ophiogramma,Noctuidae,Lateroligia,SP1321,SP1321
Leucania comma,Leucania comma,Noctuidae,Leucania,SP1322,SP1322
Lobesia euphorbiana,Lobesiodes euphorbiana,Tortricidae,Lobesiodes,SP1323,SP629
Lycomorphodes sordida,Lycomorphodes sordida,Erebidae,Lycomorphodes,SP1324,SP1324
Mesapamea secalis,Mesapamea secalis,Noctuidae,Mesapamea,SP1325,SP1325
Metzneria lappella,Metzneria lappella,Gelechiidae,Metzneria,SP1326,SP1326
Metzneria paucipunctella,Metzneria paucipunctella,Gelechiidae,Metzneria,SP1327,SP1327
Monopis obviella,Monopis obviella,Tineidae,Monopis,SP1328,SP1328
Moodna bisinuella,Moodna bisinuella,Pyralidae,Moodna,SP1329,SP1329
Neoleucinodes torvis,Neoleucinodes torvis,Crambidae,Neoleucinodes,SP1330,SP1330
Niphonyx segregata,Niphonyx segregata,Noctuidae,Niphonyx,SP1331,SP1331
Nola cucullatella,Nola cucullatella,Nolidae,Nola,SP1332,SP1332
Ochsenheimeria vacculella,Ochsenheimeria vacculella,Ypsolophidae,Ochsenheimeria,SP1333,SP1333
Oligia latruncula,Oligia latruncula,Noctuidae,Oligia,SP1334,SP1334
Oligia strigilis,Oligia strigilis,Noctuidae,Oligia,SP1335,SP1335
Omphaloscelis lunosa,Anchoscelis lunosa,Noctuidae,Agrochola,SP1336,SP1615
Ornativalva erubescens,Ornativalva erubescens,Gelechiidae,Ornativalva,SP1337,SP1337
Pandemis cerasana,Pandemis cerasana,Tortricidae,Pandemis,SP1338,SP1338
Pandemis heparana,Pandemis heparana,Tortricidae,Pandemis,SP1339,SP1339
Paracorsia repandalis,Paracorsia repandalis,Crambidae,Paracorsia,SP1340,SP1340
Parascotia fuliginaria,Parascotia fuliginaria,Erebidae,Parascotia,SP1341,SP1341
Paraswammerdamia nebulella,Paraswammerdamia lutarea,Yponomeutidae,Paraswammerdamia,SP1342,SP1426
Pasiphila rectangulata,Pasiphila rectangulata,Geometridae,Pasiphila,SP1343,SP1343
Perittia herrichiella,Perittia herrichiella,Elachistidae,Perittia,SP1344,SP1344
Perizoma alchemillata,Perizoma alchemillata,Geometridae,Perizoma,SP1345,SP1345
Phyllonorycter apparella,Phyllonorycter apparella,Gracillariidae,Phyllonorycter,SP1346,SP1346
Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella,Gracillariidae,Phyllonorycter,SP1347,SP1347
Porphyrosela minuta,Porphyrosela minuta,Gracillariidae,Porphyrosela,SP1348,SP1348
Prepona laertes,Prepona laertes,Nymphalidae,Prepona,SP1349,SP1349
Promalactis suzukiella,Promalactis suzukiella,Oecophoridae,Promalactis,SP1350,SP1350
Psyche casta,Psyche casta,Psychidae,Psyche,SP1351,SP1351
Pterolonche inspersa,Pterolonche inspersa,Pterolonchidae,Pterolonche,SP1352,SP1352
Recurvaria nanella,Recurvaria nanella,Gelechiidae,Recurvaria,SP1353,SP1353
Remigia conveniens,Mocis conveniens,Erebidae,Mocis,SP1354,SP1616
Scardia amurensis,Scardia amurensis,Tineidae,Scardia,SP1355,SP1355
Scorylus cubensis,Scorylus cubensis,Pyralidae,Scorylus,SP1356,SP1356
Scythris sinensis,Scythris sinensis,Scythrididae,Scythris,SP1357,SP1357
Sesia apiformis,Sesia apiformis,Sesiidae,Sesia,SP1358,SP1358
Sitochroa palealis,Sitochroa palealis,Crambidae,Sitochroa,SP1359,SP1359
Stenolechia bathrodyas,Stenolechia bathrodyas,Gelechiidae,Stenolechia,SP1360,SP1360
Stylopalpia luniferella,Stylopalpia luniferella,Pyralidae,Stylopalpia,SP1361,SP1361
Swammerdamia caesiella,Swammerdamia lutarea,Yponomeutidae,Swammerdamia,SP1362,SP1617
Swammerdamia pyrella,Swammerdamia pyrella,Yponomeutidae,Swammerdamia,SP1363,SP1363
Symmetrischema capsica,Symmetrischema capsica,Gelechiidae,Symmetrischema,SP1364,SP1364
Syngrapha interrogationis,Syngrapha interrogationis,Noctuidae,Syngrapha,SP1365,SP1365
Tathorhynchus exsiccata,Tathorhynchus exsiccata,Noctuidae,Tathorhynchus,SP1366,SP1366
Thecla limenia,Thecla limenia,Lycaenidae,Thecla,SP1367,SP1367
Thera juniperata,Thera juniperata,Geometridae,Thera,SP1368,SP1368
Tyta luctuosa,Tyta luctuosa,Erebidae,Tyta,SP1369,SP1369
Urbanus dorantes,Urbanus dorantes,Hesperiidae,Urbanus,SP1370,SP1370
Xestia c-nigrum,Xestia c-nigrum,Noctuidae,Xestia,SP1371,SP1371
Xestia dolosa,Xestia dolosa,Noctuidae,Xestia,SP1372,SP1372
Xestia xanthographa,Xestia xanthographa,Noctuidae,Xestia,SP1373,SP1373
Yponomeuta cagnagella,Yponomeuta cagnagellus,Yponomeutidae,Yponomeuta,SP1374,SP1618
Yponomeuta padella,Yponomeuta padella,Yponomeutidae,Yponomeuta,SP1375,SP1375
Ypsolopha dentella,Ypsolopha dentella,Ypsolophidae,Ypsolopha,SP1376,SP1376
Ypsolopha ustella,Ypsolophus ustella,Plutellidae,Ypsolophus,SP1377,SP1619
Aristaea onychota,Aristaea onychota,Gracillariidae,Aristaea,SP1378,SP1378
Homeosoma stenotea,Homoeosoma stenotea,Pyralidae,Homoeosoma,SP1379,SP1620
Cizara ardeniae,Cizara ardeniae,Sphingidae,Cizara,SP1380,SP1380
Heteroteucha dichroella,Heteroteucha dichroella,Oecophoridae,Heteroteucha,SP1381,SP1381
Orgyia thyellina,Orgyia thyellina,Erebidae,Orgyia,SP1382,SP1382
Tyria jacobaea,Tyria jacobaeae,Erebidae,Tyria,SP1383,SP790
Agryresthia conjugella,Argyresthia conjugella,Argyresthiidae,Argyresthia,SP1384,SP1274
Aethes rutilana,Aethes rutilana,Tortricidae,Aethes,SP1385,SP1385
Coleophora fuscedinella,Coleophora serratella,Coleophoridae,Coleophora,SP1386,SP1034
Coleophora ulmifolliela,Coleophora ulmifoliella,Coleophoridae,Coleophora,SP1387,SP1294
Ethmia bipuctella,Ethmia bipunctella,Ethmiidae,Ethmia,SP1388,SP1309
Homadaula anisocentra,Homadaula anisocentra,Galacticidae,Homadaula,SP1389,SP1389
Chrysoesthia sexgutella,Chrysoesthia sexguttella,Gelechiidae,Chrysoesthia,SP1390,SP167
Mirificarma eburnella,Mirificarma eburnella,Gelechiidae,Mirificarma,SP1391,SP1391
Chloroclystis rectangulata,Pasiphila rectangulata,Geometridae,Pasiphila,SP1392,SP1343
Eulithus mellinata,Eulithis mellinata,Geometridae,Eulithis,SP1393,SP1310
Semiothisa hebesata,Chiasmia hebesata,Geometridae,Chiasmia,SP1394,SP1621
Lampronia rubiella,Incurvaria rubiella,Incurvariidae,Incurvaria,SP1395,SP1613
Cnidocampa flavescens,Monema flavescens,Limacodidae,Monema,SP1396,SP1098
Stilpnotia salicis,Leucoma salicis,Erebidae,Leucoma,SP1397,SP1093
Obrussa sericopeza,Etainia sericopeza,Nepticulidae,Etainia,SP1398,SP1308
Alabama argillacea,Anomis argillacea,Erebidae,Anomis,SP1399,SP1264
Characoma nilitica,Characoma nilotica,Nolidae,Garella,SP1400,SP1622
Hadula trifolii,Hadula trifolii,Noctuidae,Hadula,SP1401,SP1401
Mocis latipes,Mocis latipes,Erebidae,Mocis,SP1402,SP1402
Pseudoplusia includens,Acontia margaritata,Noctuidae,Acontia,SP1403,SP1623
Xestia adela,Xestia c-nigrum,Noctuidae,Xestia,SP1404,SP1371
Cheimophila salicella,Dasystoma salicella,Lypusidae,Dasystoma,SP1405,SP1297
Dafa formosella,Callima formosella,Oecophoridae,Callima,SP1406,SP1612
Cnaemidophorus rhododactylus,Cnaemidophorus rhododactyla,Pterophoridae,Cnaemidophorus,SP1407,SP1624
Anagasta kuehniella,Ephestia kuehniella,Pyralidae,Ephestia,SP1408,SP82
Ephestia cautella,Cadra cautella,Pyralidae,Cadra,SP1409,SP166
Eurrhypara hortulata,Anania hortulata,Crambidae,Anania,SP1410,SP1262
Vogtia malloi,Arcola malloi,Pyralidae,Arcola,SP1411,SP1549
Monopis ferruginella,Monopis obviella,Tineidae,Monopis,SP1412,SP1328
Auratonota dominica,Auratonota dominica,Tortricidae,Auratonota,SP1413,SP1413
Cacoeciamorpha pronubana,Cacoecimorpha pronubana,Tortricidae,Cacoecimorpha,SP1414,SP55
Cnephasia interjectana,Cnephasia asseclana,Tortricidae,Cnephasia,SP1415,SP1287
Croesia forskaleana,Acleris forsskaleana,Tortricidae,Acleris,SP1416,SP1254
Croesia holmiana,Acleris holmiana,Tortricidae,Acleris,SP1417,SP1255
Cydia molesta,Grapholita molesta,Tortricidae,Grapholita,SP1418,SP15
Dichrorampha vancouverana,Dichrorampha vancouverana,Tortricidae,Dichrorampha,SP1419,SP1419
Epiblema cynosbatella,Notocelia cynosbatella,Tortricidae,Notocelia,SP1420,SP135
Epinotia solandriana,Epinotia solandriana,Tortricidae,Epinotia,SP1421,SP1421
Eucosmomorpha albersana,Eucosmomorpha albersana,Tortricidae,Eucosmomorpha,SP1422,SP1422
Rhopobota unipuntana,Rhopobota naevana,Tortricidae,Rhopobota,SP1423,SP1131
Sparganothis pilleriana,Sparganothis pilleriana,Tortricidae,Sparganothis,SP1424,SP1424
Spilonota lariciana,Spilonota laricana,Tortricidae,Spilonota,SP1425,SP668
Paraswammerdamia lutarea,Paraswammerdamia lutarea,Yponomeutidae,Paraswammerdamia,SP1426,SP1426
Swammerdamia lutaria,Swammerdamia lutarea,Yponomeutidae,Swammerdamia,SP1427,SP1617
Coleophora anatipennella,Coleophora anatipennella,Coleophoridae,Coleophora,SP1428,SP1428
Aglossa dimidiata,Aglossa dimidiatus,Pyralidae,Aglossa,SP1429,SP793
Margaritia sticticalis,Loxostege sticticalis,Crambidae,Loxostege,SP1430,SP796
Scripophaga incertulas,Scirpophaga incertulas,Crambidae,Scirpophaga,SP1431,SP151
Synanthedon tipuliforme,Synanthedon tipuliformis,Sesiidae,Synanthedon,SP1432,SP781
Caradrina ingrata,Caradrina ingrata,Noctuidae,Caradrina,SP1433,SP1433
Cydia milleniana,Cydia millenniana,Tortricidae,Cydia,SP1434,SP1043
Cydia strobilella,Cydia strobilella,Tortricidae,Cydia,SP1435,SP1435
Diaphania perspectalis,Cydalima perspectalis,Crambidae,Cydalima,SP1436,SP42
Graellsia isabellae,Graellsia isabellae,Saturniidae,Graellsia,SP1437,SP1437
Pennisetia hylaeformis,Pennisetia hylaeiformis,Sesiidae,Pennisetia,SP1438,SP957
Polychrysia moneta,Polychrysia moneta,Noctuidae,Polychrysia,SP1439,SP1439
Sclerocona acutellus,Sclerocona acutella,Crambidae,Calamochrous,SP1440,SP964
Sesamia nonagrioides,Sesamia nonagrioides,Noctuidae,Sesamia,SP1441,SP1441
Archips xylosteana,Archips xylosteana,Tortricidae,Archips,SP1442,SP1442
Eugnosta chemsakiana,Eugnosta chemsakiana,Tortricidae,Eugnosta,SP1443,SP1443
Thyraylia nana,Thyraylia nana,Tortricidae,Thyraylia,SP1444,SP1444
Batrachedra amydraula,Batrachedra amydraula,Batrachedridae,Batrachedra,SP1445,SP1445
Galleria melonella,Galleria mellonella,Pyralidae,Galleria,SP1446,SP16
Coptodisca lucifluella,Coptodisca lucifluella,Heliozelidae,Coptodisca,SP1447,SP1447
Megalorhipida leucodactyla,Megalorhipida leucodactylus,Pterophoridae,Megalorhipida,SP1448,SP84
Phyllocnistis vitigenella,Phyllocnistis vitegenella,Gracillariidae,Phyllocnistis,SP1449,SP80
Acrobasis fallouella,Acrobasis glaucella,Pyralidae,Acrobasis,SP1450,SP1625
Aethes flagellana,Aethes flagellana,Tortricidae,Aethes,SP1451,SP1451
Agonopterix aspersella,Agonopterix aspersella,Depressariidae,Agonopterix,SP1452,SP1452
Ancylosis albidella,Ancylosis albidella,Pyralidae,Ancylosis,SP1453,SP1453
Atemelia torquatella,Atemelia torquatella,Yponomeutidae,Atemelia,SP1454,SP1454
Brachodes funebris,Brachodes funebris,Brachodidae,Atychia,SP1455,SP1455
Caloptilia cuculipennella,Caloptilia cuculipennella,Gracillariidae,Caloptilia,SP1456,SP1456
Celypha striana,Celypha striana,Tortricidae,Celypha,SP1457,SP1457
Clostera curtula,Clostera curtula,Notodontidae,Clostera,SP1458,SP1458
Cnephasia heinemanni,Cnephasia heinemanni,Tortricidae,Cnephasia,SP1459,SP1459
Cochylidia moguntiana,Cochylidia moguntiana,Tortricidae,Cochylidia,SP1460,SP1460
Coleophora ononidella,Coleophora ononidella,Coleophoridae,Coleophora,SP1461,SP1461
Coleophora staehelinella,Coleophora staehelinella,Coleophoridae,Coleophora,SP1462,SP1462
Cucullia reisseri,Cucullia reisseri,Noctuidae,Cucullia,SP1463,SP1463
Depressaria velox,Depressaria velox,Depressariidae,Depressaria,SP1464,SP1464
Depressaria veneficella,Depressaria veneficella,Depressariidae,Depressaria,SP1465,SP1465
Dichomeris helianthemi,Dichomeris helianthemi,Gelechiidae,Dichomeris,SP1466,SP1466
Elachista igaloensis,Elachista igaloensis,Elachistidae,Elachista,SP1467,SP1467
Ethmia fumidella,Ethmia fumidella,Ethmiidae,Ethmia,SP1468,SP1468
Eupithecia rosmarinata,Eupithecia rosmarinata,Geometridae,Eupithecia,SP1469,SP1469
Eupithecia semigraphata,Eupithecia semigraphata,Geometridae,Eupithecia,SP1470,SP1470
Grapholita tenebrosana,Grapholita tenebrosana,Tortricidae,Grapholita,SP1471,SP1471
Haplochrois ochraceella,Haplochrois ochraceella,Elachistidae,Haplochrois,SP1472,SP1472
Heterogenea asella,Heterogenea asella,Limacodidae,Heterogenea,SP1473,SP1473
Hydrelia flammeolaria,Hydrelia flammeolaria,Geometridae,Hydrelia,SP1474,SP1474
Lasionycta proxima,Lasionycta proxima,Noctuidae,Lasionycta,SP1475,SP1475
Meganephria bimaculosa,Meganephria bimaculosa,Noctuidae,Meganephria,SP1476,SP1476
Neomariania partinicensis,Neomariania partinicensis,Cosmopterigidae,Neomariania,SP1477,SP1477
Nola thymula,Nola thymula,Nolidae,Nola,SP1478,SP1478
Pammene gallicolana,Pammene gallicolana,Tortricidae,Pammene,SP1479,SP1479
Phalonidia affinitana,Phalonidia affinitana,Tortricidae,Phalonidia,SP1480,SP1480
Stenoptilia pterodactyla,Stenoptilia pterodactyla,Pterophoridae,Stenoptilia,SP1481,SP1481
Stigmella desperatella,Stigmella desperatella,Nepticulidae,Stigmella,SP1482,SP1482
Syncopacma buvati,Aproaerema buvati,Gelechiidae,Aproaerema,SP1483,SP1626
Borkhausenia crimnodes,Borkhausenia crimnodes,Oecophoridae,Borkhausenia,SP1484,SP1484
Donacaula niloticus,Schoenobius niloticus,Crambidae,Schoenobius,SP1485,SP1627
Cnephasia pasiuana,Cnephasia pasiuana,Tortricidae,Cnephasia,SP1486,SP1486
Grapholitha delineana,Grapholita delineana,Tortricidae,Grapholita,SP1487,SP217
Grapholitha molesta,Grapholita molesta,Tortricidae,Grapholita,SP1488,SP15
Phthorimaea openculella,Phthorimaea operculella,Gelechiidae,Phthorimaea,SP1489,SP5
Erebia epiphron,Erebia epiphron,Nymphalidae,Erebia,SP1490,SP1490
Trilocha varians,Trilocha varians,Bombycidae,Trilocha,SP1491,SP1491
Anomis sabulifera,Anomis sabulifera,Erebidae,Anomis,SP1492,SP1492
Trichoplusia vittata,Vittaplusia vittata,Noctuidae,Vittaplusia,SP1493,SP1628
Tinthia tineiformis,Microsphecia tineiformis,Sesiidae,Microsphecia,SP1494,SP1629
Hyphantrea cunea,Hyphantria cunea,Erebidae,Hyphantria,SP1495,SP4
Spodoptora litura,Spodoptera litura,Noctuidae,Spodoptera,SP1496,SP28
Acraea macaria,Acraea macarista,Nymphalidae,Acraea,SP1497,SP1630
Anapisa holobrunnea,Anapisa holobrunnea,Erebidae,Anapisa,SP1498,SP1498
Anapisa metarctioides,Apisa metarctiodes,Erebidae,Apisa,SP1499,SP1631
Archinadata aurivilliusi,Archinadata aurivilliusi,Notodontidae,Archinadata,SP1500,SP1500
Archithosia makomensis,Archithosia makomensis,Erebidae,Archithosia,SP1501,SP1501
Balacra compsa,Balacra compsa,Erebidae,Balacra,SP1502,SP1502
Borbo borbonica,Borbo borbonica,Hesperiidae,Borbo,SP1503,SP1503
Brachychira punctulata,Brachychira punctulata,Notodontidae,Brachychira,SP1504,SP1504
Calligraphidia opulenta,Calligraphidia opulenta,Erebidae,Calligraphidia,SP1505,SP1505
Daphaenisca inexpectata,Daphaenisca inexpectata,Erebidae,Daphaenisca,SP1506,SP1506
Dasychira punctifera,Dasychira punctifera,Erebidae,Dasychira,SP1507,SP1507
Euphaedra temeraria,Euphaedra temeraria,Nymphalidae,Euphaedra,SP1508,SP1508
Euproctis ceramozona,Euproctis ceramozona,Erebidae,Euproctis,SP1509,SP1509
Eurema floricola,Eurema floricola,Pieridae,Eurema,SP1510,SP1510
Gargettoscrancia albolineata,Gargettoscrancia albolineata,Notodontidae,Gargettoscrancia,SP1511,SP1511
Hippurarctia judith,Hippurarctia judith,Erebidae,Hippurarctia,SP1512,SP1512
Hypotrabala castanea,Hypotrabala castanea,Lasiocampidae,Hypotrabala,SP1513,SP1513
Ligulosia costimaculata,Ligulosia costimaculata,Erebidae,Ligulosia,SP1514,SP1514
Lomadonta saturata,Lomadonta saturata,Erebidae,Lomadonta,SP1515,SP1515
Meza mabillei,Meza mabillei,Hesperiidae,Meza,SP1516,SP1516
Mimopacha tripunctata,Mimopacha tripunctata,Lasiocampidae,Mimopacha,SP1517,SP1517
Neptis metella,Neptis metella,Nymphalidae,Neptis,SP1518,SP1518
Orgyia basalis,Orgyia basalis,,,SP1519,SP1519
Pachytrina gliharta,Pachytrina gliharta,Lasiocampidae,Pachytrina,SP1520,SP1520
Palaeugoa spurrelli,Palaeugoa spurrelli,Erebidae,Palaeugoa,SP1521,SP1521
Pirga ubangiana,Pirga ubangiana,Erebidae,Pirga,SP1522,SP1522
Pseudobarobata denticulata,Pseudobarobata denticulata,Notodontidae,Pseudobarobata,SP1523,SP1523
Pseudobarobata integra,Pseudobarobata integra,Notodontidae,Pseudobarobata,SP1524,SP1524
Rhypopteryx rubripunctata,Rhypopteryx rubripunctata,Erebidae,Rhypopteryx,SP1525,SP1525
Stenoglene plagiatus,Stenoglene plagiatus,Eupterotidae,Stenoglene,SP1526,SP1526
Telchinia encedana,Telchinia encedon,Nymphalidae,Acraea,SP1527,SP1632
Uripao albizonata,Uripao albizonata,Erebidae,Uripao,SP1528,SP1528
Aproaerema modicella,Aproaerema modicella,Gelechiidae,Aproaerema,SP1529,SP1529
Aproaerema simplixella,Aproaerema simplexella,Gelechiidae,Aproaerema,SP1530,SP1633
Pareuchaetes aurata,Pareuchaetes aurata,Erebidae,Pareuchaetes,SP1531,SP1531
Symbrenthia lilaea,Symbrenthia hypselis,Nymphalidae,Symbrenthia,SP1532,SP1634
Leucimodes orbonalis,Leucinodes orbonalis,Crambidae,Leucinodes,SP1533,SP146
Nemapogon granellus,Nemapogon granella,Tineidae,Nemapogon,SP1534,SP503
Conopomorpha litchiela,Conopomorpha litchiella,Gracillariidae,Conopomorpha,SP1535,SP649
Ephestia kuehniela,Ephestia kuehniella,Pyralidae,Ephestia,SP1536,SP82
Phthorimuea operculela,Phthorimaea operculella,Gelechiidae,Phthorimaea,SP1537,SP5
Sitotroga cerealela,Sitotroga cerealella,Gelechiidae,Sitotroga,SP1538,SP27
Pyrausta inornatalis,Pyrausta inornatalis,Crambidae,Pyrausta,SP1539,SP1539
Stomphastis thraustica,Stomphastis thraustica,Gracillariidae,Stomphastis,SP1540,SP1540
Angelabella tecomae,Angelabella tecomae,Gracillariidae,Angelabella,SP1541,SP1541
Doleschallia tongana,Doleschallia bisaltide,Nymphalidae,Doleschallia,SP1542,SP1635
Heliconius erato,Heliconius erato,Nymphalidae,Heliconius,SP1543,SP1543
Anthophila nemorana,Anthophila nemorana,Choreutidae,Anthophila,SP1544,SP1544
Coptodisca juglandiella,Coptodisca juglandiella,Heliozelidae,Coptodisca,SP1545,SP1545
Leucoptera coffeella,Leucoptera coffeella,Lyonetiidae,Leucoptera,SP1546,SP1546
Sinica sinica,Sinica sinica,Zygaenidae,Sinica,SP1547,SP1547
Oegoconia quadripuncta,Oegoconia quadripuncta,Autostichidae,Oegoconia,SP1548,SP1548
Arcola malloi,Arcola malloi,Pyralidae,Arcola,SP1549,SP1549
Cactoblastis doddi,Cactoblastis doddi,Pyralidae,Cactoblastis,SP1550,SP1550
Manoba brunellus,Manoba brunellus,Nolidae,Manoba,SP1551,SP1551
Zophodia convolutella,Zophodia convolutella,Pyralidae,Zophodia,SP1552,SP1552
Dendrolimus punctata,Dendrolimus punctata,Lasiocampidae,Dendrolimus,SP1553,SP1553
Oxyplax pallivitta,Oxyplax pallivitta,Limacodidae,Oxyplax,SP1554,SP1554
Digrammia pallidata,Digrammia pallidata,Geometridae,Digrammia,SP1555,SP1555
Castnia licus,Castnia licus,Castniidae,Castnia,SP1556,SP1556
Chrysoclista linneela,Chrysoclista linneela,Elachistidae,Chrysoclista,SP1557,SP1557
Coenonympha iphis,Coenonympha iphis,Nymphalidae,Coenonympha,SP1558,SP1558
Elkalyce argiades,Elkalyce argiades,Lycaenidae,Elkalyce,SP1559,SP1559
Thecla angelia,Thecla angelia,Lycaenidae,Thecla,SP1560,SP1560
Hamadryas februa,Hamadryas februa,Nymphalidae,Hamadryas,SP1561,SP1561
Leucania lobrega,Leucania lobrega,Noctuidae,Leucania,SP1562,SP1562
Mythimna sequax,Mythimna sequax,Noctuidae,Mythimna,SP1563,SP1563
Junonia lavinia,Junonia lavinia,Nymphalidae,Junonia,SP1564,SP1564
Acrolepia jaspidata,Acrolepia jaspidata,Glyphipterigidae,Acrolepia,SP1565,SP1565
Acontia exigua,Acontia exigua,Noctuidae,Acontia,SP1566,SP1566
Samea ecclesialis,Samea ecclesialis,Crambidae,Samea,SP1567,SP1567
Acontia margana,Acontia margana,Noctuidae,Acontia,SP1568,SP1568
Thyas coronata,Thyas coronata,Erebidae,Thyas,SP1569,SP1569
Omiodes diemenalis,Omiodes diemenalis,Crambidae,Omiodes,SP1570,SP1570
Theretra silhetensis,Theretra silhetensis,Sphingidae,Theretra,SP1571,SP1571
Dione vanillae,Dione vanillae,Nymphalidae,Dione,SP1572,SP1572
Pyroderces incertulella,Pyroderces incertulella,Cosmopterigidae,Pyroderces,SP1573,SP1573
Athetis nonagrica,Athetis nonagrica,Noctuidae,Athetis,SP1574,SP1574
Hypena commixtalis,Hypena commixtalis,Erebidae,Hypena,SP1575,SP1575
Pectinophora fusculella,Pectinophora fusculella,Gelechiidae,Pectinophora,SP1576,SP1576
Pennisetia marginatum,Pennisetia marginatum,Sesiidae,Pennisetia,SP1577,SP1577
Thecla megarus,Thecla megarus,Lycaenidae,Thecla,SP1578,SP1578
Ancylis impatiens,Ancylis impatiens,Tortricidae,Ancylis,SP1579,SP1579
Ochlodes venata,Ochlodes venata,Hesperiidae,Ochlodes,SP1580,SP1580
Polygonia vaualbum,Polygonia vaualbum,Nymphalidae,Polygonia,SP1581,SP1581
Parapediasia teterellus,Parapediasia teterellus,Crambidae,Parapediasia,SP1582,SP1582
Fabriciana niobe,Fabriciana niobe,Nymphalidae,Fabriciana,SP1583,SP1583
Araeomolis nigripuncta,Araeomolis nigripuncta,Erebidae,Araeomolis,SP1584,SP1584
Cyaniris semiargus,Cyaniris semiargus,Lycaenidae,Cyaniris,SP1585,SP1585
Melanargia japygia,Melanargia japygia,Nymphalidae,Melanargia,SP1586,SP1586
Chloantha hyperici,Chloantha hyperici,Noctuidae,Chloantha,SP1587,SP1587
Zale minerea,Zale minerea,Erebidae,Zale,SP1588,SP1588
Parectopa alysidota,Parectopa alysidota,Gracillariidae,Parectopa,SP1589,SP1589
Ladoga camilla,Ladoga camilla,Nymphalidae,Ladoga,SP1590,SP1590
Monochroa hornigi,Monochroa hornigi,Gelechiidae,Monochroa,SP1591,SP1591
Homoeographa lanceolella,Homoeographa lanceolella,,Homoeographa,SP1592,SP1592
Schiffermuelleria procerella,Schiffermuelleria procerella,Oecophoridae,Schiffermuelleria,SP1593,SP1593
Incurvaria flavimitrella,Incurvaria flavimitrella,Incurvariidae,Incurvaria,SP1594,SP1594
Eumeta variegatus,Eumeta variegatus,Psychidae,Eumeta,SP1595,SP1595
Cydia saltitans,Cydia saltitans,Tortricidae,Cydia,SP1596,SP1596
Schiffermuelleria amasiella,Schiffermuelleria amasiella,Oecophoridae,Schiffermuelleria,SP1597,SP1597
Syndemis cedricola,Syndemis cedricola,Tortricidae,Syndemis,SP1598,SP1598
Diatraea rufescens,Diatraea rufescens,Crambidae,Diatraea,SP1599,SP1599
Epinotia celtisana,Epinotia celtisana,Tortricidae,Epinotia,SP1600,SP1600
Chaliopsis junodi,Chaliopsis junodi,Psychidae,Chaliopsis,SP1601,SP1601
Clethrogyna turbata,Clethrogyna turbata,Erebidae,Clethrogyna,SP1602,SP1602
Aproaerema polychromella,Aproaerema polychromella,Gelechiidae,Aproaerema,SP1603,SP1603
Theretra latreillii,Theretra latreillii,Sphingidae,Theretra,SP1604,SP1604
Typhonia melana,Typhonia melana,Psychidae,Typhonia,SP1605,SP1605
Deudorix antalus,Deudorix antalus,Lycaenidae,Deudorix,SP1606,SP1606
Parnara guttatus,Parnara guttatus,Hesperiidae,Parnara,SP1607,SP1607
Bifascioides leucomelanella,Bifascioides leucomelanella,Cosmopterigidae,Bifascioides,SP1608,SP1608
Depressaria apiella,Depressaria apiella,Depressariidae,Depressaria,SP1609,SP1609
Digrammia rippertaria,Digrammia rippertaria,Geometridae,Digrammia,SP1610,SP1610
Mimudea puralis,Mimudea puralis,Crambidae,Mimudea,SP1611,SP1611
Callima formosella,Callima formosella,Oecophoridae,Callima,SP1612,SP1612
