SpeciesID;AcceptedSpeciesID;Species;AcceptedSpecies;Genus;Family
SP1301;SP1301;Ancylosis albidella;Ancylosis albidella;Ancylosis;Pyralidae
SP1302;SP1302;Atemelia torquatella;Atemelia torquatella;Atemelia;Yponomeutidae
SP1303;SP1303;Brachodes funebris;Brachodes funebris;Brachodes;Brachodidae
SP1304;SP1304;Caloptilia cuculipennella;Caloptilia cuculipennella;Caloptilia;Gracillariidae
SP1305;SP1305;Celypha striana;Celypha striana;Celypha;Tortricidae
SP1306;SP1306;Clostera curtula;Clostera curtula;Clostera;Notodontidae
SP1307;SP1307;Cnephasia heinemanni;Cnephasia heinemanni;Cnephasia;Tortricidae
SP1308;SP1308;Cochylidia moguntiana;Cochylidia moguntiana;Cochylidia;Tortricidae
SP1309;SP1309;Coleophora ononidella;Coleophora ononidella;Coleophora;Coleophoridae
SP1310;SP1310;Coleophora staehelinella;Coleophora staehelinella;Coleophora;Coleophoridae
SP1311;SP1311;Cucullia reisseri;Cucullia reisseri;Cucullia;Noctuidae
SP1312;SP1312;Depressaria velox;Depressaria velox;Depressaria;Depressariidae
SP1313;SP1313;Depressaria veneficella;Depressaria veneficella;Depressaria;Depressariidae
SP1314;SP1314;Dichomeris helianthemi;Dichomeris helianthemi;Dichomeris;Gelechiidae
SP1315;SP1315;Elachista igaloensis;Elachista igaloensis;Elachista;Elachistidae
SP1316;SP1316;Ethmia fumidella;Ethmia fumidella;Ethmia;Ethmiidae
SP1317;SP1317;Eupithecia rosmarinata;Eupithecia rosmarinata;Eupithecia;Geometridae
SP1318;SP1318;Eupithecia semigraphata;Eupithecia semigraphata;Eupithecia;Geometridae
SP1319;SP1319;Grapholita tenebrosana;Grapholita tenebrosana;Grapholita;Tortricidae
SP1320;SP1320;Haplochrois ochraceella;Haplochrois ochraceella;Haplochrois;Elachistidae
SP1321;SP1321;Heterogenea asella;Heterogenea asella;Heterogenea;Limacodidae
SP1322;SP1322;Hydrelia flammeolaria;Hydrelia flammeolaria;Hydrelia;Geometridae
SP1323;SP1323;Lasionycta proxima;Lasionycta proxima;Lasionycta;Noctuidae
SP1324;SP1324;Meganephria bimaculosa;Meganephria bimaculosa;Meganephria;Noctuidae
SP1325;SP1325;Neomariania partinicensis;Neomariania partinicensis;Neomariania;Cosmopterigidae
SP1326;SP1326;Nola thymula;Nola thymula;Nola;Nolidae
SP1327;SP1327;Pammene gallicolana;Pammene gallicolana;Pammene;Tortricidae
SP1328;SP1328;Phalonidia affinitana;Phalonidia affinitana;Phalonidia;Tortricidae
SP1329;SP1329;Stenoptilia pterodactyla;Stenoptilia pterodactyla;Stenoptilia;Pterophoridae
SP1330;SP1330;Stigmella desperatella;Stigmella desperatella;Stigmella;Nepticulidae
SP1331;SP1413;Syncopacma buvati;Aproaerema buvati;Aproaerema;Gelechiidae
SP1332;SP1332;Borkhausenia crimnodes;Borkhausenia crimnodes;Borkhausenia;Oecophoridae
SP1333;SP1441;Donacaula niloticus;Schoenobius niloticus;Schoenobius;Crambidae
SP1334;SP176;Grapholitha delineana;Grapholita delineana;Grapholita;Tortricidae
SP1335;SP22;Grapholitha molesta;Grapholita molesta;Grapholita;Tortricidae
SP1336;SP24;Phthorimaea openculella;Phthorimaea operculella;Phthorimaea;Gelechiidae
SP1337;SP1337;Trilocha varians;Trilocha varians;Trilocha;Bombycidae
SP1338;SP1338;Anomis sabulifera;Anomis sabulifera;Anomis;Erebidae
SP1339;SP1444;Trichoplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
SP1340;SP1447;Tinthia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
SP1341;SP19;Hyphantrea cunea;Hyphantria cunea;Hyphantria;Erebidae
SP1342;SP10;Spodoptora litura;Spodoptera litura;Spodoptera;Noctuidae
SP1343;SP1343;Anapisa holobrunnea;Anapisa holobrunnea;Anapisa;Erebidae
SP1344;SP1442;Anapisa metarctioides;Apisa metarctiodes;Apisa;Erebidae
SP1345;SP1345;Archinadata aurivilliusi;Archinadata aurivilliusi;Archinadata;Notodontidae
SP1346;SP1346;Archithosia makomensis;Archithosia makomensis;Archithosia;Erebidae
SP1347;SP1347;Balacra compsa;Balacra compsa;Balacra;Erebidae
SP1348;SP1348;Borbo borbonica;Borbo borbonica;Borbo;Hesperiidae
SP1349;SP1349;Brachychira punctulata;Brachychira punctulata;Brachychira;Notodontidae
SP1350;SP1350;Calligraphidia opulenta;Calligraphidia opulenta;Calligraphidia;Erebidae
SP1351;SP1351;Daphaenisca inexpectata;Daphaenisca inexpectata;Daphaenisca;Erebidae
SP1352;SP1352;Dasychira punctifera;Dasychira punctifera;Dasychira;Erebidae
SP1353;SP1353;Euproctis ceramozona;Euproctis ceramozona;Euproctis;Erebidae
SP1354;SP1354;Eurema floricola;Eurema floricola;Eurema;Pieridae
SP1355;SP1355;Gargettoscrancia albolineata;Gargettoscrancia albolineata;Gargettoscrancia;Notodontidae
SP1356;SP1356;Hippurarctia judith;Hippurarctia judith;Hippurarctia;Erebidae
SP1357;SP1357;Hypotrabala castanea;Hypotrabala castanea;Hypotrabala;Lasiocampidae
SP1358;SP1358;Ligulosia costimaculata;Ligulosia costimaculata;Ligulosia;Erebidae
SP1359;SP1359;Lomadonta saturata;Lomadonta saturata;Lomadonta;Erebidae
SP1360;SP1360;Meza mabillei;Meza mabillei;Meza;Hesperiidae
SP1361;SP1361;Mimopacha tripunctata;Mimopacha tripunctata;Mimopacha;Lasiocampidae
SP1362;SP1362;Neptis metella;Neptis metella;Neptis;Nymphalidae
SP1363;SP1363;Pachytrina gliharta;Pachytrina gliharta;Pachytrina;Lasiocampidae
SP1364;SP1364;Palaeugoa spurrelli;Palaeugoa spurrelli;Palaeugoa;Erebidae
SP1365;SP1365;Pirga ubangiana;Pirga ubangiana;Pirga;Erebidae
SP1366;SP1366;Pseudobarobata denticulata;Pseudobarobata denticulata;Pseudobarobata;Notodontidae
SP1367;SP1367;Pseudobarobata integra;Pseudobarobata integra;Pseudobarobata;Notodontidae
SP1368;SP1368;Rhypopteryx rubripunctata;Rhypopteryx rubripunctata;Rhypopteryx;Erebidae
SP1369;SP1369;Stenoglene plagiatus;Stenoglene plagiatus;Stenoglene;Eupterotidae
SP1370;SP1412;Telchinia encedana;Telchinia encedon;Telchinia;Nymphalidae
SP1371;SP1371;Uripao albizonata;Uripao albizonata;Uripao;Erebidae
SP1372;SP1372;Aproaerema modicella;Aproaerema modicella;Aproaerema;Gelechiidae
SP1373;SP1450;Aproaerema simplixella;Aproaerema simplexella;Aproaerema;Gelechiidae
SP1374;SP1374;Pareuchaetes aurata;Pareuchaetes aurata;Pareuchaetes;Erebidae
SP1375;SP1375;Symbrenthia hypselis;Symbrenthia hypselis;Symbrenthia;Nymphalidae
SP1376;SP435;Nemapogon granellus;Nemapogon granella;Nemapogon;Tineidae
SP1377;SP578;Conopomorpha litchiela;Conopomorpha litchiella;Conopomorpha;Gracillariidae
SP1378;SP68;Ephestia kuehniela;Ephestia kuehniella;Ephestia;Pyralidae
SP1379;SP8;Sitotroga cerealela;Sitotroga cerealella;Sitotroga;Gelechiidae
SP1380;SP1380;Pyrausta inornatalis;Pyrausta inornatalis;Pyrausta;Crambidae
SP1381;SP1381;Stomphastis thraustica;Stomphastis thraustica;Stomphastis;Gracillariidae
SP1382;SP1382;Angelabella tecomae;Angelabella tecomae;Angelabella;Gracillariidae
SP1383;SP1383;Doleschallia bisaltide;Doleschallia bisaltide;Doleschallia;Nymphalidae
SP1384;SP1384;Heliconius erato;Heliconius erato;Heliconius;Nymphalidae
SP1385;SP1385;Anthophila nemorana;Anthophila nemorana;Anthophila;Choreutidae
SP1386;SP1386;Coptodisca juglandiella;Coptodisca juglandiella;Coptodisca;Heliozelidae
SP1387;SP1387;Leucoptera coffeella;Leucoptera coffeella;Leucoptera;Lyonetiidae
SP1388;SP1388;Sinica sinica;Sinica sinica;Sinica;Zygaenidae
SP1389;SP1389;Acherontia lachesis;Acherontia lachesis;Acherontia;Sphingidae
SP1390;SP1390;Oegoconia quadripuncta;Oegoconia quadripuncta;Oegoconia;Autostichidae
SP1391;SP1391;Dryadaula terpsichorella;Dryadaula terpsichorella;Dryadaula;Dryadaulidae
SP1392;SP1392;Cryptoblabes adoceta;Cryptoblabes adoceta;Cryptoblabes;Pyralidae
SP1393;SP1393;Manoba brunellus;Manoba brunellus;Manoba;Nolidae
SP1394;SP1394;Arcola malloi;Arcola malloi;Arcola;Pyralidae
SP1395;SP1395;Cizara ardeniae;Cizara ardeniae;Cizara;Sphingidae
SP1396;SP1396;Helicoverpa assulta;Helicoverpa assulta;Helicoverpa;Noctuidae
SP1397;SP1397;Zophodia convolutella;Zophodia convolutella;Zophodia;Pyralidae
SP1398;SP1398;Cactoblastis doddi;Cactoblastis doddi;Cactoblastis;Pyralidae
SP1399;SP1399;Leptocneria reducta;Leptocneria reducta;Leptocneria;Erebidae
SP1400;SP1400;Cosmopterix feminella;Cosmopterix feminella;Cosmopterix;Cosmopterigidae
SP1401;SP1401;Thecla angelia;Thecla angelia;Thecla;Lycaenidae
SP1402;SP1402;Pectinophora fusculella;Pectinophora fusculella;Pectinophora;Gelechiidae
SP1403;SP1403;Chrysoclista linneela;Chrysoclista linneela;Chrysoclista;Elachistidae
SP1404;SP1404;Digrammia rippertaria;Digrammia rippertaria;Digrammia;Geometridae
SP1405;SP1405;Theretra latreillii;Theretra latreillii;Theretra;Sphingidae
SP1406;SP1406;Incurvaria rubiella;Incurvaria rubiella;Incurvaria;Incurvariidae
SP1407;SP1407;Leucania lobrega;Leucania lobrega;Leucania;Noctuidae
SP1408;SP1408;Parectopa alysidota;Parectopa alysidota;Parectopa;Gracillariidae
SP1409;SP1409;Depressaria apiella;Depressaria apiella;Depressaria;Depressariidae
SP1410;SP1410;Lamprosema chagosalis;Lamprosema chagosalis;Lamprosema;Crambidae
SP1411;SP1411;Dione vanillae;Dione vanillae;Dione;Nymphalidae
SP1412;SP1412;Telchinia encedon;Telchinia encedon;Telchinia;Nymphalidae
SP1413;SP1413;Aproaerema buvati;Aproaerema buvati;Aproaerema;Gelechiidae
SP1414;SP1414;Homoeosoma stenotea;Homoeosoma stenotea;Homoeosoma;Pyralidae
SP1415;SP1415;Chaliopsis junodi;Chaliopsis junodi;Chaliopsis;Psychidae
SP1416;SP1416;Fabriciana niobe;Fabriciana niobe;Fabriciana;Nymphalidae
SP1417;SP1417;Limenitis reducta;Limenitis reducta;Limenitis;Nymphalidae
SP1418;SP1418;Polygonia vaualbum;Polygonia vaualbum;Polygonia;Nymphalidae
SP1419;SP1419;Cyaniris semiargus;Cyaniris semiargus;Cyaniris;Lycaenidae
SP1420;SP1420;Melanargia japygia;Melanargia japygia;Melanargia;Nymphalidae
SP1421;SP1421;Mocis conveniens;Mocis conveniens;Mocis;Erebidae
SP1422;SP1422;Monochroa hornigi;Monochroa hornigi;Monochroa;Gelechiidae
SP1423;SP1423;Acrolepia jaspidata;Acrolepia jaspidata;Acrolepia;Glyphipterigidae
SP1424;SP1424;Acontia exigua;Acontia exigua;Acontia;Noctuidae
SP1425;SP1425;Yponomeuta cagnagellus;Yponomeuta cagnagellus;Yponomeuta;Yponomeutidae
SP1426;SP1426;Ypsolophus ustella;Ypsolophus ustella;Ypsolophus;Plutellidae
SP1427;SP1427;Papilio indra;Papilio indra;Papilio;Papilionidae
SP1428;SP1428;Elkalyce argiades;Elkalyce argiades;Elkalyce;Lycaenidae
SP1429;SP1429;Leucania obsoleta;Leucania obsoleta;Leucania;Noctuidae
SP1430;SP1430;Araeomolis nigripuncta;Araeomolis nigripuncta;Araeomolis;Erebidae
SP1431;SP1431;Aproaerema polychromella;Aproaerema polychromella;Aproaerema;Gelechiidae
SP1432;SP1432;Clethrogyna turbata;Clethrogyna turbata;Clethrogyna;Erebidae
SP1433;SP1433;Zale minerea;Zale minerea;Zale;Erebidae
SP1434;SP1434;Acontia margana;Acontia margana;Acontia;Noctuidae
SP1435;SP1435;Anchoscelis lunosa;Anchoscelis lunosa;Anchoscelis;Noctuidae
SP1436;SP1436;Ancylis impatiens;Ancylis impatiens;Ancylis;Tortricidae
SP1437;SP1437;Acontia margaritata;Acontia margaritata;Acontia;Noctuidae
SP1438;SP1438;Oxyplax pallivitta;Oxyplax pallivitta;Oxyplax;Limacodidae
SP1439;SP1439;Samea ecclesialis;Samea ecclesialis;Samea;Crambidae
SP1440;SP1440;Depressaria discipunctella;Depressaria discipunctella;Depressaria;Depressariidae
SP1441;SP1441;Schoenobius niloticus;Schoenobius niloticus;Schoenobius;Crambidae
SP1442;SP1442;Apisa metarctiodes;Apisa metarctiodes;Apisa;Erebidae
SP1443;SP1443;Callima formosella;Callima formosella;Callima;Oecophoridae
SP1444;SP1444;Vittaplusia vittata;Vittaplusia vittata;Vittaplusia;Noctuidae
SP1445;SP1445;Dendrolimus punctata;Dendrolimus punctata;Dendrolimus;Lasiocampidae
SP1446;SP1446;Digrammia pallidata;Digrammia pallidata;Digrammia;Geometridae
SP1447;SP1447;Microsphecia tineiformis;Microsphecia tineiformis;Microsphecia;Sesiidae
SP1448;SP1448;Chloantha hyperici;Chloantha hyperici;Chloantha;Noctuidae
SP1449;SP1449;Hamadryas februa;Hamadryas februa;Hamadryas;Nymphalidae
SP1450;SP1450;Aproaerema simplexella;Aproaerema simplexella;Aproaerema;Gelechiidae
SP1451;SP1451;Stegasta basqueella;Stegasta basqueella;Stegasta;Gelechiidae
SP1452;SP1452;Thyas coronata;Thyas coronata;Thyas;Erebidae
SP1453;SP1453;Cydia saltitans;Cydia saltitans;Cydia;Tortricidae
SP1454;SP1454;Chiasmia hebesata;Chiasmia hebesata;Chiasmia;Geometridae
SP1455;SP1455;Bifascioides leucomelanella;Bifascioides leucomelanella;Bifascioides;Cosmopterigidae
SP1456;SP1456;Diatraea rufescens;Diatraea rufescens;Diatraea;Crambidae
SP1457;SP1457;Epinotia celtisana;Epinotia celtisana;Epinotia;Tortricidae
SP1458;SP1458;Athetis nonagrica;Athetis nonagrica;Athetis;Noctuidae
SP1459;SP1459;Thecla megarus;Thecla megarus;Thecla;Lycaenidae
SP1460;SP1460;Pyroderces incertulella;Pyroderces incertulella;Pyroderces;Cosmopterigidae
SP1461;SP1461;Homoeographa lanceolella;Homoeographa lanceolella;Homoeographa;Pyralidae
SP1462;SP1462;Parapediasia teterellus;Parapediasia teterellus;Parapediasia;Crambidae
SP1463;SP1463;Coenonympha iphis;Coenonympha iphis;Coenonympha;Nymphalidae
SP1464;SP1464;Schiffermuelleria amasiella;Schiffermuelleria amasiella;Schiffermuelleria;Oecophoridae
SP1465;SP1465;Castnia licus;Castnia licus;Castnia;Castniidae
SP1466;SP1466;Hypena commixtalis;Hypena commixtalis;Hypena;Erebidae
SP1467;SP1467;Syndemis cedricola;Syndemis cedricola;Syndemis;Tortricidae
SP1468;SP1468;Mimudea puralis;Mimudea puralis;Mimudea;Crambidae
SP1469;SP1469;Typhonia melana;Typhonia melana;Typhonia;Psychidae
SP1470;SP1470;Notioplusia illustrata;Notioplusia illustrata;Notioplusia;Noctuidae
