SpeciesID,AcceptedSpeciesID,Family,Genus,Species,AcceptedSpecies
SP1298,SP1298,Noctuidae,Acontia,Acontia exigua,Acontia exigua
SP1299,SP1299,Noctuidae,Notioplusia,Notioplusia illustrata,Notioplusia illustrata
SP1300,SP1300,Noctuidae,Leucania,Leucania lobrega,Leucania lobrega
SP1301,SP1301,Crambidae,Parapediasia,Parapediasia teterellus,Parapediasia teterellus
SP1302,SP1302,Noctuidae,Vittaplusia,Vittaplusia vittata,Vittaplusia vittata
SP1303,SP1303,Noctuidae,Athetis,Athetis nonagrica,Athetis nonagrica
SP1304,SP1304,Tortricidae,Epinotia,Epinotia celtisana,Epinotia celtisana
SP1305,SP1305,Crambidae,Lamprosema,Lamprosema chagosalis,Lamprosema chagosalis
SP1306,SP1306,Nymphalidae,Dione,Dione vanillae,Dione vanillae
SP1307,SP1307,Limacodidae,Oxyplax,Oxyplax pallivitta,Oxyplax pallivitta
