Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Acleris forsskaleana,Acleris forsskaleana,Acleris,Tortricidae,SP1298,SP1298
Acleris holmiana,Acleris holmiana,Acleris,Tortricidae,SP1299,SP1299
Acleris rhombana,Acleris rhombana,Acleris,Tortricidae,SP1300,SP1300
Acrobasis suavella,Acrobasis suavella,Acrobasis,Pyralidae,SP1301,SP1301
Agapeta zoegana,Agapeta zoegana,Agapeta,Tortricidae,SP1302,SP1302
Agrochola lota,Agrochola lota,Agrochola,Noctuidae,SP1303,SP1303
Amphipyra tragopoginis,Amphipyra tragopoginis,Amphipyra,Noctuidae,SP1304,SP1304
Anacampsis populella,Anacampsis populella,Anacampsis,Gelechiidae,SP1305,SP1305
Anania hortulata,Anania hortulata,Anania,Crambidae,SP1306,SP1306
Anartia lytraea,Anartia lytraea,Anartia,Nymphalidae,SP1307,SP1307
Anomis argillacea,Anomis argillacea,Anomis,Erebidae,SP1308,SP1308
Anomis privata,Anomis privata,Anomis,Erebidae,SP1309,SP1309
Anticarsia gemmatalis,Anticarsia gemmatalis,Anticarsia,Erebidae,SP1310,SP1310
Apamea unanimis,Apamea unanimis,Apamea,Noctuidae,SP1311,SP1311
Aphomia sociella,Aphomia sociella,Aphomia,Pyralidae,SP1312,SP1312
Aphrissa orbis,Aphrissa orbis,Aphrissa,Pieridae,SP1313,SP1313
Apterona crenulella,Apterona helicoidella,Apterona,Psychidae,SP1314,SP1315
Apterona helicoidella,Apterona helicoidella,Apterona,Psychidae,SP1315,SP1315
Apterona helix,Apterona helicoidella,Apterona,Psychidae,SP1316,SP1315
Archips oporana,Archips oporana,Archips,Tortricidae,SP1317,SP1317
Argyresthia conjugella,Argyresthia conjugella,Argyresthia,Argyresthiidae,SP1318,SP1318
Autosticha kyotensis,Autosticha kyotensis,Autosticha,Autostichidae,SP1319,SP1319
Batia lunaris,Batia lunaris,Batia,Oecophoridae,SP1320,SP1320
Calophasia lunula,Calophasia lunula,Calophasia,Noctuidae,SP1321,SP1321
Caloptilia negundella,Caloptilia negundella,Caloptilia,Gracillariidae,SP1322,SP1322
Caloptilia triadicae,Caloptilia triadicae,Caloptilia,Gracillariidae,SP1323,SP1323
Caradrina clavipalpis,Caradrina clavipalpis,Caradrina,Noctuidae,SP1324,SP1324
Caradrina morpheus,Caradrina morpheus,Caradrina,Noctuidae,SP1325,SP1325
Carcina quercana,Carcina quercana,Carcina,Peleopodidae,SP1326,SP1326
Cerapteryx graminis,Cerapteryx graminis,Cerapteryx,Noctuidae,SP1327,SP1327
Choreutis pariana,Choreutis pariana,Choreutis,Choreutidae,SP1328,SP1328
Chrysodeixis includens,Chrysodeixis includens,Chrysodeixis,Noctuidae,SP1329,SP1329
Clepsis spectrana,Clepsis spectrana,Clepsis,Tortricidae,SP1330,SP1330
Cnephasia asseclana,Cnephasia asseclana,Cnephasia,Tortricidae,SP1331,SP1331
Cnephasia longana,Cnephasia longana,Cnephasia,Tortricidae,SP1332,SP1332
Cnephasia stephensiana,Cnephasia stephensiana,Cnephasia,Tortricidae,SP1333,SP1333
Coleophora badiipennella,Coleophora badiipennella,Coleophora,Coleophoridae,SP1334,SP1334
Coleophora colutella,Coleophora colutella,Coleophora,Coleophoridae,SP1335,SP1335
Coleophora limosipennella,Coleophora limosipennella,Coleophora,Coleophoridae,SP1336,SP1336
Coleophora parthenica,Coleophora parthenica,Coleophora,Coleophoridae,SP1337,SP1337
Coleophora ulmifoliella,Coleophora ulmifoliella,Coleophora,Coleophoridae,SP1338,SP1338
Cucullia umbratica,Cucullia umbratica,Cucullia,Noctuidae,SP1339,SP1339
Cyclargus ammon,Cyclargus ammon,Cyclargus,Lycaenidae,SP1340,SP1340
Dasystoma salicella,Dasystoma salicella,Dasystoma,Lypusidae,SP1341,SP1341
Depressaria daucella,Depressaria apiella,Depressaria,Depressariidae,SP1342,SP1678
Dichomeris ligulella,Dichomeris ligulella,Dichomeris,Gelechiidae,SP1343,SP1343
Dichomeris marginella,Dichomeris marginella,Dichomeris,Gelechiidae,SP1344,SP1344
Dichomeris picrocarpa,Dichomeris picrocarpa,Dichomeris,Gelechiidae,SP1345,SP1345
Dicranoctetes saccharella,Elachista saccharella,Elachista,Elachistidae,SP1346,SP1679
Digrammia hebetata,Digrammia rippertaria,Digrammia,Geometridae,SP1347,SP1680
Dinumma deponens,Dinumma deponens,Dinumma,Erebidae,SP1348,SP1348
Ecpyrrhorrhoe puralis,Mimudea puralis,Mimudea,Crambidae,SP1349,SP1681
Empyreuma pugione,Empyreuma pugione,Empyreuma,Erebidae,SP1350,SP1350
Epicallima formosella,Callima formosella,Callima,Oecophoridae,SP1351,SP1682
Etainia sericopeza,Etainia sericopeza,Etainia,Nepticulidae,SP1352,SP1352
Ethmia bipunctella,Ethmia bipunctella,Ethmia,Ethmiidae,SP1353,SP1353
Eulithis mellinata,Eulithis mellinata,Eulithis,Geometridae,SP1354,SP1354
Evergestis pallidata,Evergestis pallidata,Evergestis,Crambidae,SP1355,SP1355
Exoteleia dodecella,Exoteleia dodecella,Exoteleia,Gelechiidae,SP1356,SP1356
Garella nilotica,Garella nilotica,Garella,Nolidae,SP1357,SP1357
Gonodonta bidens,Gonodonta bidens,Gonodonta,Erebidae,SP1358,SP1358
Gracillaria syringella,Gracillaria syringella,Gracillaria,Gracillariidae,SP1359,SP1359
Hemithea aestivaria,Hemithea aestivaria,Hemithea,Geometridae,SP1360,SP1360
Hileithia decostalis,Hileithia decostalis,Hileithia,Crambidae,SP1361,SP1361
Hydraecia micacea,Hydraecia micacea,Hydraecia,Noctuidae,SP1362,SP1362
Lampronia corticella,Incurvaria rubiella,Incurvaria,Incurvariidae,SP1363,SP1683
Lamprosema charesalis,Lamprosema chagosalis,Lamprosema,Crambidae,SP1364,SP1684
Lateroligia ophiogramma,Lateroligia ophiogramma,Lateroligia,Noctuidae,SP1365,SP1365
Leucania comma,Leucania comma,Leucania,Noctuidae,SP1366,SP1366
Lobesia euphorbiana,Lobesiodes euphorbiana,Lobesiodes,Tortricidae,SP1367,SP652
Lycomorphodes sordida,Lycomorphodes sordida,Lycomorphodes,Erebidae,SP1368,SP1368
Mesapamea secalis,Mesapamea secalis,Mesapamea,Noctuidae,SP1369,SP1369
Metzneria lappella,Metzneria lappella,Metzneria,Gelechiidae,SP1370,SP1370
Metzneria paucipunctella,Metzneria paucipunctella,Metzneria,Gelechiidae,SP1371,SP1371
Monopis obviella,Monopis obviella,Monopis,Tineidae,SP1372,SP1372
Moodna bisinuella,Moodna bisinuella,Moodna,Pyralidae,SP1373,SP1373
Neoleucinodes torvis,Neoleucinodes torvis,Neoleucinodes,Crambidae,SP1374,SP1374
Niphonyx segregata,Niphonyx segregata,Niphonyx,Noctuidae,SP1375,SP1375
Nola cucullatella,Nola cucullatella,Nola,Nolidae,SP1376,SP1376
Ochsenheimeria vacculella,Ochsenheimeria vacculella,Ochsenheimeria,Ypsolophidae,SP1377,SP1377
Oligia latruncula,Oligia latruncula,Oligia,Noctuidae,SP1378,SP1378
Oligia strigilis,Oligia strigilis,Oligia,Noctuidae,SP1379,SP1379
Omphaloscelis lunosa,Anchoscelis lunosa,Anchoscelis,Noctuidae,SP1380,SP1685
Ornativalva erubescens,Ornativalva erubescens,Ornativalva,Gelechiidae,SP1381,SP1381
Pandemis cerasana,Pandemis cerasana,Pandemis,Tortricidae,SP1382,SP1382
Pandemis heparana,Pandemis heparana,Pandemis,Tortricidae,SP1383,SP1383
Paracorsia repandalis,Paracorsia repandalis,Paracorsia,Crambidae,SP1384,SP1384
Parascotia fuliginaria,Parascotia fuliginaria,Parascotia,Erebidae,SP1385,SP1385
Paraswammerdamia nebulella,Paraswammerdamia lutarea,Paraswammerdamia,Yponomeutidae,SP1386,SP1477
Pasiphila rectangulata,Pasiphila rectangulata,Pasiphila,Geometridae,SP1387,SP1387
Perittia herrichiella,Perittia herrichiella,Perittia,Elachistidae,SP1388,SP1388
Perizoma alchemillata,Perizoma alchemillata,Perizoma,Geometridae,SP1389,SP1389
Phyllonorycter apparella,Phyllonorycter apparella,Phyllonorycter,Gracillariidae,SP1390,SP1390
Phyllonorycter emberizaepenella,Phyllonorycter emberizaepenella,Phyllonorycter,Gracillariidae,SP1391,SP1391
Porphyrosela minuta,Porphyrosela minuta,Porphyrosela,Gracillariidae,SP1392,SP1392
Prepona laertes,Prepona laertes,Prepona,Nymphalidae,SP1393,SP1393
Promalactis suzukiella,Promalactis suzukiella,Promalactis,Oecophoridae,SP1394,SP1394
Psyche casta,Psyche casta,Psyche,Psychidae,SP1395,SP1395
Pterolonche inspersa,Pterolonche inspersa,Pterolonche,Pterolonchidae,SP1396,SP1396
Recurvaria nanella,Recurvaria nanella,Recurvaria,Gelechiidae,SP1397,SP1397
Remigia conveniens,Mocis conveniens,Mocis,Erebidae,SP1398,SP1686
Scardia amurensis,Scardia amurensis,Scardia,Tineidae,SP1399,SP1399
Scorylus cubensis,Scorylus cubensis,Scorylus,Pyralidae,SP1400,SP1400
Scythris sinensis,Scythris sinensis,Scythris,Scythrididae,SP1401,SP1401
Sesia apiformis,Sesia apiformis,Sesia,Sesiidae,SP1402,SP1402
Sitochroa palealis,Sitochroa palealis,Sitochroa,Crambidae,SP1403,SP1403
Stenolechia bathrodyas,Stenolechia bathrodyas,Stenolechia,Gelechiidae,SP1404,SP1404
Stylopalpia luniferella,Stylopalpia luniferella,Stylopalpia,Pyralidae,SP1405,SP1405
Swammerdamia caesiella,Swammerdamia caesiella,Swammerdamia,Yponomeutidae,SP1406,SP1406
Swammerdamia pyrella,Swammerdamia pyrella,Swammerdamia,Yponomeutidae,SP1407,SP1407
Symmetrischema capsica,Symmetrischema capsica,Symmetrischema,Gelechiidae,SP1408,SP1408
Syngrapha interrogationis,Syngrapha interrogationis,Syngrapha,Noctuidae,SP1409,SP1409
Tathorhynchus exsiccata,Tathorhynchus exsiccata,Tathorhynchus,Noctuidae,SP1410,SP1410
Thecla limenia,Thecla limenia,Thecla,Lycaenidae,SP1411,SP1411
Thera juniperata,Thera juniperata,Thera,Geometridae,SP1412,SP1412
Tuerta hemicycla,Neotuerta hemicycla,Neotuerta,Noctuidae,SP1413,SP288
Tyta luctuosa,Tyta luctuosa,Tyta,Erebidae,SP1414,SP1414
Urbanus dorantes,Urbanus dorantes,Urbanus,Hesperiidae,SP1415,SP1415
Xestia c-nigrum,Xestia c-nigrum,Xestia,Noctuidae,SP1416,SP1416
Xestia dolosa,Xestia dolosa,Xestia,Noctuidae,SP1417,SP1417
Xestia xanthographa,Xestia xanthographa,Xestia,Noctuidae,SP1418,SP1418
Yponomeuta cagnagella,Yponomeuta cagnagellus,Yponomeuta,Yponomeutidae,SP1419,SP1687
Yponomeuta padella,Yponomeuta padella,Yponomeuta,Yponomeutidae,SP1420,SP1420
Ypsolopha dentella,Ypsolopha dentella,Ypsolopha,Ypsolophidae,SP1421,SP1421
Ypsolopha ustella,Ypsolophus ustella,Ypsolophus,Plutellidae,SP1422,SP1688
Aristaea onychota,Aristaea onychota,Aristaea,Gracillariidae,SP1423,SP1423
Homeosoma stenotea,Homoeosoma stenotea,Homoeosoma,Pyralidae,SP1424,SP1689
Agonopterix alstromeriana,Agonopterix alstromeriana,Agonopterix,Depressariidae,SP1425,SP1425
Cizara ardeniae,Cizara ardeniae,Cizara,Sphingidae,SP1426,SP1426
Heteroteucha dichroella,Heteroteucha dichroella,Heteroteucha,Oecophoridae,SP1427,SP1427
Orgyia thyellina,Orgyia thyellina,Orgyia,Erebidae,SP1428,SP1428
Tyria jacobaea,Tyria jacobaeae,Tyria,Erebidae,SP1429,SP819
Agryresthia conjugella,Argyresthia conjugella,Argyresthia,Argyresthiidae,SP1430,SP1318
Aethes rutilana,Aethes rutilana,Aethes,Tortricidae,SP1431,SP1431
Coleophora fuscedinella,Coleophora serratella,Coleophora,Coleophoridae,SP1432,SP1070
Coleophora ulmifolliela,Coleophora ulmifoliella,Coleophora,Coleophoridae,SP1433,SP1338
Ethmia bipuctella,Ethmia bipunctella,Ethmia,Ethmiidae,SP1434,SP1353
Homadaula anisocentra,Homadaula anisocentra,Homadaula,Galacticidae,SP1435,SP1435
Chrysoesthia sexgutella,Chrysoesthia sexguttella,Chrysoesthia,Gelechiidae,SP1436,SP170
Mirificarma eburnella,Mirificarma eburnella,Mirificarma,Gelechiidae,SP1437,SP1437
Mirificarma formosella,Mirificarma eburnella,Mirificarma,Gelechiidae,SP1438,SP1437
Chloroclystis rectangulata,Pasiphila rectangulata,Pasiphila,Geometridae,SP1439,SP1387
Eulithus mellinata,Eulithis mellinata,Eulithis,Geometridae,SP1440,SP1354
Semiothisa hebesata,Chiasmia hebesata,Chiasmia,Geometridae,SP1441,SP1690
Lampronia rubiella,Incurvaria rubiella,Incurvaria,Incurvariidae,SP1442,SP1683
Cnidocampa flavescens,Monema flavescens,Monema,Limacodidae,SP1443,SP1139
Stilpnotia salicis,Leucoma salicis,Leucoma,Erebidae,SP1444,SP1134
Obrussa sericopeza,Etainia sericopeza,Etainia,Nepticulidae,SP1445,SP1352
Alabama argillacea,Anomis argillacea,Anomis,Erebidae,SP1446,SP1308
Characoma nilitica,Characoma nilotica,Characoma,Nolidae,SP1447,SP1691
Hadula trifolii,Anarta trifolii,Anarta,Noctuidae,SP1448,SP459
Mocis latipes,Mocis latipes,Mocis,Erebidae,SP1449,SP1449
Pseudoplusia includens,Acontia margaritata,Acontia,Noctuidae,SP1450,SP1692
Xestia adela,Xestia c-nigrum,Xestia,Noctuidae,SP1451,SP1416
Cheimophila salicella,Dasystoma salicella,Dasystoma,Lypusidae,SP1452,SP1341
Dafa formosella,Callima formosella,Callima,Oecophoridae,SP1453,SP1682
Hoffmanophila pseudospretella,Hofmannophila pseudospretella,Hofmannophila,Oecophoridae,SP1454,SP120
Cnaemidophorus rhododactylus,Cnaemidophorus rhododactyla,Cnaemidophorus,Pterophoridae,SP1455,SP1693
Anagasta kuehniella,Ephestia kuehniella,Ephestia,Pyralidae,SP1456,SP82
Diatreae saccharalis,Diatraea saccharalis,Diatraea,Crambidae,SP1457,SP141
Ephestia cautella,Cadra cautella,Cadra,Pyralidae,SP1458,SP169
Eurrhypara hortulata,Anania hortulata,Anania,Crambidae,SP1459,SP1306
Loxostege stricticalis,Loxostege sticticalis,Loxostege,Crambidae,SP1460,SP825
Vogtia malloi,Arcola malloi,Arcola,Pyralidae,SP1461,SP1613
Monopis ferruginella,Monopis obviella,Monopis,Tineidae,SP1462,SP1372
Auratonota dominica,Auratonota dominica,Auratonota,Tortricidae,SP1463,SP1463
Cacoeciamorpha pronubana,Cacoecimorpha pronubana,Cacoecimorpha,Tortricidae,SP1464,SP55
Cnephasia interjectana,Cnephasia asseclana,Cnephasia,Tortricidae,SP1465,SP1331
Croesia forskaleana,Acleris forsskaleana,Acleris,Tortricidae,SP1466,SP1298
Croesia holmiana,Acleris holmiana,Acleris,Tortricidae,SP1467,SP1299
Cydia molesta,Grapholita molesta,Grapholita,Tortricidae,SP1468,SP15
Dichrorampha vancouverana,Dichrorampha vancouverana,Dichrorampha,Tortricidae,SP1469,SP1469
Epiblema cynosbatella,Notocelia cynosbatella,Notocelia,Tortricidae,SP1470,SP137
Epinotia solandriana,Epinotia solandriana,Epinotia,Tortricidae,SP1471,SP1471
Eucosmomorpha albersana,Eucosmomorpha albersana,Eucosmomorpha,Tortricidae,SP1472,SP1472
Pardia cynosbatella,Notocelia cynosbatella,Notocelia,Tortricidae,SP1473,SP137
Rhopobota unipuntana,Rhopobota naevana,Rhopobota,Tortricidae,SP1474,SP1173
Sparganothis pilleriana,Sparganothis pilleriana,Sparganothis,Tortricidae,SP1475,SP1475
Spilonota lariciana,Spilonota laricana,Spilonota,Tortricidae,SP1476,SP691
Paraswammerdamia lutarea,Paraswammerdamia lutarea,Paraswammerdamia,Yponomeutidae,SP1477,SP1477
Swammerdamia lutaria,Swammerdamia lutarea,Swammerdamia,Yponomeutidae,SP1478,SP1694
Coleophora anatipennella,Coleophora anatipennella,Coleophora,Coleophoridae,SP1479,SP1479
Aglossa dimidiata,Aglossa dimidiatus,Aglossa,Pyralidae,SP1480,SP822
Margaritia sticticalis,Loxostege sticticalis,Loxostege,Crambidae,SP1481,SP825
Scripophaga incertulas,Scirpophaga incertulas,Scirpophaga,Crambidae,SP1482,SP154
Synanthedon tipuliforme,Synanthedon tipuliformis,Synanthedon,Sesiidae,SP1483,SP810
Anatrachyntis badia ,Anatrachyntis badia,Anatrachyntis,Cosmopterigidae,SP1484,SP207
Caradrina ingrata,Caradrina ingrata,Caradrina,Noctuidae,SP1485,SP1485
Cydia milleniana,Cydia millenniana,Cydia,Tortricidae,SP1486,SP1079
Cydia strobilella,Cydia strobilella,Cydia,Tortricidae,SP1487,SP1487
Diaphania perspectalis,Cydalima perspectalis,Cydalima,Crambidae,SP1488,SP42
Graellsia isabellae,Graellsia isabellae,Graellsia,Saturniidae,SP1489,SP1489
Pennisetia hylaeformis,Pennisetia hylaeiformis,Pennisetia,Sesiidae,SP1490,SP987
Polychrysia moneta,Polychrysia moneta,Polychrysia,Noctuidae,SP1491,SP1491
Sclerocona acutellus,Sclerocona acutella,Sclerocona,Crambidae,SP1492,SP994
Sesamia nonagrioides,Sesamia nonagrioides,Sesamia,Noctuidae,SP1493,SP1493
Paysandisia archon ,Paysandisia archon,Paysandisia,Castniidae,SP1494,SP78
Archips xylosteana,Archips xylosteana,Archips,Tortricidae,SP1495,SP1495
Eugnosta chemsakiana,Eugnosta chemsakiana,Eugnosta,Tortricidae,SP1496,SP1496
Thyraylia nana,Thyraylia nana,Thyraylia,Tortricidae,SP1497,SP1497
Tuta absoluta ,Phthorimaea absoluta,Phthorimaea,Gelechiidae,SP1498,SP30
Batrachedra amydraula,Batrachedra amydraula,Batrachedra,Batrachedridae,SP1499,SP1499
Galleria melonella,Galleria mellonella,Galleria,Pyralidae,SP1500,SP16
Cacyreus marshalli ,Cacyreus marshalli,Cacyreus,Lycaenidae,SP1501,SP76
Phyllonorycter vitegenella,Phyllocnistis vitegenella,Phyllocnistis,Gracillariidae,SP1502,SP80
Coptodisca lucifluella,Coptodisca lucifluella,Coptodisca,Heliozelidae,SP1503,SP1503
Megalorhipida leucodactyla,Megalorhipida leucodactylus,Megalorhipida,Pterophoridae,SP1504,SP84
Phyllocnistis vitigenella,Phyllocnistis vitegenella,Phyllocnistis,Gracillariidae,SP1505,SP80
Acrobasis fallouella,Acrobasis glaucella,Acrobasis,Pyralidae,SP1506,SP1695
Aethes flagellana,Aethes flagellana,Aethes,Tortricidae,SP1507,SP1507
Agonopterix aspersella,Agonopterix aspersella,Agonopterix,Depressariidae,SP1508,SP1508
Ancylosis albidella,Ancylosis albidella,Ancylosis,Pyralidae,SP1509,SP1509
Atemelia torquatella,Atemelia torquatella,Atemelia,Yponomeutidae,SP1510,SP1510
Brachodes funebris,Brachodes funebris,Brachodes,Brachodidae,SP1511,SP1511
Caloptilia cuculipennella,Caloptilia cuculipennella,Caloptilia,Gracillariidae,SP1512,SP1512
Celypha striana,Celypha striana,Celypha,Tortricidae,SP1513,SP1513
Clostera curtula,Clostera curtula,Clostera,Notodontidae,SP1514,SP1514
Cnephasia heinemanni,Cnephasia heinemanni,Cnephasia,Tortricidae,SP1515,SP1515
Cochylidia moguntiana,Cochylidia moguntiana,Cochylidia,Tortricidae,SP1516,SP1516
Coleophora ononidella,Coleophora ononidella,Coleophora,Coleophoridae,SP1517,SP1517
Coleophora staehelinella,Coleophora staehelinella,Coleophora,Coleophoridae,SP1518,SP1518
Cucullia reisseri,Cucullia reisseri,Cucullia,Noctuidae,SP1519,SP1519
Depressaria velox,Depressaria velox,Depressaria,Depressariidae,SP1520,SP1520
Depressaria veneficella,Depressaria veneficella,Depressaria,Depressariidae,SP1521,SP1521
Dichomeris helianthemi,Dichomeris helianthemi,Dichomeris,Gelechiidae,SP1522,SP1522
Elachista igaloensis,Elachista igaloensis,Elachista,Elachistidae,SP1523,SP1523
Ethmia fumidella,Ethmia fumidella,Ethmia,Ethmiidae,SP1524,SP1524
Eupithecia rosmarinata,Eupithecia rosmarinata,Eupithecia,Geometridae,SP1525,SP1525
Eupithecia semigraphata,Eupithecia semigraphata,Eupithecia,Geometridae,SP1526,SP1526
Grapholita tenebrosana,Grapholita tenebrosana,Grapholita,Tortricidae,SP1527,SP1527
Haplochrois ochraceella,Haplochrois ochraceella,Haplochrois,Elachistidae,SP1528,SP1528
Heterogenea asella,Heterogenea asella,Heterogenea,Limacodidae,SP1529,SP1529
Hydrelia flammeolaria,Hydrelia flammeolaria,Hydrelia,Geometridae,SP1530,SP1530
Lasionycta proxima,Lasionycta proxima,Lasionycta,Noctuidae,SP1531,SP1531
Meganephria bimaculosa,Meganephria bimaculosa,Meganephria,Noctuidae,SP1532,SP1532
Neomariania partinicensis,Neomariania partinicensis,Neomariania,Cosmopterigidae,SP1533,SP1533
Nola thymula,Nola thymula,Nola,Nolidae,SP1534,SP1534
Pammene gallicolana,Pammene gallicolana,Pammene,Tortricidae,SP1535,SP1535
Phalonidia affinitana,Phalonidia affinitana,Phalonidia,Tortricidae,SP1536,SP1536
Stenoptilia pterodactyla,Stenoptilia pterodactyla,Stenoptilia,Pterophoridae,SP1537,SP1537
Stigmella desperatella,Stigmella desperatella,Stigmella,Nepticulidae,SP1538,SP1538
Syncopacma buvati,Aproaerema buvati,Aproaerema,Gelechiidae,SP1539,SP1696
Borkhausenia crimnodes,Borkhausenia crimnodes,Borkhausenia,Oecophoridae,SP1540,SP1540
Donacaula niloticus,Schoenobius niloticus,Schoenobius,Crambidae,SP1541,SP1697
Cnephasia pasiuana,Cnephasia pasiuana,Cnephasia,Tortricidae,SP1542,SP1542
Grapholitha delineana,Grapholita delineana,Grapholita,Tortricidae,SP1543,SP223
Grapholitha molesta,Grapholita molesta,Grapholita,Tortricidae,SP1544,SP15
Phthorimaea openculella,Phthorimaea operculella,Phthorimaea,Gelechiidae,SP1545,SP5
Erebia epiphron,Erebia epiphron,Erebia,Nymphalidae,SP1546,SP1546
Chilo partellus ,Chilo partellus,Chilo,Crambidae,SP1547,SP32
Trilocha varians,Trilocha varians,Trilocha,Bombycidae,SP1548,SP1548
Anomis sabulifera,Anomis sabulifera,Anomis,Erebidae,SP1549,SP1549
Trichoplusia vittata,Vittaplusia vittata,Vittaplusia,Noctuidae,SP1550,SP1698
Tinthia tineiformis,Microsphecia tineiformis,Microsphecia,Sesiidae,SP1551,SP1699
Hyphantrea cunea,Hyphantria cunea,Hyphantria,Erebidae,SP1552,SP4
Spodoptora litura,Spodoptera litura,Spodoptera,Noctuidae,SP1553,SP28
Acraea macaria,Acraea macarista,Acraea,Nymphalidae,SP1554,SP1700
Anapisa holobrunnea,Anapisa holobrunnea,Anapisa,Erebidae,SP1555,SP1555
Anapisa metarctioides,Apisa metarctiodes,Apisa,Erebidae,SP1556,SP1701
Archinadata aurivilliusi,Archinadata aurivilliusi,Archinadata,Notodontidae,SP1557,SP1557
Archithosia makomensis,Archithosia makomensis,Archithosia,Erebidae,SP1558,SP1558
Balacra compsa,Balacra compsa,Balacra,Erebidae,SP1559,SP1559
Borbo borbonica,Borbo borbonica,Borbo,Hesperiidae,SP1560,SP1560
Brachychira punctulata,Brachychira punctulata,Brachychira,Notodontidae,SP1561,SP1561
Calligraphidia opulenta,Calligraphidia opulenta,Calligraphidia,Erebidae,SP1562,SP1562
Daphaenisca inexpectata,Daphaenisca inexpectata,Daphaenisca,Erebidae,SP1563,SP1563
Dasychira punctifera,Dasychira punctifera,Dasychira,Erebidae,SP1564,SP1564
Euphaedra temeraria,Euphaedra temeraria,Euphaedra,Nymphalidae,SP1565,SP1565
Euproctis ceramozona,Euproctis ceramozona,Euproctis,Erebidae,SP1566,SP1566
Eurema floricola,Eurema floricola,Eurema,Pieridae,SP1567,SP1567
Gargettoscrancia albolineata,Gargettoscrancia albolineata,Gargettoscrancia,Notodontidae,SP1568,SP1568
Hippurarctia judith,Hippurarctia judith,Hippurarctia,Erebidae,SP1569,SP1569
Hypotrabala castanea,Hypotrabala castanea,Hypotrabala,Lasiocampidae,SP1570,SP1570
Ligulosia costimaculata,Ligulosia costimaculata,Ligulosia,Erebidae,SP1571,SP1571
Lomadonta saturata,Lomadonta saturata,Lomadonta,Erebidae,SP1572,SP1572
Meza mabillei,Meza mabillei,Meza,Hesperiidae,SP1573,SP1573
Mimopacha tripunctata,Mimopacha tripunctata,Mimopacha,Lasiocampidae,SP1574,SP1574
Neptis metella,Neptis metella,Neptis,Nymphalidae,SP1575,SP1575
Orgyia basalis,Orgyia basalis,Orgyia,Erebidae,SP1576,SP1576
Pachytrina gliharta,Pachytrina gliharta,Pachytrina,Lasiocampidae,SP1577,SP1577
Palaeugoa spurrelli,Palaeugoa spurrelli,Palaeugoa,Erebidae,SP1578,SP1578
Pirga ubangiana,Pirga ubangiana,Pirga,Erebidae,SP1579,SP1579
Pseudobarobata denticulata,Pseudobarobata denticulata,Pseudobarobata,Notodontidae,SP1580,SP1580
Pseudobarobata integra,Pseudobarobata integra,Pseudobarobata,Notodontidae,SP1581,SP1581
Rhypopteryx rubripunctata,Rhypopteryx rubripunctata,Rhypopteryx,Erebidae,SP1582,SP1582
Stenoglene plagiatus,Stenoglene plagiatus,Stenoglene,Eupterotidae,SP1583,SP1583
Telchinia encedana,Telchinia encedon,Telchinia,Nymphalidae,SP1584,SP1702
Uripao albizonata,Uripao albizonata,Uripao,Erebidae,SP1585,SP1585
Aproaerema modicella,Bilobata subsecivella,Bilobata,Gelechiidae,SP1586,SP851
Aproaerema simplixella,Aproaerema simplexella,Aproaerema,Gelechiidae,SP1587,SP1703
Pareuchaetes aurata,Pareuchaetes aurata,Pareuchaetes,Erebidae,SP1588,SP1588
Aglossa dimidiata,Aglossa dimidiatus,Aglossa,Pyralidae,SP1589,SP822
Daphnis nerii,Daphnis nerii,Daphnis,Sphingidae,SP1590,SP455
Doloessa viridis,Doloessa viridis,Doloessa,Pyralidae,SP1591,SP677
Ephestia elutella,Ephestia elutella,Ephestia,Pyralidae,SP1592,SP175
Erionota torus,Erionota torus,Erionota,Hesperiidae,SP1593,SP36
Hyphantria cunea,Hyphantria cunea,Hyphantria,Erebidae,SP1594,SP4
Pieris brassicae,Pieris brassicae,Pieris,Pieridae,SP1595,SP39
Symbrenthia lilaea,Symbrenthia hypselis,Symbrenthia,Nymphalidae,SP1596,SP1704
Leucimodes orbonalis,Leucinodes orbonalis,Leucinodes,Crambidae,SP1597,SP149
Nemapogon granellus,Nemapogon granella,Nemapogon,Tineidae,SP1598,SP511
Conopomorpha litchiela,Conopomorpha litchiella,Conopomorpha,Gracillariidae,SP1599,SP672
Ephestia kuehniela,Ephestia kuehniella,Ephestia,Pyralidae,SP1600,SP82
Phthorimuea operculela,Phthorimaea operculella,Phthorimaea,Gelechiidae,SP1601,SP5
Sitotroga cerealela,Sitotroga cerealella,Sitotroga,Gelechiidae,SP1602,SP27
Pyrausta inornatalis,Pyrausta inornatalis,Pyrausta,Crambidae,SP1603,SP1603
Stomphastis thraustica,Stomphastis thraustica,Stomphastis,Gracillariidae,SP1604,SP1604
Angelabella tecomae,Angelabella tecomae,Angelabella,Gracillariidae,SP1605,SP1605
Doleschallia tongana,Doleschallia bisaltide,Doleschallia,Nymphalidae,SP1606,SP1705
Heliconius erato,Heliconius erato,Heliconius,Nymphalidae,SP1607,SP1607
Anthophila nemorana,Anthophila nemorana,Anthophila,Choreutidae,SP1608,SP1608
Coptodisca juglandiella,Coptodisca juglandiella,Coptodisca,Heliozelidae,SP1609,SP1609
Leucoptera coffeella,Leucoptera coffeella,Leucoptera,Lyonetiidae,SP1610,SP1610
