Reference Year,Reference,ReferenceID
2013,"Jankovic, M. and Petrovskii, S. (2013). Gypsy moth invasion in North America: A simulation study of the spatial pattern and the rate of spread. Ecological Complexity. 14: 132-144",REF129
2012,"Tobin, P., Bai, B., Eggen, D. and Leonard, D. (2012). The ecology, geopolitics, and economics of managing Lymantria dispar in the United States. International Journal of Pest Management. 58(3): 195-210",REF130
2020,"Balbi, E., Tosto, D., Flores, F. and Arneodo, J. (2020). Evidence for multiple maternal lineages of the invasive pest Helicoverpa armigera in Argentina. Phytoparasitica. 48:407-413",REF131
2006,"Caton, B., Dobbs, T. and Brodel, C. (2006). Arrivals of hitchhiking insect pests on international cargo aircraft at Miami International Airport. Biological Invasions. 8: 765-785",REF132
2023,"Cabral, M., Veloso, R., de Assis Junior, S., dos Santos, J., Leite, G., Zanuncio, J., ... and Soares, M. (2023) Bedellia Somnulentella (Lepidoptera: Bedelliidae): New hosts of the genus Ipomoea (Convolvulaceae) in Brazil. Journal of Plant Diseases and Protection. 130(1): 205-209",REF133
2021,"dos Santos, M., Gomes, G., Pinto, T., Silva, I., Leite, G. and Soares, M. (2021). Geographic distribution of the Ipomoea batatas (Convolvulaceae) pest, Bedellia somnulentella (Zeller) (Lepidoptera: Bedelliidae), in Minas Gerais state, Brazil. Journal of Plant Diseases and Protection. 28: 617-621",REF134
2018,"Ermolaev, I., Rubleva, E., Rysin, S. and Ermolaeva, M. (2018). Food Plants of Lime Leafminer Phyllonorycter issikii (Kumata, 1963) (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 9(3): 205-214",REF135
1990,"Overholt, W. and Smith, J. (1990). Colonization of Six Exotic Parasites (Hymenoptera) Against Diatraea grandiosella (Lepidoptera: Pyralidae) in Corn. Environmental Entomology. 19(6): 1889-1902",REF136
2021,"Nguyen, D., Chen, Y. and Herron, G. (2021). Preliminary characterisation of known pesticide resistance alleles in Spodoptera frugiperda (Lepidoptera: Noctuidae) in its invasive Australian range. Austral Entomology. 60: 782-790",REF137
2010,"Mason, P., Appleby, M., Juneja, S., Allen, J., and Landry, J. (2010). Biology and development of leek moth, Acrolepiopsis assectella (Lepidoptera: Acrolepiidae), in eastern Ontario. Canadian Entomologist. 142: 393-404",REF138
1998,"Rea, N. (1998). Biological control: Premises, ecological input and Mimosa pigra in the wetlands of Australian Top End. Wetlands Ecology and Management. 5: 227-242",REF139
2007,"Landry, J. (2007). Taxonomic review of the leek moth genus Acrolepiopsis (Lepidoptera: Acrolepiidae) in North America. The Canadian Entomologist. 139: 319-353",REF140
2013,"Murillo, H., Hunt, D. and VanLaerhoven, S. (2013). First records of Chrysodeixis chalcites (Lepidoptera: Noctuidae: Plusiinae) for east-central Canada. The Canadian Entomologist. 145(3): 338-342",REF141
1986,"Kimberling, D., Miller, J. and Penrose, R. (1986). Distribution and parasitism of winter moth, Operophtera-brumata (Lepidoptera, Geometridae), in western Oregon. Environmental Entomology. 15: 1042-1046",REF142
1997,"Handfield, L., Landry J., Landry, B., and Lafontaine, J. (1997). Liste des lepidopteres du Quebec et du Labrador. Fabreries, Supplement 7.",REF143
2017,"Teston, J. (2017) First record of Toulgoetarctia nigripuncta (Joicey & Talbot, 1918) (Lepidoptera: Erebidae: Arctiinae) from Brazil. Check List. 13(4): 289-291",REF144
2023,"Freires, J., Lage-Pinto, F. and Bernini, E. (2023). Estimation of the extent of defoliation in Avicennia L. (Acanthaceae) caused by caterpillars of Hyblaea puera (Cramer, 1777) in a tropical mangrove. Regional Studies in Marine Science. 68: 103240",REF145
2016,"Zawadneak, M., Goncalves, R., Pimentel, I., Schuber, J., Santos, B., Poltronieri, A. and Solis, M. (2016). First record of Duponchelia fovealis (Lepidoptera: Crambidae) in South America. Idesia. 34 (3): 91-95",REF146
2011,"Davis, D. and De Prins, J. (2011). Systematics and biology of the new genus Macrosaccus with descriptions of two new species (Lepidoptera, Gracillariidae). ZooKeys. 98: 29-82",REF147
2003,"Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142",REF148
2023,"Kirichenko, N., Kolyada, N. and Gomboc, S. (2023). First Discovery of the North American Leaf-Mining Moth Chrysaster ostensackenella (Lepidoptera: Gracillariidae) in Russia: The Genetic Diversity of a Novel Pest in Invaded vs Native Range. Insects.14: 642",REF149
2021,"Saguez, J., Neau, M., Rieux, C., Vallieres-Murray, M., Petrauskas, P., Mathieu, S., ... and Frechette, I. (2021). First Evidence of Western Bean Cutworm (Lepidoptera: Noctuidae) Overwintering in the Province of Quebec (Canada). Journal of Economic Entomology. 114(1): 174-179",REF150
2023,"ElShahed, S., Mostafa, Z., Radwan, M. and Hosni, E. (2023). Modeling the potential global distribution of the Egyptian cotton leafworm, Spodoptera littoralis under climate change. Scientific Reports. 13: 17314",REF151
1994,"Horak, M. (1994). A Review of Cadra Walker in Australia: Five New Native Species and the Two Introduced Pest Species (Lepidoptera: Pyralidae: Phycitinae). Australian Journal of Entomology. 33: 245-262",REF152
1966,"Haseler, W. (1966). The Status of Insects Introduced for the Biological Control of Weeds in Queensland. Australian Journal of Entomology. 5(1): 1-4",REF153
2013,"Silva-Brandao, K., Almeida, L., Moraes, S. and Consoli, F. (2013). Using population genetic methods to identify the origin of an invasive population and to diagnose cryptic subspecies of Telchin licus (Lepidoptera: Castniidae). Bulletin of Entomological Research. 03: 89-97",REF154
1987,"Reis Fo, W., Nora, I. and Melzer, R. (1987). Population dynamics of Grapholita molesta, Busk, 1916, and its adaptation on apple in south Brazil. In: International Workshop on Apple Culture in the Tropics and Subtropics 232: 204-208",REF155
2020,"Jie, L., Yang, J. and Li., W. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23: 219-223",REF156
1980,"Bailey, P. (1980). An Attempt to Control Oriental Fruit Moth, Cydia molesta Busck. By Mass Releases of Macrocentrus ancylivorus Rohwer (Hymenoptera: Braconidae). Australian Journal of Entomology, 18: 211-212",REF157
2005,"Convey, P. (2005). Recent lepidopteran records from sub-Antarctic South Georgia. Polar Biology. 28: 108-110",REF158
2002,"Coulson, S., Hodkinson, I., Webb, N., Mikkola, K., Harrison, J. and Pedgley, D. (2002). Aerial colonization of high Arctic islands by invertebrates: the diamondback moth Plutella xylostella (Lepidoptera: Yponomeutidae) as a potential indicator species. Diversity and Distributions. 8: 327-334",REF159
1983,"Hardy, R. (1983). The Biology and Behaviour of the Clover Seed Moth Coleophora frischella (Lepidoptera: Coleophoridae) in Tasmania. Journal of the Australian Entomological Society. 22: 7-14",REF160
2013,"de Prins, J., de Prins, W., de Coninck, E., Kawahara, A., Milton, M. and Hebert, P. (2013). Taxonomic history and invasion biology of two Phyllonorycter leaf miners (Lepidoptera: Gracillariidae) with links to taxonomic and molecular datasets. Zootaxa. 3709 (4): 341-362",REF161
1981,"Johnson, K., and van Leerdam, M. (1981). Range extension of Acigona loftini into the Lower Rio Grande Valley of Texas. Sugar Y Azucar. 76: 34",REF162
2021,"Piggott, M., Tadle, F., Patel, S., Gomez, K. and Thistleton, B. (2021). Corn-strain or rice-strain? Detection of fall armyworm, Spodoptera frugiperda (JE Smith) (Lepidoptera: Noctuidae), in northern Australia. International Journal of Tropical Insect Science. 41: 2607–2615",REF163
1968,"Ito, Y. and Miyashita, K. (1968). Biology of Hyphantria cunea Drury (Lepidoptera: Aarctiidae) in Japan. V. Preliminary Life Tables and Mortality Data in Urban Areas. Researches on Population Ecology. X:177-209",REF164
2011,"Casagrande, R., Weed, A., Hazlehurst, A., Tewksbury,  L., Gassmann, A. and Bourchier, R. (2011). A petition for experimental open-field release of Hypena opulenta a potential biological control agent of swallow-worts (Vincetoxicum nigrum and V. rossicum) in North America. Appendix E, pp. 172. In Mason P., De Clerck-Floate, R., Gallant, B., Gillespie, D., Floate, K., Bourchier, R. and Boivin, G. (eds.) (2017). Guide for the first-time importation and release of arthropod biological control agents in Canada. Agriculture and Agri-Food, Canada.",REF165
1988,European and Mediterranean Plant Protection Organization (EPPO) (1988). Declaration on Phytosanitary Certificate for Canada regarding Yponomeuta malinellus. EPPO Reporting Service 2 7/1988,REF166
2005,"Lee, J. and Pemberton, W. (2005). Larval parasitoids of the apple ermine moth, Yponomeuta malinellus in Korea, Japan, and China. BioControl. 50: 247-258",REF167
2008,"Tobin, P. and Blackburn, L. (2008). Long-Distance Dispersal of the Gypsy Moth (Lepidoptera: Lymantriidae) Facilitated Its Initial Invasion of Wisconsin. Environmental Entomology. 37(1): 87-93",REF168
2019,"Chu, S., Cong, S., Li, R. and Hou, Y. (2019). Host Range of Herpetogramma basalis (Lepidoptera: Crambidae), a Biological Control Agent for the Invasive Weed Alternanthera philoxeroides (Centrospermae: Amaranthaceae) in China. Journal of Insect Science. 19(6): 1-7",REF169
2012,"Xu, J., Jiang, H., Aliya, G. and Zhang, R. (2012). Growth and patterns of population decline in Cydia pomonella adults in Gansu, Xinjiang and Inner Mongolia. Chinese Journal of Applied Entomology. 49: 89-95",REF170
2019,"Zhang, L., Jin, M., Zhang, D., Jiang, Y., Liu, J., Wu, K. and Xiao, Y. (2019). Molecular identification of invasive fall armyworm Spodoptera frugiperda in Yunnan Province. Plant Protection. 45: 19-24",REF171
2020,Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org,REF172
2020,"Roy, D., Alderman, D., Anastasiu, P., Arianoutsou, M., Augustin, S., Bacher, S., ... and Reyserhove, L., (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/",REF173
2021,"Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.",REF174
2022,"Martelli, F. and Paradiso, F. (2022). Invasion patterns and niche comparison of the butterfly Cacyreus marshalli among native and non-native range. Biological Invasions. 24: 3935-3952",REF175
2022,"Ermolaev, I. (2022). Parasitoids (Hymenoptera) as a Mortality Factor for Cameraria ohridella Deschka & Dimiƒa, 1986 (Lepidoptera, Gracillariidae). Russian Journal of Biological Invasions. 13(3): 284-300",REF176
2001,"Sefrova, H. and Lastuvka, Z. (2001) Dispersal of the horse-chestnut leafminer, Cameraria ohridella Deschka & Dimic, 1986, in Europe: its course, ways and causes (Lepidoptera: Gracillariidae). Entomologische Zeitschrift Stuttgart. 111: 194 -198",REF177
2021,"Kazilas, C., Kalaentzis, K., Demetriou, J., Koutsoukos, E., Strachinis, I. and Andriopoulos, P. (2021). Utilization of citizen science data to monitor alien species: the box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) invades natural vegetation in Greece. BioInvasions Records. 10(4): 1032-1044",REF178
2017,"Raineri, V., Bonechi, F., Caracciolo, D., Cresta, P. and Mariotti, M. (2017). Cydalima perspectalis (Walker, 1859) (Lepidoptera, Crambidae) and the threats for the Nature 2000 habitat 5110 in Liguria (NW Italy). Bollettino dei Musei e Degli Istituti Biologici della Universita di Genova. 79: 215-236",REF179
1978,European and Mediterranean Plant Protection Organization (EPPO) (1978). New record of Hyphantria cunea in Greece. EPPO Reporting Service. 1980/01,REF180
1987,European and Mediterranean Plant Protection Organization (EPPO) (1987). Status of Opogona sacchari in EPPO region. EPPO Reporting Service. 16: 1987/01,REF181
2005,"Muniappan, R., Reddy, G. and Lai, P. (2005). Distribution and biological control of Chromolaena odorata. In: Inderjit, S. (ed.), Invasive Plants: Ecological and Agricultural Aspects, pp. 223-233. Birkhauser Verlag, Basel, Switzerland",REF182
2020,"Munoz-Adalia, E. and Colinas, C. (2020). The invasive moth Paysandisia archon in Europe: Biology and control options. Journal of Applied Entomology. 144: 341-350",REF183
2019,"Kirichenko, N., Augustin, S. and Kenis, M. (2019). Invasive leafminers on woody plants: a global review of pathways, impact, and management. Journal of Pest Science. 92: 93-106",REF184
2016,"Hossain, M., Mian, M. and Muniappan, R. (2016). First Record of Tuta absoluta (Lepidoptera: Gelechiidae) from Bangladesh. Journal of Agricultural and Urban Entomology. 32(1):101-105",REF185
2013,"Potting, T. (2013). Pest Risk Analysis, Tuta absoluta, Tomato Leaf Miner Moth of South American Tomato Moth. Ministry of Agriculture, Nature and Food Quality, Wageningen (Netherlands).",REF186
2005,Plant Health Risk Assessment Unit - Canadian Food Inspection Agency (2005). Pest Risk Assessment: Duponchelia fovealis. PHPD Request: 2005-07.,REF187
2016,"Lance, D., Leonard, D., Mastro, V. and Walters, M. (2016). Mating Disruption as a Suppression Tactic in Programs Targeting Regulated Lepidopteran Pests in US. Journal of Chemical Ecology. 42: 590-605",REF188
2020,"Walker, A. (2020). Abaeis nicippe. The IUCN Red List of Threatened Species 2020: e.T173005000A173005029. https://dx.doi.org/10.2305/IUCN.UK.2020-3.RLTS.T173005000A173005029.en. Accessed on 07 March 2024.",REF189
2021,"Gubin, A. (2021). Four invasive alien phytophagous insects new to Armenia. Phytoparasitica. 49:163-166",REF190
2020,"Bombi, P. (2020). Potential conflict extent between two invasive alien pests, Rhynchophorus ferrugineus and Paysandisia archon, and the native populations of the Mediterranean fan palm. Journal for Nature Conservation. 58: 125927",REF191
2023,"Mori, E., Rustici, P., Dapporto, L., Pasquali, L. Petrucci, F. and Mazza, G. (2023). Invasions by the palm borer moth Paysandisia archon in Italy and assessment of its trophic spectrum. Biological Invasions. 25: 1373-1386",REF192
2009,"Garraway, E., Murphy, C. and Allen, G. (2009). Papilio demoleus (the lime swallowtail) (Lepidoptera: Papilionidae), a potential pest of citrus, expanding its range in the Caribbean. Tropical Lepidoptera Research. 19: 58-59",REF193
2015,"Kriticos, D., Ota, N., Hutchison, W., Beddow, J., Walsh, T., Tay, W., ... and Zalucki, M. (2015). The Potential Distribution of Invading Helicoverpa armigera in North America: Is It Just a Matter of Time?. PLOS ONE. 10(3): e0119618",REF194
2006,"Homziak, M. and Homziak, J. (2006). Papilio demoleus (Lepidoptera: Papilionidae): a new record for the United States, Commonwealth of Puerto Rico. Florida Entomologist. 89(4): 485-488",REF195
2006,European and Mediterranean Plant Protection Organization (EPPO) (2006). Tecia Solanivora. Bulletin OEPP/EPPO Bulletin. 36: 175-178,REF196
2021,"Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 1: Issues and Invasions in Africa. Wiley. 380pp.",REF197
2012,"Ouardi, K., Chouibani, M., Rahel, M. and Akel, E. (2012). Strategie Nationale de luttecontre la mineuse de la tomate Tuta absoluta Meyrick. EPPO Bulletin, 42: 281-290.",REF198
2021,"Pullaiah, T. and Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp.",REF199
