ReferenceID;BibliographicReference;ReferenceYear
REF162;Kluge, R., Caldwell, P. (1993). Host Specificity of Parachaetes insulata (Lepidoptera: Arctiidae), a Biological Control Agent for Chromolaena odorata (Compositae). Entomophaga. 38(4): 451-457;1993
REF163;Brou Jr, V., Brou, C. (2022). Abita Entomological Study Site. Southern Lepidopterists News. 44(5): 409-460;2022
REF164;Matthews, D., Duncan, M. (2006). Additional records of Cyclargus ammon (Lycaenidae: Lycaeninae) in the Florida Keys. Journal of the Lepidopterists Society. 60(2): 97-99;2006
REF165;Scott, J. (1986). Distribution of Caribbean Butterflies. Papilio. 3: 1-26;1986
REF166;van Nieukerken, E., Johansson, R. (2003). The Quercus feeding Stigmella species of the West Palaearctic: new species, key and distribution (Lepidoptera: Nepticulidae). Tijdschrift voor Entomologie. 146: 307-370;2003
REF167;Walker, A. (2020). Vanessa virginiensis. The IUCN Red List of Threatened Species. 2020: e.T161254A882795;2020
REF168;Pfeiler, E., et al. (2022). Phenotypic diversity, population genetics and interspecific relationships of the Neotropical banded peacock butterfly Anartia fatima (Nymphalidae: Nymphalinae). Biological Journal of the Linnean Society. 136(1): 135-144;2022
REF169;Pitkin, L. (2002). Neotropical ennomine moths: a review of the genera (Lepidoptera: Geometridae). Zoological Journal of the Linnean Society. 135(2): 121-401;2002
REF170;Calhoun, J., Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493;2022
REF171;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38(3): 523-542;2013
REF172;Erenler, H., et al. (2016). Butterfly Diversity at Lost Canyon Nature Reserve, Nicaragua, including a new country record. Revista Nicaraguense de Entomologia. 106;2016
REF173;Sporleder, M., et al. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., et al. (2016). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. International Potato Center (CIP), Lima, Peru.;2016
REF174;Hayden, J., Buss, L. (2012). Olive shootworm (Palpita persimilis) in Florida. Florida Department of Agriculture and Consumer Services - Division of Plant Industry - Entomology Circular. 426;2012
REF175;Gernaat, H. (2016). Notes on the early stages of Antichloris eriphia (Erebidae: Arctiinae) in Suriname. The Journal of the Lepidopterists Society. 70(4): 311-314;2016
REF176;Field, W. (1975). Ctenuchid moths of Ceramidia Butler, Ceramidiodes Hampson, and the caca species group of Antichloris Hubner. Smithsonian Contributions to Zoology. 198: 45pp;1975
REF177;Kroschel, J., Zegarra, O. (2013). Attract-and-kill as a new strategy for the management of the potato tuber moths Phthorimaea operculella (Zeller) and Symmetrischema tangolias (Gyen) in potato: evaluation of its efficacy under potato field and storage conditions. Pest Management Science. 69(11): 1205-1215;2013
REF178;Solis, M., Metz, M. (2016). An illustrated guide to the identification of the known species of Diatraea Guilding (Lepidoptera, Crambidae, Crambinae) based on genitalia. ZooKeys. 565: 73-121;2016
REF179;Diez-Rodriguez, G., et al. (2013). Herpetogramma bipunctalis (Lepidoptera: Crambidae) biology and techniques for rearing on leaves of the blackberry (Rubus spp., Rosaceae). Brazilian Journal of Biology. 73: 179-184;2013
REF180;Razowski, J., et al. (2008). The Tortricidae (Lepidoptera) of the Galapagos Islands, Ecuador. Revue Suisse de Zoologie. 115(1): 185;2008
REF181;Solis, M. (1986). A new species of Epidromia (Noctuidae) from Florida. Journal of the Lepidopterists Society. 40(1): 8-19;1986
REF182;Rodriguez, A., et al. (2023). Capiitulo XIII Insectos asociados a los cultivares hibridos interespecificos OxG. In: Romero, H. Los hibridos interespecificos OxG de palma de aceite. Cenipalma. Bogota D.C., Colombia.;2023
REF183;Moda, E. (1920). Sphingidae Of Para, Brazil. Novitates Zoologicae. 27: 333-424;1920
REF184;Landry, B. (2016). Taxonomic revision of the Spilomelinae (Lepidoptera, Pyralidae sl) of the Galapagos Islands, Ecuador. Revue Suisse de Zoologie. 123(2): 315-399;2016
REF185;Barnes, M. (2002). A preliminary illustrated catalogue of the larger moths of Jamaica. Available at: http://www.mbarnes.force9.co.uk/jamaicamoths/jamaicahome.htm;2002
REF186;Tay, W., et al. (2023). Spodoptera frugiperda: ecology, evolution, and management options of an invasive species. Annual Review of Entomology. 68(1): 299-317;2023
REF187;Brower, A. (1994). Rapid morphological radiation and convergence among races of the butterfly Heliconius erato inferred from patterns of mitochondrial DNA evolution. PNAS. 91(14): 6491-6495;1994
REF188;Gonzales, J. (2003). Castniinae (Lepidoptera: Castniidae) from Venezuela. V: Castnia Fabricius and Telchin Hubner. Boletin del Centro de Investigaciones Biologicas. 37(3): 191-201;2003
REF189;Pogue, M. (2010). The Acontiinae and Eustrotiinae (Lepidoptera: Noctuidae) of Great Smoky Mountains National Park. Zootaxa. 2499: 1-20;2010
REF190;Hodges, R. (1964). A new species of Crasimorpha reared from Schinus. Proceedings of the Entomological Society of Washington.  65: 303-305;1964
REF191;Koster, S., et al. (2007). Two species of the Mompha trithalama-complex as possible biological control of Kosters curse and Velvet tree. XV European Congress of Lepidopterology - Berlin.;2007
REF192;Silva, N., et al. (2014). Larval biology of anthophagous Eumaeini (Lepidoptera: Lycaenidae, Theclinae) in the Cerrado of central Brazil. Journal of Insect Science. 14(184): 1-17;2014
REF193;Gielis, C. (2006). Review of the Neotropical species of the family Pterophoridae, part I: Ochyroticinae, Deuterocopinae, Pterophorinae (Platyptiliini, Exelastini, Oxyptilini) (Lepidoptera). Zoologische Mededelingen. 80: 1-290;2006
REF194;Heinrich, C. (1956). Checklist of American Phycitinae. Bulletin of the United States National Museum. 207: 316-329;1956
REF195;Chutia, B., et al. (2016). Conservation strategies of Actias selene Hubner: A wild silk moth in Nagaland, India. Environment Conservation Journal. 17(1): 41-45;2016
REF196;Ramzan, M., et al. (2021). Distribution, biology and management strategies about a less studied insect pest (Trilocha varians) of Ficus: a review. Pakistan Journal of Agricultural Research. 34(3): 638-642;2021
REF197;Lok, A., et al. (2012). The Native Fauna of the Native Garden at Hortpark: Birds, Fishes, Amphibians, Reptiles, Butterflies, Moths, Damselflies and Dragonflies. Raffles Museum of Biodiversity Research, National University of Singapore and Centre for Urban Greenery and Ecology, National Parks Board. Singapore.;2012
REF198;Ong, S., Farid, A. (2015). Defoliators Of Sesenduii Endospermum Diadenum. FRIM Technical Information. 75: 1-3;2015
REF199;Moore, F., Swinhoe, C. (1900). Lepidoptera Indica - Volume IV - Rhopalocera. Lovell Reeve and Co. Limited. United Kingdom, London.;1900
REF200;Holloway, J. (2024). Moths of Borneo 12. Family Notuidae, Trifine. Subfamilies: Noctuinae, Heliothinae, Hadeninae, Acronictinae, Amphipyrinae, Agaristinae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-12/index.htm;2024
REF201;Pittaway, A., Kitching, I. (2024). Sphingidae of the Eastern Palaearctic (including Siberia, the Russian Far East, Mongolia, China, Taiwan, the Korean Peninsula and Japan). Available at: https://tpittaway.tripod.com/china/china.htm;2024
REF202;Hanif, H., et al. (2013). First record of Deilephila elpenor L. moth from Chakwal Punjab Pakistan. International Journal of Fauna and Biological Studies. 3(2): 10-13;2013
REF203;Smith, K. (1956). The occurrence and distribution of Aphomia gularis (Zell.)(Lep., Galleriidae), a pest of stored products. Bulletin of Entomological Research. 47(4): 655-667;1956
REF204;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2024). Pest categorisation of Monema flavescens. EFSA Journal. 22(7): e8831;2024
REF205;Gilligan, T., Epstein, M. (2012). TortAI, Tortricids of Agricultural Importance to the United States (Lepidoptera: Tortricidae). Identification Technology Program (ITP), USDA/APHIS/PPQ/CPHST, Fort Collins, CO. Available at: https://idtools.org/id/tortai/index.html;2012
REF206;Department for Environment, Food and Rural Affairs (2025). UK Plant Health Risk Register - UK Risk Register Details for Acleris senescens. Avilable at: https://planthealthportal.defra.gov.uk/pests-and-diseases/uk-plant-health-risk-register/viewPestRisks.cfm?cslref=29507;2025
REF207;Otvos, I., Fajrajsl, A. (1997). An annotated bibliography of Acleris variana and Acleris gloverana (371). Pacific Forest Centre, Canadian Forest Service, National Resources Canada;1997
REF208;Allyson, S. (1980). Last-instar larva of the gooseberry fruitworm, Zophodia convolutella (Lepidoptera: Pyralidae: Phycitinae). The Canadian Entomologist. 112(1): 43-45;1980
REF209;EFSA Panel on Plant Health (EFSA PLH Panel), et al. (2019). Pest categorisation of non-EU Choristoneura spp. EFSA Journal. 17(5): e05671;2019
REF210;Anderson, D., Sturtevant, B. (2011). Pattern analysis of eastern spruce budworm Choristoneura fumiferana dispersal. Ecography. 34(3): 488-497;2011
REF211;Dang, P. (1992). Morphological study of male genitalia with phylogenetic inference of Choristoneura Lederer (Lepidoptera: Tortricidae). The Canadian Entomologist. 124(1): 7-48;1992
REF212;Walker, A. (2020). Antheraea polyphemus. The IUCN Red List of Threatened Species. 2020: e.T173004714A173004732;2020
REF213;van Nieukerken, E., et al. (2012). Bucculatrix ainsliella Murtfeldt, a new North American invader already widespread on northern red oaks (Quercus rubra) in Western Europe (Bucculatricidae). Nota Lepidopterologica. 35(2): 135-159;2012
REF214;Braun, A. (1908). Revision of the North American species of the genus Lithocolletis Hubner. Biological Laboratory of the University of Cincinnati. Cincinnati, United States of America.;1908
REF215;Gilligan, T., Brown, J. (2014). A new name for the western spruce budworm (Lepidoptera: Tortricidae)?. The Canadian Entomologist. 146(6): 583-589;2014
REF216;Winder, J. (1976). Ecology and control of Erinnyis ello and E. alope, important insect pests in the New World. PNAS. 22(4): 449-466;1976
REF217;Pohl, G., et al. (2015). Checklist of the Lepidoptera of British Columbia, Canada. Entomological Society of British Columbia Occasional Paper. 3: 1-237;2015
REF218;Borkent, C., Greenway, L. (1997). Sphinx Moths (Family Sphingidae) In British Columbia: Biological Notes and Field Key, Based on Specimens in the Collection at the Royal British Columbia Museum. Royal British Columbia Museum, forest renewal BC Report.;1997
REF219;Powell, J., Opler, P. (2009). Moths of western North America. University of California Press. Berkeley, California, United States of America. 516pp;2009
REF220;Cooley, T., Reardon, R. (2022). Field Guide to the Slug Moths (Lepidoptera: Limacodidae) of West Virginia. Forest Service U.S. Department of Agriculture. 84pp;2022
REF221;Koo, J., et al. (2019). Chrysaster ostensackenella (Fitch, 1859) (Lepidoptera: Gracillariidae) new to Korea. Korean Journal of Applied Entomology. 58 (3): 225-228;2019
REF222;Taft, W., et al. (1991). A guide to the clearwing borers (Sesiidae) of the north central United States. North Central Regional Publication. 394: 1-30;1991
REF223;Jie, L., et al. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23(1): 219-223;2020
REF224;Handfield, L., Handfield, D. (2021). A revision of the Canadian species of the Genus Herpetogramma Lederer, 1863 (Lepidoptera: Crambidae: Spilomelinae: Herpetogrammatini), with descriptions of three new species. Bonn Zoological Bulletin. 70(1): 173-199;2021
REF225;Warren, L., Tadic, M. (1967). The Fall Webworm, Hyphantria cunea, Its Distribution and Natural Enemies: A World List (Lepidoptera: Arctiidae). Journal of the Kansas Entomological Society. 40(2): 194-202;1967
REF226;Marabuto, E. (2006). The occurrence of a neotropical hawkmoth in southern Portugal: Agrius cingulatus (Fabricius, 1775) (Lepidoptera: Sphingidae). Boletin de la Sociedad Entomologica Aragonesa. 38: 163-166;2006
REF227;Matthews, D., Watkins, R. (2011). Extralimital records of the sage plume moth, Anstenoptilia marmarodactyla (Lepidoptera: Pterophoridae). Southern Lepidopterists News. 33(4): 175-177;2011
REF228;Agassiz, D. (2004). Cypress trees and their moths. British wildlife. 15(4): 265-268;2004
REF229;Adamski, D., Brown, R. L. (2022). Larval, pupal, and adult morphology of the acorn moth, Blastobasis glandulella (Riley, 1871)(Lepidoptera: Gelechioidea: Blastobasidae). The Journal of the Lepidopterists Society. 76(1): 10-20;2022
REF230;Pinzari, M., et al. (2018). Is the alien species Clepsis peritana (Lepidoptera: Tortricidae) settling in Italy? Journal of Entomological and Arachnological Research. 50: 7551;2018
REF231;McLeod, J. (1966). Notes on the Biology of a Spruce Needle-miner, Pulicalvaria piceaella (Kearfott)(Lepidoptera: Gelechiidae) 1. The Canadian Entomologist. 98(3): 225-236;1966
REF232;Munroe, E. (1975). Biogeography of North American Odontiinae (Lepidoptera: Pyralidae). The Canadian Entomologist. 107(2): 129-154;1975
REF233;Baugnee, J. (2014). Parectopa robiniella (Lepidoptera: Gracillariidae), a leafminer of black locust Robinia pseudoacacia, new to the Belgian fauna. Phegea. 42(3): 55-57;2014
REF234;Davis, D., de Prins, J. (2011). Systematics and biology of the new genus Macrosaccus with descriptions of two new species (Lepidoptera, Gracillariidae). ZooKeys. 98: 29-82;2011
REF235;van Nieukerken, E., Eiseman, C. (2020). Splitting the leafmining shield-bearer moth genus Antispila Hubner (Lepidoptera, Heliozelidae): North American species with reduced venation placed in Aspilanta new genus, with a review of heliozelid morphology. ZooKeys. 957: 105.;2020
REF236;Habeck, D., Cuda, J. (2009). Waterlily Leafcutter, Synclita obliteralis (Walker)(Insecta: Lepidoptera: Crambidae: Acentropinae). Univerity of Florida, IFAS Extension, EENY. 424: 1-4;2009
REF237;Goglia, L. (2021). Faunistic Notes on Lepidoptera Tortricidae from Calabria (South Italy) - Contribution to the knowledge of the Lepidoptera Tortricidae fauna of Mediterranean ecosystems. [PhD Thesis, Universita degli Studi della Tuscia and Universita degli Studi del Molise].;2021
REF238;Peterson, M., Edwards, P. (2016). Beach moth (Anarta edwardsii) recovery strategy: chapter 2. in Recovery Plan for Edwards  Beach Moth (Anarta edwardsii) in British Columbia. B.C. Ministry of Environment, Victoria, BC. 23 pp.;2016
REF239;Shaw, T., et al. (2021). Seasonal flight patterns of Chrysodeixis includens (Lepidoptera: Noctuidae) in the Florida panhandle and inventory of plusiine species cross-attracted to synthetic pheromone. Journal of Economic Entomology. 114(6): 2315-2325;2021
