RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC304,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC305,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF18
REC306,SP72,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF18
REC307,SP73,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC308,SP74,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC309,SP75,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF766
REC310,SP75,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC311,SP75,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF18
REC312,SP75,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF18
REC313,SP75,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC314,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF766
REC315,SP76,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC316,SP76,MDA.1_1,RLM11,0.0,0.0,1.0,,,0.0,1980.0,REF775
REC317,SP76,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC318,SP76,MEX.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC319,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC320,SP76,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC321,SP76,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF773
REC322,SP76,USA.1_1,RLM9,,,,,1.0,0.0,,REF781
REC323,SP76,CAN.1_1,RLM9,,,,,1.0,0.0,,REF781
REC324,SP76,CHN.1_1,RLM6,,,,,1.0,0.0,,REF781
REC325,SP76,CHN.1_1,RLM11,,,,,1.0,0.0,,REF781
REC326,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF18
REC327,SP76,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF767
REC328,SP77,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC329,SP78,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC330,SP78,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC331,SP78,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC332,SP79,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF767
REC333,SP80,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1872.0,REF766
REC334,SP80,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF767
REC335,SP81,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1972.0,REF5
REC336,SP81,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC337,SP82,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC338,SP82,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC339,SP83,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF766
REC340,SP83,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF18
REC341,SP84,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF766
REC342,SP84,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF50
REC343,SP84,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF50
REC344,SP84,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF50
REC345,SP84,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF50
REC346,SP84,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF50
REC347,SP84,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF50
REC348,SP84,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF50
REC349,SP84,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF50
REC350,SP84,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC351,SP84,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC352,SP84,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC353,SP84,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC354,SP84,FRA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC355,SP84,ITA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC356,SP84,NLD.1_1,RLM11,,,,,1.0,0.0,,REF781
REC357,SP84,ESP.1_1,RLM11,,,,,1.0,0.0,,REF781
REC358,SP84,GBR.1_1,RLM11,,,,,1.0,0.0,,REF781
REC359,SP84,USA.2_1,RLM9,,,,,1.0,0.0,,REF781
REC360,SP84,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC361,SP84,USA.2_1,RLM9,,,1.0,,1.0,0.0,1964.0,REF1
REC362,SP84,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC363,SP85,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF766
REC364,SP85,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC365,SP85,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC366,SP85,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC367,SP85,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC368,SP86,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1892.0,REF766
REC369,SP86,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2000.0,REF1
REC370,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1996.0,REF1
REC371,SP86,JPN.1_1,RLM10,1.0,0.0,,,1.0,0.0,,REF770
REC372,SP86,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC373,SP86,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF784
REC374,SP86,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC375,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF456
REC376,SP86,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC377,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC378,SP86,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC379,SP86,USA.2_1,RLM9,,,1.0,,1.0,0.0,1892.0,REF1
REC380,SP87,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF533
REC381,SP87,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC382,SP87,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC383,SP87,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF533
REC384,SP87,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF13
REC385,SP87,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC386,SP87,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC387,SP87,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC388,SP87,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF791
REC389,SP87,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC390,SP87,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC391,SP87,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF773
REC392,SP87,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC393,SP88,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF18
REC394,SP89,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF792
REC395,SP89,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC396,SP90,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC397,SP90,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC398,SP91,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC399,SP92,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF1
REC400,SP92,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC401,SP93,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,,REF766
REC402,SP94,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC403,SP95,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF766
REC404,SP95,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF786
REC405,SP95,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF57
REC406,SP95,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC407,SP95,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC408,SP95,AUS.1_1,RLM2,,,,,1.0,0.0,,REF781
REC409,SP95,ISR.1_1,RLM8,,,,,1.0,0.0,,REF781
REC410,SP95,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC411,SP95,USA.2_1,RLM9,,,1.0,,1.0,0.0,1965.0,REF1
REC412,SP95,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC413,SP96,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC414,SP97,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1989.0,REF766
REC415,SP97,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1989.0,REF5
REC416,SP97,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC417,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF766
REC418,SP98,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC419,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF18
REC420,SP98,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC421,SP99,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF57
REC422,SP100,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC423,SP100,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC424,SP101,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC425,SP102,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC426,SP103,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC427,SP103,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF533
REC428,SP103,ESP.3_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC429,SP103,ESP.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC430,SP103,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC431,SP103,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC432,SP103,FRA.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1855.0,REF793
REC433,SP103,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1875.0,REF794
REC434,SP103,ROU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2010.0,REF794
REC435,SP103,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1938.0,REF794
REC436,SP103,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1850.0,REF794
REC437,SP103,UKR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1951.0,REF794
REC438,SP103,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC439,SP103,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC440,SP104,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC441,SP105,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC442,SP105,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC443,SP105,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC444,SP105,ROU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF533
REC445,SP105,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF533
REC446,SP105,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC447,SP105,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF533
REC448,SP105,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC449,SP105,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1866.0,REF533
REC450,SP105,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC451,SP105,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC452,SP105,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC453,SP105,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC454,SP105,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC455,SP105,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC456,SP105,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC457,SP105,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC458,SP105,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC459,SP105,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC460,SP105,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF795
REC461,SP105,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1986.0,REF794
REC462,SP105,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC463,SP105,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC464,SP105,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC465,SP105,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC466,SP105,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC467,SP106,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC468,SP106,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC469,SP107,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF68
REC470,SP107,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF68
REC471,SP107,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF68
REC472,SP107,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF68
REC473,SP108,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF772
REC474,SP109,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1903.0,REF766
REC475,SP109,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC476,SP110,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC477,SP111,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC478,SP112,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC479,SP112,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1934.0,REF29
REC480,SP112,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC481,SP112,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF29
REC482,SP113,GRC.1_1,RLM11,,0.0,1.0,,1.0,,,REF74
REC483,SP113,ITA.1_1,RLM11,,0.0,1.0,,1.0,,,REF74
REC484,SP113,MLT.1_1,RLM11,,0.0,1.0,,1.0,,,REF74
REC485,SP113,MEX.1_1,RLM9,,0.0,1.0,,1.0,,2010.0,REF74
REC486,SP113,CYP.1_1,RLM11,,0.0,1.0,,1.0,,,REF74
REC487,SP113,ESP.1_1,RLM11,,0.0,1.0,,1.0,,,REF74
REC488,SP113,FRA.1_1,RLM11,,0.0,1.0,,1.0,,,REF74
REC489,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC490,SP113,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC491,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,2006.0,REF533
REC492,SP114,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF796
REC493,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,,REF781
REC494,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,,REF29
REC495,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1983.0,REF766
REC496,SP115,USA.1_1,RLM9,1.0,0.0,,1.0,1.0,0.0,1983.0,REF5
REC497,SP115,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC498,SP116,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC499,SP117,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC500,SP117,ISL.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF29
REC501,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF766
REC502,SP118,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC503,SP118,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC504,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC505,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF18
REC506,SP119,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC507,SP120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC508,SP120,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF456
REC509,SP120,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC510,SP120,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC511,SP120,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC512,SP120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC513,SP121,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC514,SP121,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC515,SP121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC516,SP121,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF456
REC517,SP122,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC518,SP123,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF766
REC519,SP123,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC520,SP123,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC521,SP123,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF18
REC522,SP123,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC523,SP123,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC524,SP124,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1973.0,REF766
REC525,SP125,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC526,SP126,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC527,SP126,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF18
REC528,SP126,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC529,SP126,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF18
REC530,SP126,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF18
REC531,SP127,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF797
REC532,SP127,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC533,SP127,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC534,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC535,SP127,DEU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1928.0,REF798
REC536,SP127,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1926.0,REF798
REC537,SP127,DZA.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC538,SP127,ARG.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF798
REC539,SP127,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,,REF798
REC540,SP127,AUT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC541,SP127,BEL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC542,SP127,CZE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC543,SP127,CHL.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF798
REC544,SP127,CYP.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC545,SP127,EGY.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC546,SP127,FRA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC547,SP127,GRC.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC548,SP127,HUN.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC549,SP127,IRQ.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC550,SP127,ISR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC551,SP127,ITA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC552,SP127,JAM.1_1,RLM7,0.0,0.0,,,1.0,0.0,,REF798
REC553,SP127,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF798
REC554,SP127,MDG.1_1,RLM4,0.0,0.0,,,1.0,0.0,,REF798
REC555,SP127,MAR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC556,SP127,NLD.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC557,SP127,POL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC558,SP127,PRT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC559,SP127,ROU.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC560,SP127,RUS.1_2,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC561,SP127,ZAF.1_1,RLM3,0.0,0.0,,,1.0,0.0,,REF798
REC562,SP127,ESP.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC563,SP127,CHE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC564,SP127,SYR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC565,SP127,TWN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF798
REC566,SP127,TTO.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF798
REC567,SP127,TUN.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC568,SP127,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF798
REC569,SP127,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC570,SP127,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC571,SP127,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC572,SP127,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC573,SP127,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC574,SP127,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC575,SP127,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC576,SP127,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC577,SP127,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC578,SP127,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC579,SP127,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC580,SP127,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC581,SP127,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC582,SP127,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC583,SP127,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC584,SP127,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF797
REC585,SP127,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF797
REC586,SP127,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF797
REC587,SP127,DZA.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF797
REC588,SP127,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF797
REC589,SP127,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF775
REC590,SP127,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC591,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC592,SP127,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC593,SP127,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC594,SP127,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC595,SP127,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC596,SP127,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC597,SP127,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC598,SP127,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC599,SP127,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC600,SP127,CHN.2_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC601,SP127,CHN.1_1,RLM10,,,,,1.0,0.0,,REF29
REC602,SP127,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC603,SP127,AUS.1_1,RLM2,,,,,1.0,0.0,,REF29
REC604,SP127,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC605,SP127,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC606,SP127,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF29
REC607,SP127,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC608,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC609,SP127,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC610,SP127,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC611,SP127,CHN.1_1,RLM11,,,,,1.0,0.0,,REF29
REC612,SP127,CHN.3_1,RLM10,,,1.0,,1.0,0.0,,REF29
REC613,SP127,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC614,SP127,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC615,SP127,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF29
REC616,SP127,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
