RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC410;SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
REC411;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC412;SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
REC413;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC414;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC415;SP30;CHN.1_1;RLM5;;;;;1;0;;REF23
REC416;SP20;CHN.1_1;RLM5;;;;;1;0;;REF23
REC417;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC418;SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
REC419;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC420;SP16;CHN.1_1;RLM5;0;;;;1;0;;REF23
REC421;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC422;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC423;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC424;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC425;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC426;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC427;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC428;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC429;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC430;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC431;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC432;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC433;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC434;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC435;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC436;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC437;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC438;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC439;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC440;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC441;SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
REC442;SP19;CHN.1_1;RLM7;;;1;;1;0;;REF23
REC443;SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
REC444;SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
REC445;SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
REC446;SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
REC447;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC448;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC449;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC450;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC451;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC452;SP5;IDN.1_1;RLM4;;;;;1;0;;REF23
REC453;SP11;IDN.1_1;RLM4;;;;;1;0;;REF23
REC454;SP9;IDN.1_1;RLM4;;;;;1;0;;REF23
REC455;SP4;IDN.1_1;RLM4;;;;;1;0;;REF23
REC456;SP10;IDN.1_1;RLM4;;;;;1;0;;REF23
REC457;SP3;IDN.1_1;RLM4;;;;;1;0;;REF23
REC458;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC459;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC460;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC461;SP20;IND.1_1;RLM4;;;;;1;0;;REF23
REC462;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC463;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC464;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC465;SP5;IDN.1_1;RLM4;;;;;1;0;;REF23
REC466;SP15;IDN.1_1;RLM4;;;;;1;0;;REF23
REC467;SP24;IDN.1_1;RLM4;;;;;1;0;;REF23
REC468;SP11;IDN.1_1;RLM4;;;;;1;0;;REF23
REC469;SP9;IDN.1_1;RLM4;;;;;1;0;;REF23
REC470;SP14;IDN.1_1;RLM4;;;;;1;0;;REF23
REC471;SP4;IDN.1_1;RLM4;;;;;1;0;;REF23
REC472;SP72;IDN.1_1;RLM4;;;;;1;0;;REF23
REC473;SP16;IDN.1_1;RLM4;0;;;;1;0;;REF23
REC474;SP10;IDN.1_1;RLM4;;;;;1;0;;REF23
REC475;SP3;IDN.1_1;RLM4;;;;;1;0;;REF23
REC476;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC477;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC478;SP56;IND.1_1;RLM4;;;;;1;0;;REF23
REC479;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC480;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC481;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC482;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC483;SP9;CHN.1_1;RLM5;;;;;1;0;;REF23
REC484;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC485;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC486;SP22;CHN.1_1;RLM5;;;;;1;0;;REF23
REC487;SP18;CHN.1_1;RLM5;;;;;1;0;;REF23
REC488;SP15;CHN.1_1;RLM5;;;;;1;0;;REF23
REC489;SP11;CHN.1_1;RLM5;;;;;1;0;;REF23
REC490;SP14;CHN.1_1;RLM5;;;;;1;0;;REF23
REC491;SP3;CHN.1_1;RLM5;;;;;1;0;;REF23
REC492;SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
REC493;SP19;CHN.1_1;RLM7;;;1;;1;0;;REF23
REC494;SP17;CHN.1_1;RLM7;;;;;1;0;;REF23
REC495;SP20;CHN.1_1;RLM7;;;;;1;0;;REF23
REC496;SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
REC497;SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
REC498;SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
REC499;SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
REC500;SP5;USA.1_1;RLM1;;;;;1;0;;REF23
REC501;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC502;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC503;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC504;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC505;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC506;SP32;IND.1_1;RLM4;;;;;1;0;;REF23
REC507;SP12;IND.1_1;RLM4;;;1;;1;0;2014;REF23
REC508;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC509;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC510;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC511;SP14;IND.1_1;RLM4;;;1;;1;0;2018;REF23
REC512;SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
REC513;SP56;IND.1_1;RLM4;;;;;1;0;;REF23
REC514;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC515;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC516;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC517;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC518;SP8;USA.1_1;RLM1;;;;;1;0;;REF23
REC519;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC520;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC521;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC522;SP67;USA.1_1;RLM1;;;;;1;0;;REF23
REC523;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC524;SP5;IND.1_1;RLM4;;;;;1;0;;REF23
REC525;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC526;SP32;IND.1_1;RLM4;;;1;;1;0;2014;REF23
REC527;SP12;IND.1_1;RLM4;;;;;1;0;;REF23
REC528;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC529;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC530;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC531;SP24;JPN.1_1;RLM5;;;;;1;0;;REF23
REC532;SP9;JPN.1_1;RLM5;;;;;1;0;;REF23
REC533;SP49;JPN.1_1;RLM5;;;;;1;0;;REF23
REC534;SP14;JPN.1_1;RLM5;;;;;1;0;;REF23
REC535;SP31;JPN.1_1;RLM5;;;1;;1;0;;REF23
REC536;SP4;JPN.1_1;RLM5;;;;;1;0;;REF23
REC537;SP41;JPN.1_1;RLM5;;;;;1;0;;REF23
REC538;SP71;JPN.1_1;RLM5;;;;;1;0;;REF23
REC539;SP23;JPN.1_1;RLM5;;;1;;1;0;;REF23
REC540;SP3;JPN.1_1;RLM5;;;;;1;0;;REF23
REC541;SP22;JPN.1_1;RLM5;;;;;1;0;;REF23
REC542;SP3;IND.2_1;RLM4;;;;;1;0;;REF23
REC543;SP5;IDN.1_1;RLM4;;;;;1;0;;REF23
REC544;SP72;IDN.1_1;RLM4;;;1;;1;0;;REF23
REC545;SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
REC546;SP19;CHN.1_1;RLM7;;;;;1;0;;REF23
REC547;SP17;CHN.1_1;RLM7;;;;;1;0;;REF23
REC548;SP14;CHN.1_1;RLM7;;;;;1;0;;REF23
REC549;SP1;CHN.1_1;RLM7;;;;;1;0;;REF23
REC550;SP57;CHN.1_1;RLM7;;;;;1;0;;REF23
REC551;SP3;CHN.1_1;RLM7;;;;;1;0;;REF23
REC552;SP22;CHN.1_1;RLM7;;;;;1;0;;REF23
REC553;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC554;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC555;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC556;SP9;USA.1_1;RLM1;;;;;1;0;1994;REF23
REC557;SP28;USA.1_1;RLM1;;;;;1;0;;REF23
REC558;SP13;USA.1_1;RLM1;;;1;;1;0;1916;REF23
REC559;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC560;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC561;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC562;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC563;SP42;PRT.3_1;RLM7;;;;;1;0;;REF23
REC564;SP30;PRT.3_1;RLM7;;;;;1;0;;REF23
REC565;SP24;PRT.3_1;RLM7;;;;;1;0;;REF23
REC566;SP62;PRT.3_1;RLM7;;;;;1;0;;REF23
REC567;SP9;PRT.3_1;RLM7;;;1;;1;0;1995;REF23
REC568;SP31;PRT.3_1;RLM7;;;1;;1;0;;REF23
REC569;SP4;PRT.3_1;RLM7;;;;;1;0;;REF23
REC570;SP13;PRT.3_1;RLM7;;;1;;1;0;;REF23
REC571;SP44;PRT.3_1;RLM7;;;;;1;0;;REF23
REC572;SP25;PRT.3_1;RLM7;;;;;1;0;;REF23
REC573;SP34;PRT.3_1;RLM7;;;;;1;0;;REF23
REC574;SP56;PRT.3_1;RLM7;;;1;;1;0;;REF23
REC575;SP29;PRT.3_1;RLM7;;;;;1;0;;REF23
REC576;SP73;PRT.3_1;RLM7;;;1;;1;0;1979;REF23
REC577;SP53;PRT.3_1;RLM7;;;1;;1;0;1923;REF23
REC578;SP36;PRT.3_1;RLM7;;;1;;1;0;1995;REF23
REC579;SP21;PRT.3_1;RLM7;;;1;;1;0;;REF23
REC580;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC581;SP12;IND.1_1;RLM4;;;1;;1;0;2017;REF23
REC582;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC583;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC584;SP14;IND.1_1;RLM4;;;1;;1;0;;REF23
REC585;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC586;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC587;SP74;IND.1_1;RLM4;;;;;1;0;;REF23
REC588;SP12;IND.1_1;RLM4;;;1;;1;0;2014;REF23
REC589;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC590;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC591;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC592;SP14;IND.1_1;RLM4;;;1;;1;0;2018;REF23
REC593;SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
REC594;SP56;IND.1_1;RLM4;;;;;1;0;;REF23
REC595;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC596;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC597;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC598;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC599;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC600;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC601;SP59;USA.1_1;RLM1;;;;;1;0;;REF23
REC602;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC603;SP67;USA.1_1;RLM1;;;;;1;0;;REF23
REC604;SP4;IDN.1_1;RLM3;;;;;1;0;;REF23
REC605;SP10;IDN.1_1;RLM3;;;;;1;0;;REF23
REC606;SP3;IDN.1_1;RLM3;;;;;1;0;;REF23
REC607;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC608;SP19;IND.1_1;RLM4;;;;;1;0;;REF23
REC609;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC610;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC611;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC612;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC613;SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC614;SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
REC615;SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
REC616;SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
REC617;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC618;SP8;BRA.1_1;RLM2;;;;;1;0;;REF23
REC619;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC620;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC621;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC622;SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
REC623;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC624;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC625;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC626;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC627;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC628;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC629;SP58;USA.1_1;RLM1;;;1;;1;0;;REF23
REC630;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC631;SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
REC632;SP41;USA.1_1;RLM1;;;;;1;0;;REF23
REC633;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC634;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC635;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC636;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC637;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC638;SP67;USA.1_1;RLM1;;;;;1;0;;REF23
REC639;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC640;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC641;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC642;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC643;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC644;SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
REC645;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC646;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC647;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC648;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC649;SP12;IND.1_1;RLM4;;;1;;1;0;;REF23
REC650;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC651;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC652;SP9;IND.1_1;RLM4;;;;;1;0;;REF23
REC653;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC654;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC655;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC656;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC657;SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
REC658;SP41;USA.1_1;RLM1;;;;;1;0;;REF23
REC659;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC660;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC661;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC662;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC663;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC664;SP12;BRA.1_1;RLM2;;;;;1;0;;REF23
REC665;SP24;BRA.1_1;RLM2;;;;;1;0;;REF23
REC666;SP11;BRA.1_1;RLM2;;;;;1;0;;REF23
REC667;SP9;BRA.1_1;RLM2;;;;;1;0;;REF23
REC668;SP37;BRA.1_1;RLM2;;;;;1;0;;REF23
REC669;SP4;BRA.1_1;RLM2;;;;;1;0;;REF23
REC670;SP25;BRA.1_1;RLM2;;;;;1;0;;REF23
REC671;SP16;BRA.1_1;RLM2;0;;;;1;0;;REF23
REC672;SP3;BRA.1_1;RLM2;;;;;1;0;;REF23
REC673;SP22;BRA.1_1;RLM2;;;;;1;0;;REF23
REC674;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC675;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC676;SP44;USA.1_1;RLM1;;;1;;1;0;;REF23
REC677;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC678;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC679;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC680;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC681;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC682;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC683;SP28;USA.1_1;RLM1;;;1;;1;0;;REF23
REC684;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC685;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC686;SP57;USA.1_1;RLM1;;;;;1;0;;REF23
REC687;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC688;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC689;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC690;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC691;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC692;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC693;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC694;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC695;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC696;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC697;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC698;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC699;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC700;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC701;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC702;SP15;IND.1_1;RLM4;;;;;1;0;;REF23
REC703;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC704;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC705;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC706;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC707;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC708;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC709;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC710;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC711;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC712;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC713;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC714;SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
REC715;SP41;CAN.1_1;RLM1;;;;;1;0;;REF23
REC716;SP44;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC717;SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
REC718;SP55;CAN.1_1;RLM1;;;;;1;0;;REF23
REC719;SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
REC720;SP21;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC721;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC722;SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
REC723;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC724;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC725;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC726;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC727;SP58;USA.1_1;RLM1;;;1;;1;0;;REF23
REC728;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC729;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC730;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC731;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC732;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC733;SP51;USA.1_1;RLM1;;;;;1;0;;REF23
REC734;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC735;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC736;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC737;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC738;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC739;SP13;USA.1_1;RLM1;;;1;;1;0;;REF23
REC740;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC741;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC742;SP24;AUS.1_1;RLM8;;;;;1;0;;REF23
REC743;SP9;AUS.1_1;RLM8;;;;;1;0;;REF23
REC744;SP28;AUS.1_1;RLM8;;;;;1;0;;REF23
REC745;SP14;AUS.1_1;RLM8;;;1;;1;0;2020;REF23
REC746;SP13;AUS.1_1;RLM8;;;1;;1;0;;REF23
REC747;SP3;AUS.1_1;RLM8;;;;;1;0;;REF23
REC748;SP22;AUS.1_1;RLM8;;;;;1;0;;REF23
REC749;SP75;AUS.1_1;RLM8;;;;;1;0;;REF23
REC750;SP21;AUS.1_1;RLM8;;;1;;1;0;;REF23
REC751;SP58;USA.1_1;RLM1;;;1;;1;0;;REF23
REC752;SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
REC753;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC754;SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
REC755;SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
REC756;SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
REC757;SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
REC758;SP76;CAN.1_1;RLM1;;;1;;1;0;2005;REF23
REC759;SP3;CAN.1_1;RLM1;;;;;1;0;;REF23
REC760;SP18;CHN.1_1;RLM7;;;;;1;0;;REF23
REC761;SP14;CHN.1_1;RLM7;;;;;1;0;;REF23
REC762;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC763;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC764;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC765;SP13;USA.1_1;RLM1;;;1;;1;0;;REF23
REC766;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC767;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC768;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC769;SP23;USA.1_1;RLM1;;;1;;1;0;;REF23
REC770;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC771;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC772;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC773;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC774;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC775;SP30;GBR.1_1;RLM7;;;;;1;0;;REF23
REC776;SP41;GBR.1_1;RLM7;;;;;1;0;;REF23
REC777;SP44;GBR.1_1;RLM7;;;;;1;0;;REF23
REC778;SP24;RUS.1_2;RLM7;;;;;1;0;;REF23
REC779;SP55;RUS.1_2;RLM7;;;;;1;0;;REF23
REC780;SP77;RUS.1_2;RLM7;;;1;;1;0;1990;REF23
REC781;SP57;RUS.1_2;RLM7;;;;;1;0;;REF23
REC782;SP24;AUS.1_1;RLM8;;;;;1;0;;REF23
REC783;SP11;AUS.1_1;RLM8;;;;;1;0;;REF23
REC784;SP9;AUS.1_1;RLM8;;;;;1;0;;REF23
REC785;SP14;AUS.1_1;RLM8;;;1;;1;0;2020;REF23
REC786;SP78;AUS.1_1;RLM8;;;;;1;0;;REF23
REC787;SP60;AUS.1_1;RLM8;;;1;;1;0;;REF23
REC788;SP3;AUS.1_1;RLM8;;;;;1;0;;REF23
REC789;SP79;AUS.1_1;RLM8;;;;;1;0;;REF23
REC790;SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC791;SP14;CAN.1_1;RLM1;;;;;1;0;;REF23
REC792;SP41;CAN.1_1;RLM1;;;;;1;0;;REF23
REC793;SP44;CAN.1_1;RLM1;;;;;1;0;;REF23
REC794;SP45;CAN.1_1;RLM1;;;1;;1;0;;REF23
REC795;SP26;CAN.1_1;RLM1;;;;;1;0;;REF23
REC796;SP55;CAN.1_1;RLM1;;;;;1;0;;REF23
REC797;SP1;CAN.1_1;RLM1;;;;;1;0;;REF23
REC798;SP30;IND.1_1;RLM4;;;;;1;0;;REF23
REC799;SP24;IND.1_1;RLM4;;;;;1;0;;REF23
REC800;SP8;IND.1_1;RLM4;;;;;1;0;;REF23
REC801;SP14;IND.1_1;RLM4;;;;;1;0;;REF23
REC802;SP34;IND.1_1;RLM4;;;1;;1;0;;REF23
REC803;SP16;IND.1_1;RLM4;0;;;;1;0;;REF23
REC804;SP3;IND.1_1;RLM4;;;;;1;0;;REF23
REC805;SP24;USA.1_1;RLM1;;;;;1;0;;REF23
REC806;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC807;SP6;USA.1_1;RLM1;;;1;;1;0;;REF23
REC808;SP41;USA.1_1;RLM1;;;;;1;0;;REF23
REC809;SP44;USA.1_1;RLM1;;;;;1;0;;REF23
REC810;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC811;SP26;USA.1_1;RLM1;;;;;1;0;;REF23
REC812;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC813;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC814;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC815;SP21;USA.1_1;RLM1;;;1;;1;0;;REF23
REC816;SP20;USA.1_1;RLM1;;;;;1;0;;REF23
REC817;SP11;USA.1_1;RLM1;;;;;1;0;;REF23
REC818;SP25;USA.1_1;RLM1;;;;;1;0;;REF23
REC819;SP1;USA.1_1;RLM1;;;;;1;0;;REF23
REC820;SP3;USA.1_1;RLM1;;;;;1;0;;REF23
REC821;SP22;USA.1_1;RLM1;;;;;1;0;;REF23
REC822;SP6;CAN.1_1;RLM1;;;1;;1;0;;REF23
