GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC302,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF724
REC303,SP76,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC304,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC305,SP76,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF731
REC306,SP76,USA.1_1,RLM9,,,,,1.0,0.0,,REF739
REC307,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF17
REC308,SP77,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC309,SP78,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC310,SP78,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC311,SP78,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC312,SP79,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF725
REC313,SP80,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF725
REC314,SP80,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1872.0,REF724
REC315,SP81,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1972.0,REF132
REC316,SP81,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC317,SP82,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC318,SP82,DNK.1_1,RLM11,,,,,,0.0,,REF28
REC319,SP83,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF724
REC320,SP83,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF17
REC321,SP84,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC322,SP84,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF48
REC323,SP84,FRA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC324,SP84,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC325,SP84,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC326,SP84,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC327,SP84,USA.2_1,RLM9,,,,,1.0,0.0,,REF739
REC328,SP84,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC329,SP84,USA.2_1,RLM9,,,1.0,,1.0,0.0,1964.0,REF1
REC330,SP84,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC331,SP84,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC332,SP84,ITA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC333,SP84,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC334,SP84,NLD.1_1,RLM11,,,,,1.0,0.0,,REF739
REC335,SP84,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF48
REC336,SP84,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC337,SP84,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC338,SP84,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC339,SP84,ESP.1_1,RLM11,,,,,1.0,0.0,,REF739
REC340,SP84,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF48
REC341,SP84,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC342,SP84,GBR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC343,SP85,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC344,SP85,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF724
REC345,SP85,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC346,SP85,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC347,SP85,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC348,SP86,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2000.0,REF1
REC349,SP86,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC350,SP86,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1892.0,REF724
REC351,SP86,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC352,SP86,JPN.1_1,RLM10,1.0,0.0,,,1.0,0.0,,REF728
REC353,SP86,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC354,SP86,USA.2_1,RLM9,,,1.0,,1.0,0.0,1892.0,REF1
REC355,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1996.0,REF1
REC356,SP86,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC357,SP86,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC358,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC359,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC360,SP87,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC361,SP87,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC362,SP87,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF749
REC363,SP87,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF731
REC364,SP87,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC365,SP87,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC366,SP87,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF500
REC367,SP87,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC368,SP87,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC369,SP87,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC370,SP87,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC371,SP87,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC372,SP87,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC373,SP88,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF17
REC374,SP89,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF750
REC375,SP89,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC376,SP90,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC377,SP90,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC378,SP91,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC379,SP92,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF1
REC380,SP92,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC381,SP93,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,,REF724
REC382,SP94,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC383,SP95,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC384,SP95,AUS.1_1,RLM2,,,,,1.0,0.0,,REF739
REC385,SP95,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF724
REC386,SP95,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC387,SP95,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC388,SP95,USA.2_1,RLM9,,,1.0,,1.0,0.0,1965.0,REF1
REC389,SP95,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC390,SP95,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF55
REC391,SP95,ISR.1_1,RLM8,,,,,1.0,0.0,,REF739
REC392,SP95,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF744
REC393,SP96,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC394,SP97,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1989.0,REF724
REC395,SP97,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1989.0,REF132
REC396,SP97,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC397,SP98,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC398,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF724
REC399,SP98,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC400,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF17
REC401,SP99,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF55
REC402,SP100,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC403,SP100,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC404,SP101,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC405,SP102,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC406,SP103,FRA.1_1,RLM11,0.0,0.0,1.0,,,0.0,1855.0,REF751
REC407,SP103,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC408,SP103,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC409,SP103,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC410,SP103,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1875.0,REF752
REC411,SP103,ROU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2010.0,REF752
REC412,SP103,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC413,SP103,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1938.0,REF752
REC414,SP103,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC415,SP103,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC416,SP103,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1850.0,REF752
REC417,SP103,ESP.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC418,SP103,ESP.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC419,SP103,UKR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1951.0,REF752
REC420,SP104,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC421,SP105,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC422,SP105,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC423,SP105,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1986.0,REF752
REC424,SP105,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC425,SP105,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC426,SP105,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC427,SP105,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC428,SP105,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC429,SP105,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC430,SP105,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF500
REC431,SP105,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC432,SP105,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC433,SP105,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC434,SP105,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC435,SP105,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC436,SP105,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC437,SP105,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC438,SP105,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC439,SP105,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC440,SP105,ROU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF500
REC441,SP105,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC442,SP105,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC443,SP105,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF753
REC444,SP105,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1866.0,REF500
REC445,SP105,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC446,SP105,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC447,SP106,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC448,SP107,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF65
REC449,SP107,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF65
REC450,SP107,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF65
REC451,SP107,USA.2_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF754
REC452,SP107,NLD.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF755
REC453,SP107,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF65
REC454,SP108,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF730
REC455,SP109,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1903.0,REF724
REC456,SP109,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC457,SP110,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC458,SP111,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC459,SP112,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC460,SP112,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1934.0,REF28
REC461,SP112,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC462,SP112,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF28
REC463,SP113,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC464,SP113,CYP.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC465,SP113,FRA.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC466,SP113,GRC.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC467,SP113,ITA.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC468,SP113,MLT.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC469,SP113,MEX.1_1,RLM9,,0.0,1.0,,1.0,0.0,2010.0,REF71
REC470,SP113,ESP.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC471,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC472,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,2006.0,REF500
REC473,SP114,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF756
REC474,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC475,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC476,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1983.0,REF724
REC477,SP115,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC478,SP115,USA.1_1,RLM9,1.0,0.0,,1.0,,0.0,1983.0,REF132
REC479,SP116,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC480,SP117,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC481,SP117,ISL.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF28
REC482,SP118,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC483,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF724
REC484,SP118,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC485,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF17
REC486,SP119,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC487,SP120,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC488,SP120,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC489,SP120,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC490,SP120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC491,SP120,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC492,SP120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC493,SP121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC494,SP121,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC495,SP121,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC496,SP121,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC497,SP122,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC498,SP123,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC499,SP123,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF724
REC500,SP123,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC501,SP123,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC502,SP124,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1973.0,REF724
REC503,SP125,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC504,SP126,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC505,SP126,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC506,SP126,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC507,SP127,DZA.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC508,SP127,DZA.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF758
REC509,SP127,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC510,SP127,ARG.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF757
REC511,SP127,ARG.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC512,SP127,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,,REF757
REC513,SP127,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF758
REC514,SP127,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC515,SP127,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC516,SP127,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF28
REC517,SP127,AUT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC518,SP127,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC519,SP127,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC520,SP127,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC521,SP127,BEL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC522,SP127,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC523,SP127,GBR.6_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC524,SP127,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1926.0,REF757
REC525,SP127,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC526,SP127,CHL.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF757
REC527,SP127,CHL.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC528,SP127,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC529,SP127,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC530,SP127,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC531,SP127,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC532,SP127,CYP.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC533,SP127,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC534,SP127,CZE.1_1,RLM11,0.0,0.0,,,,0.0,,REF757
REC535,SP127,CZE.1_1,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC536,SP127,CZE.1_1,RLM11,,,1.0,,,0.0,1900.0,REF28
REC537,SP127,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC538,SP127,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC539,SP127,EGY.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC540,SP127,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC541,SP127,FRA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC542,SP127,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC543,SP127,DEU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1928.0,REF757
REC544,SP127,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC545,SP127,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC546,SP127,DEU.1_1,RLM11,,,,,1.0,0.0,,REF28
REC547,SP127,GRC.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC548,SP127,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC549,SP127,GUM.1_1,RLM5,,,1.0,,1.0,0.0,,REF28
REC550,SP127,CHN.2_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC551,SP127,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF759
REC552,SP127,CHN.3_1,RLM10,,,1.0,,1.0,0.0,,REF28
REC553,SP127,HUN.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC554,SP127,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC555,SP127,IRQ.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC556,SP127,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC557,SP127,ISR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC558,SP127,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF758
REC559,SP127,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC560,SP127,ITA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC561,SP127,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC562,SP127,JAM.1_1,RLM7,0.0,0.0,,,1.0,0.0,,REF757
REC563,SP127,JAM.1_1,RLM7,,,1.0,,1.0,0.0,,REF28
REC564,SP127,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF757
REC565,SP127,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF28
REC566,SP127,MDG.1_1,RLM4,0.0,0.0,,,1.0,0.0,,REF757
REC567,SP127,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF28
REC568,SP127,MAR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC569,SP127,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF758
REC570,SP127,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC571,SP127,NLD.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC572,SP127,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC573,SP127,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC574,SP127,POL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC575,SP127,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC576,SP127,PRT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC577,SP127,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC578,SP127,ROU.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC579,SP127,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC580,SP127,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF733
REC581,SP127,RUS.1_2,RLM11,0.0,0.0,,,,0.0,,REF757
REC582,SP127,RUS.1_2,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC583,SP127,RUS.1_2,RLM11,,,,,,0.0,,REF28
REC584,SP127,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC585,SP127,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC586,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC587,SP127,ZAF.1_1,RLM3,0.0,0.0,,,1.0,0.0,,REF757
REC588,SP127,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF758
REC589,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC590,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC591,SP127,ESP.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC592,SP127,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC593,SP127,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC594,SP127,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC595,SP127,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC596,SP127,CHE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC597,SP127,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC598,SP127,SYR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC599,SP127,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC600,SP127,TWN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF757
REC601,SP127,TWN.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC602,SP127,TTO.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF757
REC603,SP127,TTO.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
REC604,SP127,TUN.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF757
REC605,SP127,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC606,SP127,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF757
REC607,SP127,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC608,SP127,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC609,SP127,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF758
REC610,SP127,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF757
REC611,SP127,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC612,SP127,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC613,SP127,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC614,SP127,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC615,SP127,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF28
