RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC303,SP72,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1963.0,REF17
REC304,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC305,SP72,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF17
REC306,SP72,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1963.0,REF17
REC307,SP73,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC308,SP74,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC309,SP75,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF725
REC310,SP75,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC311,SP75,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,,REF17
REC312,SP75,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF17
REC313,SP75,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC314,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF725
REC315,SP76,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC316,SP76,MDA.1_1,RLM11,0.0,0.0,1.0,,,0.0,1980.0,REF734
REC317,SP76,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC318,SP76,MEX.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF17
REC319,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC320,SP76,CHN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC321,SP76,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF732
REC322,SP76,USA.1_1,RLM9,,,,,1.0,0.0,,REF740
REC323,SP76,CAN.1_1,RLM9,,,,,1.0,0.0,,REF740
REC324,SP76,CHN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC325,SP76,CHN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC326,SP76,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1625.0,REF17
REC327,SP76,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF726
REC328,SP77,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC329,SP78,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC330,SP78,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC331,SP78,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC332,SP79,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF726
REC333,SP80,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,1872.0,REF725
REC334,SP80,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF726
REC335,SP81,USA.1_1,RLM9,0.0,0.0,,1.0,,0.0,1972.0,REF132
REC336,SP81,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC337,SP82,DNK.1_1,RLM11,,,1.0,,,0.0,,REF732
REC338,SP82,DNK.1_1,RLM11,,,,,,0.0,,REF28
REC339,SP83,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF725
REC340,SP83,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1972.0,REF17
REC341,SP84,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC342,SP84,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF48
REC343,SP84,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC344,SP84,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC345,SP84,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC346,SP84,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF48
REC347,SP84,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC348,SP84,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF48
REC349,SP84,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF48
REC350,SP84,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC351,SP84,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC352,SP84,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC353,SP84,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC354,SP84,FRA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC355,SP84,ITA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC356,SP84,NLD.1_1,RLM11,,,,,1.0,0.0,,REF740
REC357,SP84,ESP.1_1,RLM11,,,,,1.0,0.0,,REF740
REC358,SP84,GBR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC359,SP84,USA.2_1,RLM9,,,,,1.0,0.0,,REF740
REC360,SP84,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC361,SP84,USA.2_1,RLM9,,,1.0,,1.0,0.0,1964.0,REF1
REC362,SP84,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC363,SP85,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF725
REC364,SP85,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC365,SP85,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC366,SP85,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC367,SP85,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC368,SP86,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1892.0,REF725
REC369,SP86,ECU.2_1,RLM1,,,1.0,,1.0,0.0,2000.0,REF1
REC370,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1996.0,REF1
REC371,SP86,JPN.1_1,RLM10,1.0,0.0,,,1.0,0.0,,REF729
REC372,SP86,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC373,SP86,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF743
REC374,SP86,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC375,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF428
REC376,SP86,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC377,SP86,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC378,SP86,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC379,SP86,USA.2_1,RLM9,,,1.0,,1.0,0.0,1892.0,REF1
REC380,SP87,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF500
REC381,SP87,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC382,SP87,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC383,SP87,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF500
REC384,SP87,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF12
REC385,SP87,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC386,SP87,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC387,SP87,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC388,SP87,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF750
REC389,SP87,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC390,SP87,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC391,SP87,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF732
REC392,SP87,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC393,SP88,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2015.0,REF17
REC394,SP89,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF751
REC395,SP89,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC396,SP90,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC397,SP90,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC398,SP91,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC399,SP92,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF1
REC400,SP92,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC401,SP93,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,,REF725
REC402,SP94,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC403,SP95,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1964.0,REF725
REC404,SP95,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF745
REC405,SP95,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF55
REC406,SP95,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC407,SP95,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC408,SP95,AUS.1_1,RLM2,,,,,1.0,0.0,,REF740
REC409,SP95,ISR.1_1,RLM8,,,,,1.0,0.0,,REF740
REC410,SP95,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC411,SP95,USA.2_1,RLM9,,,1.0,,1.0,0.0,1965.0,REF1
REC412,SP95,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC413,SP96,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC414,SP97,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1989.0,REF725
REC415,SP97,USA.1_1,RLM9,0.0,0.0,1.0,1.0,,0.0,1989.0,REF132
REC416,SP97,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC417,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF725
REC418,SP98,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC419,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF17
REC420,SP98,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC421,SP99,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF55
REC422,SP100,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC423,SP100,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC424,SP101,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC425,SP102,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC426,SP103,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC427,SP103,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC428,SP103,ESP.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC429,SP103,ESP.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC430,SP103,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC431,SP103,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC432,SP103,FRA.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1855.0,REF752
REC433,SP103,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1875.0,REF753
REC434,SP103,ROU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2010.0,REF753
REC435,SP103,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1938.0,REF753
REC436,SP103,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1850.0,REF753
REC437,SP103,UKR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1951.0,REF753
REC438,SP103,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC439,SP103,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC440,SP104,DNK.1_1,RLM11,,,1.0,,,0.0,,REF732
REC441,SP105,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC442,SP105,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC443,SP105,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC444,SP105,ROU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF500
REC445,SP105,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF500
REC446,SP105,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC447,SP105,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF500
REC448,SP105,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC449,SP105,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1866.0,REF500
REC450,SP105,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC451,SP105,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC452,SP105,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC453,SP105,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC454,SP105,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC455,SP105,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC456,SP105,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC457,SP105,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC458,SP105,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC459,SP105,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC460,SP105,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF754
REC461,SP105,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1986.0,REF753
REC462,SP105,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC463,SP105,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC464,SP105,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC465,SP105,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC466,SP105,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC467,SP106,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC468,SP106,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC469,SP107,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF65
REC470,SP107,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF65
REC471,SP107,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF65
REC472,SP107,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF65
REC473,SP107,NLD.1_1,RLM11,0.0,,1.0,,1.0,0.0,,REF755
REC474,SP107,USA.2_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF756
REC475,SP108,USA.2_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF731
REC476,SP109,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1903.0,REF725
REC477,SP109,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC478,SP110,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC479,SP111,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC480,SP112,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC481,SP112,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1934.0,REF28
REC482,SP112,DNK.1_1,RLM11,,,,,1.0,0.0,,REF28
REC483,SP112,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF28
REC484,SP113,GRC.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC485,SP113,ITA.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC486,SP113,MLT.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC487,SP113,MEX.1_1,RLM9,,0.0,1.0,,1.0,0.0,2010.0,REF71
REC488,SP113,CYP.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC489,SP113,ESP.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC490,SP113,FRA.1_1,RLM11,,0.0,1.0,,1.0,0.0,,REF71
REC491,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC492,SP113,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC493,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,2006.0,REF500
REC494,SP114,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF757
REC495,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC496,SP114,ITA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC497,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1983.0,REF725
REC498,SP115,USA.1_1,RLM9,1.0,0.0,,1.0,,0.0,1983.0,REF132
REC499,SP115,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC500,SP116,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC501,SP117,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC502,SP117,ISL.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF28
REC503,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF725
REC504,SP118,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC505,SP118,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC506,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC507,SP118,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF17
REC508,SP119,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC509,SP120,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC510,SP120,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF428
REC511,SP120,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC512,SP120,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC513,SP120,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC514,SP120,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC515,SP121,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC516,SP121,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC517,SP121,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC518,SP121,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF428
REC519,SP122,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC520,SP123,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF725
REC521,SP123,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC522,SP123,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC523,SP123,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC524,SP123,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC525,SP123,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC526,SP124,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1973.0,REF725
REC527,SP125,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC528,SP126,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC529,SP126,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF17
REC530,SP126,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC531,SP126,CAN.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF17
REC532,SP126,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF17
REC533,SP127,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF758
REC534,SP127,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC535,SP127,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1
REC536,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC537,SP127,DEU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1928.0,REF759
REC538,SP127,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1926.0,REF759
REC539,SP127,DZA.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC540,SP127,ARG.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF759
REC541,SP127,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,,REF759
REC542,SP127,AUT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC543,SP127,BEL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC544,SP127,CZE.1_1,RLM11,0.0,0.0,,,,0.0,,REF759
REC545,SP127,CHL.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF759
REC546,SP127,CYP.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC547,SP127,EGY.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC548,SP127,FRA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC549,SP127,GRC.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC550,SP127,HUN.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC551,SP127,IRQ.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC552,SP127,ISR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC553,SP127,ITA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC554,SP127,JAM.1_1,RLM7,0.0,0.0,,,1.0,0.0,,REF759
REC555,SP127,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF759
REC556,SP127,MDG.1_1,RLM4,0.0,0.0,,,1.0,0.0,,REF759
REC557,SP127,MAR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC558,SP127,NLD.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC559,SP127,POL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC560,SP127,PRT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC561,SP127,ROU.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC562,SP127,RUS.1_2,RLM11,0.0,0.0,,,,0.0,,REF759
REC563,SP127,ZAF.1_1,RLM3,0.0,0.0,,,1.0,0.0,,REF759
REC564,SP127,ESP.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC565,SP127,CHE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF759
REC566,SP127,SYR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC567,SP127,TWN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF759
REC568,SP127,TTO.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF759
REC569,SP127,TUN.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF759
REC570,SP127,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF759
REC571,SP127,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC572,SP127,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC573,SP127,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC574,SP127,CZE.1_1,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC575,SP127,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC576,SP127,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC577,SP127,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC578,SP127,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC579,SP127,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC580,SP127,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC581,SP127,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC582,SP127,RUS.1_2,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC583,SP127,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC584,SP127,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC585,SP127,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC586,SP127,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF758
REC587,SP127,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF758
REC588,SP127,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF758
REC589,SP127,DZA.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF758
REC590,SP127,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF758
REC591,SP127,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF734
REC592,SP127,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC593,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC594,SP127,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC595,SP127,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC596,SP127,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC597,SP127,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC598,SP127,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC599,SP127,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC600,SP127,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC601,SP127,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC602,SP127,CHN.2_1,RLM6,,,1.0,,1.0,0.0,,REF28
REC603,SP127,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC604,SP127,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC605,SP127,AUS.1_1,RLM2,,,,,1.0,0.0,,REF28
REC606,SP127,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC607,SP127,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC608,SP127,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF28
REC609,SP127,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC610,SP127,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC611,SP127,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
REC612,SP127,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF28
REC613,SP127,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC614,SP127,CHN.3_1,RLM10,,,1.0,,1.0,0.0,,REF28
REC615,SP127,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF28
