RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC311,SP67,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC312,SP68,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC313,SP68,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF542
REC314,SP68,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF957
REC315,SP68,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC316,SP68,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC317,SP68,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF957
REC318,SP68,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF683
REC319,SP68,PRT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC320,SP68,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC321,SP68,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC322,SP68,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF261
REC323,SP68,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC324,SP69,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF142
REC325,SP69,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC326,SP70,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC327,SP70,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1096
REC328,SP71,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC329,SP72,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC330,SP72,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1975.0,REF1096
REC331,SP73,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,1.0,,REF1007
REC332,SP74,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC333,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC334,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC335,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC336,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC337,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC338,SP75,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC339,SP75,ISR.1_1,RLM8,,,,,1.0,0.0,,REF330
REC340,SP75,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC341,SP75,PLW.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,,REF1000
REC342,SP75,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF628
REC343,SP76,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC344,SP77,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,1989.0,REF358
REC345,SP77,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1989.0,REF1007
REC346,SP77,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC347,SP78,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1954.0,REF1007
REC348,SP78,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC349,SP79,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2001.0,REF628
REC350,SP80,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC351,SP81,ESP.3_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC352,SP81,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC353,SP81,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC354,SP81,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC355,SP81,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF957
REC356,SP81,ESP.3_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC357,SP81,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC358,SP81,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC359,SP81,FRA.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1855.0,REF878
REC360,SP81,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1875.0,REF861
REC361,SP81,ROU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2010.0,REF861
REC362,SP81,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1938.0,REF861
REC363,SP81,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1850.0,REF861
REC364,SP81,UKR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1951.0,REF861
REC365,SP82,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC366,SP83,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC367,SP83,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC368,SP83,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC369,SP83,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC370,SP83,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC371,SP83,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC372,SP83,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC373,SP83,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC374,SP83,ROU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF957
REC375,SP83,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF957
REC376,SP83,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC377,SP83,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF957
REC378,SP83,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC379,SP83,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1866.0,REF957
REC380,SP83,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC381,SP83,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC382,SP83,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC383,SP83,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC384,SP83,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC385,SP83,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC386,SP83,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC387,SP83,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC388,SP83,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC389,SP83,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC390,SP83,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF911
REC391,SP83,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1986.0,REF861
REC392,SP84,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC393,SP85,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF253
REC394,SP85,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF253
REC395,SP85,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF253
REC396,SP85,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF253
REC397,SP86,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1903.0,REF1007
REC398,SP86,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC399,SP87,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC400,SP88,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC401,SP89,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC402,SP89,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1934.0,REF152
REC403,SP89,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC404,SP89,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF152
REC405,SP90,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC406,SP90,GRC.1_1,RLM11,,0.0,1.0,,1.0,,,REF975
REC407,SP90,ITA.1_1,RLM11,,0.0,1.0,,1.0,,,REF975
REC408,SP90,MLT.1_1,RLM11,,0.0,1.0,,1.0,,,REF975
REC409,SP90,MEX.1_1,RLM9,,0.0,1.0,,1.0,,2010.0,REF975
REC410,SP90,CYP.1_1,RLM11,,0.0,1.0,,1.0,,,REF975
REC411,SP90,ESP.1_1,RLM11,,0.0,1.0,,1.0,,,REF975
REC412,SP90,FRA.1_1,RLM11,,0.0,1.0,,1.0,,,REF975
REC413,SP90,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC414,SP91,ITA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC415,SP91,ITA.1_1,RLM11,,,,,1.0,0.0,2006.0,REF957
REC416,SP91,ITA.1_1,RLM11,,,,,1.0,0.0,,REF152
REC417,SP91,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF1112
REC418,SP91,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF1112
REC419,SP92,USA.1_1,RLM9,1.0,0.0,,1.0,1.0,0.0,1983.0,REF358
REC420,SP92,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1983.0,REF1007
REC421,SP92,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC422,SP93,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC423,SP94,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC424,SP94,ISL.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF152
REC425,SP95,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF1007
REC426,SP95,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC427,SP95,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC428,SP95,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC429,SP96,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC430,SP97,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF697
REC431,SP97,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC432,SP97,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC433,SP97,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC434,SP98,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC435,SP98,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF697
REC436,SP98,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC437,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC438,SP99,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC439,SP100,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF1007
REC440,SP100,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC441,SP100,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC442,SP100,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC443,SP101,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1973.0,REF1007
REC444,SP102,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC445,SP103,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC446,SP103,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF1002
REC447,SP103,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF1002
REC448,SP104,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC449,SP104,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC450,SP104,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC451,SP104,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC452,SP104,CHN.2_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC453,SP104,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC454,SP104,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC455,SP104,AUS.1_1,RLM2,,,,,1.0,0.0,,REF152
REC456,SP104,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC457,SP104,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF102
REC458,SP104,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC459,SP104,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF102
REC460,SP104,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC461,SP104,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC462,SP104,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1096
REC463,SP104,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1096
REC464,SP104,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC465,SP104,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC466,SP104,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC467,SP104,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC468,SP104,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC469,SP104,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC470,SP104,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC471,SP104,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF152
REC472,SP104,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC473,SP104,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC474,SP104,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC475,SP104,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF152
REC476,SP104,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC477,SP104,CHN.3_1,RLM10,,,1.0,,1.0,0.0,,REF152
REC478,SP104,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC479,SP104,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC480,SP104,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF152
REC481,SP104,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC482,SP104,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC483,SP104,TWN.1_1,RLM6,,,1.0,,1.0,0.0,,REF152
REC484,SP104,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC485,SP104,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF152
REC486,SP104,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF152
REC487,SP104,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC488,SP104,DEU.1_1,RLM11,,,,,1.0,0.0,,REF152
REC489,SP104,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC490,SP104,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC491,SP104,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC492,SP104,RUS.1_2,RLM11,,,,,1.0,0.0,,REF152
REC493,SP104,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC494,SP104,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC495,SP104,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF152
REC496,SP104,JAM.1_1,RLM7,,,1.0,,1.0,0.0,,REF152
REC497,SP104,GBR.6_1,RLM7,,,1.0,,1.0,0.0,,REF152
REC498,SP104,TTO.1_1,RLM1,,,1.0,,1.0,0.0,,REF152
REC499,SP104,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC500,SP104,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF152
REC501,SP104,GUM.1_1,RLM5,,,1.0,,1.0,0.0,,REF152
REC502,SP104,ARG.1_1,RLM1,,,1.0,,1.0,0.0,,REF152
REC503,SP104,CHL.1_1,RLM1,,,1.0,,1.0,0.0,,REF152
REC504,SP104,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF152
REC505,SP104,DEU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1928.0,REF869
REC506,SP104,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1926.0,REF869
REC507,SP104,DZA.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC508,SP104,ARG.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF869
REC509,SP104,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,,REF869
REC510,SP104,AUT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC511,SP104,BEL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC512,SP104,CZE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC513,SP104,CHL.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF869
REC514,SP104,CYP.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC515,SP104,EGY.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC516,SP104,FRA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC517,SP104,GRC.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC518,SP104,HUN.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC519,SP104,IRQ.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC520,SP104,ISR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC521,SP104,ITA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC522,SP104,JAM.1_1,RLM7,0.0,0.0,,,1.0,0.0,,REF869
REC523,SP104,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF869
REC524,SP104,MDG.1_1,RLM4,0.0,0.0,,,1.0,0.0,,REF869
REC525,SP104,MAR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC526,SP104,NLD.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC527,SP104,POL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC528,SP104,PRT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC529,SP104,ROU.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC530,SP104,RUS.1_2,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC531,SP104,ZAF.1_1,RLM3,0.0,0.0,,,1.0,0.0,,REF869
REC532,SP104,ESP.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC533,SP104,CHE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF869
REC534,SP104,SYR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC535,SP104,TWN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF869
REC536,SP104,TTO.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF869
REC537,SP104,TUN.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF869
REC538,SP104,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF869
REC539,SP104,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC540,SP104,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC541,SP104,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC542,SP104,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC543,SP104,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC544,SP104,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC545,SP104,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC546,SP104,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC547,SP104,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC548,SP104,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC549,SP104,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC550,SP104,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC551,SP104,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC552,SP104,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC553,SP104,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC554,SP104,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC555,SP104,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF102
REC556,SP104,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF102
REC557,SP104,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF102
REC558,SP104,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF102
REC559,SP104,DZA.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF102
REC560,SP104,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF102
REC561,SP104,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF102
REC562,SP104,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF1073
REC563,SP105,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC564,SP105,DNK.1_1,RLM11,,,,,1.0,0.0,,REF152
REC565,SP106,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC566,SP106,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1984.0,REF1096
REC567,SP106,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC568,SP106,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC569,SP106,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1195
REC570,SP107,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2002.0,REF279
REC571,SP107,UGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1998.0,REF279
REC572,SP107,MOZ.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1999.0,REF279
REC573,SP107,MWI.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2000.0,REF279
REC574,SP108,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF596
REC575,SP108,UGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,,REF596
REC576,SP108,MWI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF596
REC577,SP108,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF596
REC578,SP108,COD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF596
REC579,SP108,ZAF.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF596
REC580,SP109,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1940.0,REF1007
REC581,SP109,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC582,SP110,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1940.0,REF1007
REC583,SP110,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC584,SP110,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC585,SP110,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC586,SP111,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1940.0,REF1007
REC587,SP111,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC588,SP112,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC589,SP112,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC590,SP112,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC591,SP112,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC592,SP112,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC593,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,1982.0,REF152
REC594,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC595,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC596,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC597,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC598,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC599,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,1982.0,REF152
REC600,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF1007
REC601,SP113,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC602,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF1002
REC603,SP114,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC604,SP114,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC605,SP114,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,,1937.0,REF1002
REC606,SP115,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC607,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1937.0,REF1007
REC608,SP115,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC609,SP115,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1988.0,REF1002
REC610,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF1002
REC611,SP116,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC612,SP116,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,1889.0,REF1007
REC613,SP116,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC614,SP116,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC615,SP116,USA.1_2,RLM9,,0.0,1.0,,1.0,,,REF394
REC616,SP116,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC617,SP116,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1889.0,REF1002
REC618,SP117,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF394
REC619,SP117,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2005.0,REF1002
REC620,SP118,CAN.1_1,RLM9,,,1.0,,1.0,0.0,2005.0,REF152
REC621,SP118,CAN.1_1,RLM9,,,1.0,,1.0,0.0,2005.0,REF152
REC622,SP119,NZL.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF1166
