RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC306,SP81,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC307,SP81,FRA.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1855.0,REF805
REC308,SP81,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1875.0,REF791
REC309,SP81,ROU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,2010.0,REF791
REC310,SP81,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1938.0,REF791
REC311,SP81,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1850.0,REF791
REC312,SP81,UKR.1_1,RLM11,0.0,0.0,1.0,,0.0,1.0,1951.0,REF791
REC313,SP82,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC314,SP83,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC315,SP83,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC316,SP83,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC317,SP83,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC318,SP83,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC319,SP83,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC320,SP83,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC321,SP83,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC322,SP83,ROU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF880
REC323,SP83,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF880
REC324,SP83,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC325,SP83,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF880
REC326,SP83,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC327,SP83,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1866.0,REF880
REC328,SP83,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC329,SP83,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC330,SP83,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC331,SP83,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC332,SP83,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC333,SP83,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC334,SP83,MKD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC335,SP83,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC336,SP83,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC337,SP83,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC338,SP83,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF838
REC339,SP83,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1986.0,REF791
REC340,SP84,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC341,SP85,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF227
REC342,SP85,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF227
REC343,SP85,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF227
REC344,SP85,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF227
REC345,SP86,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1903.0,REF929
REC346,SP86,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC347,SP87,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC348,SP88,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC349,SP89,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC350,SP89,DNK.1_1,RLM11,,,1.0,,1.0,0.0,1934.0,REF140
REC351,SP89,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC352,SP89,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1950.0,REF140
REC353,SP90,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC354,SP90,GRC.1_1,RLM11,,0.0,1.0,,1.0,,,REF898
REC355,SP90,ITA.1_1,RLM11,,0.0,1.0,,1.0,,,REF898
REC356,SP90,MLT.1_1,RLM11,,0.0,1.0,,1.0,,,REF898
REC357,SP90,MEX.1_1,RLM9,,0.0,1.0,,1.0,,2010.0,REF898
REC358,SP90,CYP.1_1,RLM11,,0.0,1.0,,1.0,,,REF898
REC359,SP90,ESP.1_1,RLM11,,0.0,1.0,,1.0,,,REF898
REC360,SP90,FRA.1_1,RLM11,,0.0,1.0,,1.0,,,REF898
REC361,SP90,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC362,SP91,ITA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC363,SP91,ITA.1_1,RLM11,,,,,1.0,0.0,2006.0,REF880
REC364,SP91,ITA.1_1,RLM11,,,,,1.0,0.0,,REF140
REC365,SP91,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF1025
REC366,SP92,USA.1_1,RLM9,1.0,0.0,,1.0,1.0,0.0,1983.0,REF323
REC367,SP92,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1983.0,REF929
REC368,SP92,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC369,SP93,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC370,SP94,ISL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC371,SP94,ISL.1_1,RLM11,,,1.0,,1.0,0.0,2001.0,REF140
REC372,SP95,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1991.0,REF929
REC373,SP95,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC374,SP95,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC375,SP95,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC376,SP96,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC377,SP97,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC378,SP97,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC379,SP97,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC380,SP97,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC381,SP98,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC382,SP98,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF636
REC383,SP98,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC384,SP98,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC385,SP99,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC386,SP100,USA.1_1,RLM9,1.0,0.0,1.0,,1.0,0.0,,REF929
REC387,SP100,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC388,SP100,CAN.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC389,SP100,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF925
REC390,SP101,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1973.0,REF929
REC391,SP102,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC392,SP103,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC393,SP103,CAN.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF925
REC394,SP103,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,,REF925
REC395,SP104,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC396,SP104,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC397,SP104,CHN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC398,SP104,CHN.2_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC399,SP104,CHN.1_1,RLM10,,,,,1.0,0.0,,REF140
REC400,SP104,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC401,SP104,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC402,SP104,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF93
REC403,SP104,GBR.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC404,SP104,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC405,SP104,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC406,SP104,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1989.0,REF1009
REC407,SP104,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1009
REC408,SP104,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC409,SP104,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC410,SP104,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC411,SP104,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC412,SP104,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC413,SP104,DZA.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC414,SP104,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC415,SP104,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF140
REC416,SP104,MAR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC417,SP104,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC418,SP104,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC419,SP104,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC420,SP104,CHN.1_1,RLM11,,,,,1.0,0.0,,REF140
REC421,SP104,CHN.3_1,RLM10,,,1.0,,1.0,0.0,,REF140
REC422,SP104,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC423,SP104,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC424,SP104,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF140
REC425,SP104,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC426,SP104,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC427,SP104,TWN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC428,SP104,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC429,SP104,CYP.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC430,SP104,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF140
REC431,SP104,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC432,SP104,DEU.1_1,RLM11,,,,,1.0,0.0,,REF140
REC433,SP104,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC434,SP104,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC435,SP104,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC436,SP104,RUS.1_2,RLM11,,,,,1.0,0.0,,REF140
REC437,SP104,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC438,SP104,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC439,SP104,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC440,SP104,JAM.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC441,SP104,GBR.6_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC442,SP104,TTO.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC443,SP104,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC444,SP104,GUM.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC445,SP104,ARG.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC446,SP104,CHL.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC447,SP104,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC448,SP104,DEU.1_1,RLM11,0.0,0.0,1.0,,0.0,0.0,1928.0,REF798
REC449,SP104,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1926.0,REF798
REC450,SP104,DZA.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC451,SP104,ARG.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF798
REC452,SP104,AUS.1_1,RLM2,0.0,0.0,,,1.0,0.0,,REF798
REC453,SP104,AUT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC454,SP104,BEL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC455,SP104,CZE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC456,SP104,CHL.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF798
REC457,SP104,CYP.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC458,SP104,EGY.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC459,SP104,FRA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC460,SP104,GRC.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC461,SP104,HUN.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC462,SP104,IRQ.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC463,SP104,ISR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC464,SP104,ITA.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC465,SP104,JAM.1_1,RLM7,0.0,0.0,,,1.0,0.0,,REF798
REC466,SP104,JPN.1_1,RLM10,0.0,0.0,,,1.0,0.0,,REF798
REC467,SP104,MDG.1_1,RLM4,0.0,0.0,,,1.0,0.0,,REF798
REC468,SP104,MAR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC469,SP104,NLD.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC470,SP104,POL.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC471,SP104,PRT.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC472,SP104,ROU.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC473,SP104,RUS.1_2,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC474,SP104,ZAF.1_1,RLM3,0.0,0.0,,,1.0,0.0,,REF798
REC475,SP104,ESP.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC476,SP104,CHE.1_1,RLM11,0.0,0.0,,,1.0,0.0,,REF798
REC477,SP104,SYR.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC478,SP104,TWN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF798
REC479,SP104,TTO.1_1,RLM1,0.0,0.0,,,1.0,0.0,,REF798
REC480,SP104,TUN.1_1,RLM8,0.0,0.0,,,1.0,0.0,,REF798
REC481,SP104,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF798
REC482,SP104,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC483,SP104,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC484,SP104,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC485,SP104,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC486,SP104,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC487,SP104,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC488,SP104,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC489,SP104,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC490,SP104,NOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC491,SP104,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC492,SP104,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC493,SP104,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC494,SP104,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC495,SP104,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC496,SP104,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC497,SP104,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,0.0,,REF93
REC498,SP104,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF93
REC499,SP104,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF93
REC500,SP104,DZA.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF93
REC501,SP104,MAR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF93
REC502,SP104,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2000.0,REF990
REC503,SP105,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC504,SP105,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC505,SP106,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC506,SP106,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1984.0,REF1009
REC507,SP106,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC508,SP106,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC509,SP106,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC510,SP107,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2002.0,REF251
REC511,SP107,UGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1998.0,REF251
REC512,SP107,MOZ.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1999.0,REF251
REC513,SP107,MWI.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,2000.0,REF251
REC514,SP108,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF540
REC515,SP108,UGA.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,,REF540
REC516,SP108,MWI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF540
REC517,SP108,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF540
REC518,SP108,COD.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF540
REC519,SP108,ZAF.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF540
REC520,SP109,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1940.0,REF929
REC521,SP109,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC522,SP110,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1940.0,REF929
REC523,SP110,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC524,SP110,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC525,SP110,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC526,SP111,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1940.0,REF929
REC527,SP111,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC528,SP112,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC529,SP112,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC530,SP112,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC531,SP112,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC532,SP112,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC533,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,1982.0,REF140
REC534,SP113,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC535,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF929
REC536,SP113,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC537,SP113,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1982.0,REF925
REC538,SP114,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF929
REC539,SP114,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC540,SP114,CAN.1_1,RLM9,0.0,0.0,1.0,,0.0,,1937.0,REF925
REC541,SP115,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC542,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1937.0,REF929
REC543,SP115,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC544,SP115,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1988.0,REF925
REC545,SP115,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF925
REC546,SP116,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC547,SP116,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,1889.0,REF929
REC548,SP116,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF929
REC549,SP116,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC550,SP116,USA.1_2,RLM9,,0.0,1.0,,1.0,,,REF356
REC551,SP116,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC552,SP116,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1889.0,REF925
REC553,SP117,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF356
REC554,SP117,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2005.0,REF925
REC555,SP118,CAN.1_1,RLM9,,,1.0,,1.0,0.0,2005.0,REF140
REC556,SP119,NZL.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1984.0,REF1070
REC557,SP119,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1972.0,REF1070
REC558,SP119,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1997.0,REF1070
REC559,SP120,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF880
REC560,SP120,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC561,SP120,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC562,SP120,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC563,SP121,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1897.0,REF925
REC564,SP121,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1896.0,REF929
REC565,SP121,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC566,SP121,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC567,SP122,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1997.0,REF1009
REC568,SP122,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC569,SP122,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC570,SP122,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC571,SP123,LTU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC572,SP124,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,2009.0,REF925
REC573,SP124,CAN.1_1,RLM9,,,1.0,,1.0,0.0,2007.0,REF140
REC574,SP124,CAN.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC575,SP124,USA.1_1,RLM9,,,1.0,,1.0,0.0,2011.0,REF140
REC576,SP124,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2012.0,REF929
REC577,SP124,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC578,SP124,USA.1_1,RLM9,0.0,0.0,1.0,1.0,1.0,0.0,2011.0,REF925
REC579,SP125,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC580,SP125,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC581,SP125,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC582,SP125,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC583,SP125,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC584,SP125,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC585,SP125,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC586,SP125,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC587,SP125,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC588,SP125,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC589,SP125,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC590,SP125,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC591,SP125,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC592,SP125,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC593,SP125,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC594,SP125,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC595,SP125,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC596,SP125,CHE.1_1,RLM11,,,1.0,,1.0,0.0,1993.0,REF880
REC597,SP125,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC598,SP125,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC599,SP125,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC600,SP125,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC601,SP125,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC602,SP125,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC603,SP125,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC604,SP125,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC605,SP125,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC606,SP125,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC607,SP125,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC608,SP125,ROU.1_1,RLM11,0.0,0.0,1.0,,,0.0,2000.0,REF990
REC609,SP126,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1982.0,REF1009
REC610,SP126,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC611,SP126,NOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC612,SP126,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC613,SP126,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC614,SP126,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC615,SP126,BEL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC616,SP126,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF140
REC617,SP126,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
