Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Stigmella speciosa;Stigmella speciosa;Europe;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Parapoynx polydectalis;Parapoynx polydectalis;Oceania;Oceanina;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Stigmella aurella;Stigmella aurella;Europe;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Spoladea recurvalis;Spoladea recurvalis;Asia;Oriental;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Plutella porrectella;Plutella porrectella;Asia;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Idaea inquinata;Idaea inquinata;Asia;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Ethmia terminella;Ethmia terminella;Asia;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Synanthedon myopaeformis;Synanthedon myopaeformis;Asia;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eupithecia phoeniceata;Eupithecia phoeniceata;Europe;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Gelechia senticetella;Gelechia senticetella;Europe;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Cydia millenniana;Cydia millenniana;Asia;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Haplochrois theae;Haplochrois theae;Asia;Oriental;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Haplochrois theae;Haplochrois theae;Asia;Sino-Japanese;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Earias vittella;Earias vittella;Asia;Oriental;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Pennisetia hylaeiformis;Pennisetia hylaeiformis;Asia;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Lozotaenia cedrivora;Lozotaenia cedrivora;Africa;Afrotropical;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Spoladea recurvalis;Spoladea recurvalis;Africa;Saharo-Arabian;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Callopistria maillardi;Callopistria maillardi;Africa;Saharo-Arabian;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Epinotia algeriensis;Epinotia algeriensis;Africa;Saharo-Arabian;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Lozotaenia cedrivora;Lozotaenia cedrivora;Africa;Saharo-Arabian;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Borkhausenia nefrax;Borkhausenia nefrax;North America;Nearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Europe;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Africa;Saharo-Arabian;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Spoladea recurvalis;Spoladea recurvalis;Africa;Afrotropical;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Callopistria maillardi;Callopistria maillardi;Africa;Afrotropical;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Epinotia algeriensis;Epinotia algeriensis;Africa;Afrotropical;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Spoladea recurvalis;Spoladea recurvalis;Asia;Oriental;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Prays citri;Prays citri;Asia;Oriental;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Cydia strobilella;Cydia strobilella;Europe;Palearctic;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Callopistria maillardi;Callopistria maillardi;Oceania;Oceanina;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Callopistria maillardi;Callopistria maillardi;Australia;Australian;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Callopistria maillardi;Callopistria maillardi;Asia;Oriental;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Ancylis comptana;Ancylis comptana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Hedya salicella;Hedya salicella;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Notocelia cynosbatella;Notocelia cynosbatella;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Notocelia rosaecolana;Notocelia rosaecolana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Ancylis comptana;Ancylis comptana;North America;Nearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Ancylis comptana;Ancylis comptana;Asia;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha acuminatana;Dichrorampha acuminatana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Endothenia quadrimaculana;Endothenia quadrimaculana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Epinotia abbreviana;Epinotia abbreviana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Spilonota laricana;Spilonota laricana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acleris holmiana;Acleris holmiana;Asia;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acleris holmiana;Acleris holmiana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acleris forsskaleana;Acleris forsskaleana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Aethes rutilana;Aethes rutilana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Aethes rutilana;Aethes rutilana;Asia;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Aethes rutilana;Aethes rutilana;North America;Nearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Brephidium exilis;Brephidium exilis;North America;Panamanian;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;South America;Panamanian;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;Panamanian;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;Panamanian;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;Nearctic;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;Panamanian;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;Panamanian;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;Nearctic;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;South America;Neotropical;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Melitara prodenialis;Melitara prodenialis;North America;Nearctic;0;2009;Baker, A. and Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Africa;Saharo-Arabian;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Dichrorampha aeratana;Dichrorampha aeratana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha montanana;Dichrorampha montanana;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha petiverella;Dichrorampha petiverella;Europe;Palearctic;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acalyptris platani;Acalyptris platani;Asia;Saharo-Arabian;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Asia;Sino-Japanese;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Asia;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;Palearctic;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Lobesia botrana;Lobesia botrana;Asia;Sino-Japanese;0;2011;Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30
Lobesia botrana;Lobesia botrana;Europe;Palearctic;0;2011;Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30
