Species;AcceptedSpecies;Continent;Cosmopolitan;Reference Year;Reference
Idaea inquinata;Idaea inquinata;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Sesamia nonagrioides;Sesamia nonagrioides;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Caloptilia roscipennella;Caloptilia roscipennella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Synanthedon myopaeformis;Synanthedon myopaeformis;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Tinea pallescentella;Tinea pallescentella;South America;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Idaea inquinata;Idaea inquinata;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Eustixia pupula;Eustixia pupula;North America;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Parectopa robiniella;Parectopa robiniella;North America;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Vitula edmandsii;Vitula edmandsii;North America;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Lithophane leautieri;Lithophane leautieri;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Sesamia nonagrioides;Sesamia nonagrioides;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Ethmia terminella;Ethmia terminella;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Acleris undulana;Acleris undulana;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Acleris undulana;Acleris undulana;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Acleris undulana;Acleris undulana;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Parapoynx bilinealis;Parapoynx bilinealis;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Nymphula manilensis;Nymphula manilensis;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Sesamia nonagrioides;Sesamia nonagrioides;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Tinea translucens;Tinea translucens;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Tinea translucens;Tinea translucens;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Borkhausenia nefrax;Borkhausenia nefrax;North America;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Hofmannophila pseudospretella;Hofmannophila pseudospretella;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Prays citri;Prays citri;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Cydia strobilella;Cydia strobilella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Coleophora spiraeella;Coleophora spiraeella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Synanthedon myopaeformis;Synanthedon myopaeformis;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Synanthedon myopaeformis;Synanthedon myopaeformis;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Bucculatrix chrysanthemella;Bucculatrix chrysanthemella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Neomariania rebeli;Neomariania rebeli;Africa;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Coleophora spiraeella;Coleophora spiraeella;Europe;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Spoladea recurvalis;Spoladea recurvalis;Asia;0;2010;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668
Aethes rutilana;Aethes rutilana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Aethes rutilana;Aethes rutilana;Asia;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Aethes rutilana;Aethes rutilana;North America;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Ancylis comptana;Ancylis comptana;Asia;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Ancylis comptana;Ancylis comptana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Spilonota laricana;Spilonota laricana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acleris holmiana;Acleris holmiana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acleris holmiana;Acleris holmiana;Asia;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Acleris forsskaleana;Acleris forsskaleana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha acuminatana;Dichrorampha acuminatana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha aeratana;Dichrorampha aeratana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha montanana;Dichrorampha montanana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Dichrorampha petiverella;Dichrorampha petiverella;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Endothenia quadrimaculana;Endothenia quadrimaculana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Epinotia abbreviana;Epinotia abbreviana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Hedya salicella;Hedya salicella;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Lobesiodes euphorbiana;Lobesiodes euphorbiana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Notocelia cynosbatella;Notocelia cynosbatella;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Ancylis comptana;Ancylis comptana;North America;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Notocelia rosaecolana;Notocelia rosaecolana;Europe;0;2020;Gilligan, T., Brown, J. and Baixeras, J. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(594)
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;South America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;South America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Brephidium exilis;Brephidium exilis;North America;0;2022;Calhoun, J. and Smith, R. (2022). Brephidium exilis (Lycaenidae) Colonizes the Tampa Bay Area as a New Florida State Record. Southern Lepidopterists News. 44(4): 487-493
Melitara prodenialis;Melitara prodenialis;North America;0;2009;Baker, A. and Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Africa;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Asia;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Asia;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Asia;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Acalyptris platani;Acalyptris platani;Europe;0;2003;Sefrova, H. (2003). Invasions of Lithocolletinae species in Europe - Causes, kinds, limits and ecological impact (Lepidoptera, Gracillariidae). Ekologia (Bratislava). 22(2): 132-142
Lobesia botrana;Lobesia botrana;Europe;0;2011;Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30
Lobesia botrana;Lobesia botrana;Asia;0;2011;Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30
Lobesia botrana;Lobesia botrana;Asia;0;2011;Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30
Lobesia botrana;Lobesia botrana;Asia;0;2011;Gilligan, T., Epstein, M., Passoa, S., Powell, J., Sage, O. and Brown, J. (2011). Discovery of Lobesia botrana ([Denis & Schiffermuller]) in California: An invasive species new to North America (Lepidoptera: Tortricidae). Proceedings of the Entomological Society of Washington. 1113(1): 14-30
