Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Spodoptera frugiperda;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;India;Oriental;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Conopomorpha cramerella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Chilo partellus;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;India;Oriental;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Parapoynx crisonalis;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;Papua New Guinea;Oceanina;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Japan;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;Japan;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cacoecimorpha pronubana;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hyphantria cunea;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Coleophora deauratella;Canada;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Gypsonoma aceriana;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Rhyacionia buoliana;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Argyresthia pruniella;Canada;Nearctic;;;0;;1;1;2007;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Duponchelia fovealis;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Noctua pronuba;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria dispar;Canada;Nearctic;;;0;;;1;1993;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;Canada;Nearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Acleris variegana;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Caloptilia syringella;Canada;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Enarmonia formosana;Canada;Nearctic;;;0;;1;1;1989;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;Canada;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cacoecimorpha pronubana;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera exempta;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Hyphantria cunea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris rapae;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lobesia botrana;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Crocidosema plebejana;United States;Nearctic;;;0;;1;1;1911;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Duponchelia fovealis;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Ectomyelois ceratoniae;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria dispar;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Agrotis ipsilon;United States;Nearctic;0;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pyroderces rileyi;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Epiphyas postvittana;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Thaumatotibia leucotreta;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Grapholita molesta;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Athrips rancidella;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona omoscopa;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;United States;Nearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera eridania;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea absoluta;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa zea;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Neoleucinodes elegantalis;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;Brazil;Neotropical;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Cameraria ohridella;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pieris brassicae;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Pectinophora gossypiella;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lobesia botrana;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Coleophora deauratella;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Opogona sacchari;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Gypsonoma aceriana;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Acrolepiopsis assectella;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllonorycter issikii;Russia Europe;Palearctic;;;0;;1;1;2001;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Mythimna unipuncta;Russia Europe;Palearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Paranthrene tabaniformis;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Autographa gamma;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Dendrolimus sibiricus;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Grapholita molesta;Russia Europe;Palearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Galleria mellonella;Russia Europe;Palearctic;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera litura;British Indian Ocean Territory;Oceanina;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Plutella xylostella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea absoluta;India;Oriental;;;0;;1;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phthorimaea operculella;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Helicoverpa armigera;India;Oriental;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Phyllocnistis citrella;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera frugiperda;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Lymantria dispar;China;Sino-Japanese;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
Spodoptera eridania;United States;Nearctic;;;0;;;1;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024
