Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Aethes rutilana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;1965.0;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Aethes rutilana
Agapeta zoegana;United States;Nearctic;0.0;;0.0;1.0;1.0;1.0;1984.0;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Agapeta zoegana
Agapeta zoegana;United States;Nearctic;0.0;;0.0;;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Agapeta zoegana
Agapeta zoegana;Canada;Nearctic;0.0;0.0;0.0;1.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agapeta zoegana
Agapeta zoegana;United States;Nearctic;0.0;0.0;0.0;1.0;1.0;1.0;1984.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agapeta zoegana
Agassiziella angulipennis;Netherlands;Palearctic;;;0.0;;1.0;1.0;;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Agassiziella angulipennis
Agassiziella angulipennis;United Kingdom;Palearctic;;;0.0;;1.0;1.0;;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/;2020;Agassiziella angulipennis
Agassiziella angulipennis;United Kingdom;Palearctic;;;0.0;;1.0;1.0;1977.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Agassiziella angulipennis
Agassiziella angulipennis;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Agassiziella angulipennis
Agassiziella angulipennis;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Agassiziella angulipennis
Agathodes designalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Agathodes designalis
Agathodes designalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;1989.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Agathodes designalis
Agathodes designalis;Gibraltar;Saharo-Arabian;0.0;;0.0;0.0;1.0;1.0;2017.0;Perez, C. et al. (2018). Agathodes designalis (Guenee, 1854) from Gibraltar - an adventive species new to Europe (Lepidoptera: Crambidae, Spilomelinae). SHILAP Revista de Lepidopterologia. 46(184): 615-617;2018;Agathodes designalis
Aglaonice hirtipalpis;United States;Nearctic;0.0;1.0;0.0;0.0;;;1984.0;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Aglaonice hirtipalpis
Aglaonice hirtipalpis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1984.0;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Aglaonice hirtipalpis
Aglaonice hirtipalpis;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Aglaonice hirtipalpis
Aglossa caprealis;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Aglossa caprealis
Aglossa caprealis;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Aglossa caprealis
Aglossa caprealis;New Zealand;Australian;;;0.0;;1.0;1.0;1935.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Aglossa caprealis
Aglossa caprealis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1565.0;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Aglossa caprealis
Aglossa caprealis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Aglossa caprealis
Aglossa caprealis;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Aglossa caprealis
Aglossa caprealis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Aglossa caprealis
Aglossa dimidiata;Japan;Sino-Japanese;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Aglossa dimidiatus
Aglossa dimidiata;Japan;Sino-Japanese;;;0.0;0.0;;1.0;;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database. Available at: https://www.naro.affrc.go.jp/archive/niaes/techdoc/apasd/;2007;Aglossa dimidiatus
Aglossa dimidiata;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024;Aglossa dimidiatus
Aglossa dimidiatus;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Aglossa dimidiatus
Aglossa dimidiatus;South Korea;Palearctic;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Aglossa dimidiatus
Aglossa dimidiatus;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Aglossa dimidiatus
Aglossa dimidiatus;South Korea;Palearctic;;;0.0;;1.0;1.0;1930.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Aglossa dimidiatus
Aglossa dimidiatus;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Aglossa dimidiatus
Aglossa pinguinalis;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Aglossa pinguinalis
Aglossa pinguinalis;New Zealand;Australian;;;0.0;;1.0;1.0;1955.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Aglossa pinguinalis
Aglossa pinguinalis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1949.0;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Aglossa pinguinalis
Aglossa pinguinalis;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Aglossa pinguinalis
Aglossa pinguinalis;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Aglossa pinguinalis
Aglossa pinguinalis;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Aglossa pinguinalis
Agonopterix alstroemeriana;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Agonopterix alstromeriana
Agonopterix alstroemeriana;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Agonopterix alstromeriana
Agonopterix alstroemeriana;New Zealand;Australian;;;0.0;;1.0;1.0;1986.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Agonopterix alstromeriana
Agonopterix alstroemeriana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1987.0;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Agonopterix alstromeriana
Agonopterix alstroemeriana;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Agonopterix alstromeriana
Agonopterix alstroemeriana;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agonopterix alstromeriana
Agonopterix alstroemeriana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agonopterix alstromeriana
Agonopterix alstromeriana;New Zealand;Australian;0.0;0.0;0.0;0.0;1.0;1.0;1986.0;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47;2001;Agonopterix alstromeriana
Agonopterix arenella;Canada;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agonopterix arenella
Agonopterix assimilella;New Zealand;Australian;;;0.0;1.0;1.0;1.0;2008.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Agonopterix assimilella
Agonopterix assimillella;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Agonopterix assimilella
Agonopterix ciliella;Canada;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agonopterix ciliella
Agonopterix heracliana;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Agonopterix heracliana
Agonopterix heracliana;New Zealand;Australian;;;0.0;1.0;1.0;1.0;1990.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Agonopterix heracliana
Agonopterix heracliana;New Zealand;Australian;;0.0;0.0;1.0;1.0;1.0;2006.0;Ireson, J. et al. (2013). Host testing, establishment and biology of the gorse soft shoot moth, Agonopterix umbellana (Fabricius)(Lepidoptera: Oecophoridae), a potential biological control agent for gorse, Ulex europaeus L.(Fabaceae), in Australia. Biological Control. 67(3): 451-461;2013;Agonopterix heracliana
Agonopterix heracliana;Chile;Neotropical;;0.0;0.0;1.0;1.0;1.0;;Ireson, J. et al. (2013). Host testing, establishment and biology of the gorse soft shoot moth, Agonopterix umbellana (Fabricius)(Lepidoptera: Oecophoridae), a potential biological control agent for gorse, Ulex europaeus L.(Fabaceae), in Australia. Biological Control. 67(3): 451-461;2013;Agonopterix heracliana
Agonopterix nervosa;Canada;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;1915.0;Andreas, J. et al. (2022). Common Gorse Biocontrol Agents: History and Ecology in North America. In: R. Winston, Ed. Biological Control of Weeds in North America. North American Invasive Species Management Association, Milwaukee, WI. NAISMA-BCW-2022-12-GORSE-A;2022;Agonopterix nervosa
Agonopterix nervosa;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Andreas, J. et al. (2022). Common Gorse Biocontrol Agents: History and Ecology in North America. In: R. Winston, Ed. Biological Control of Weeds in North America. North American Invasive Species Management Association, Milwaukee, WI. NAISMA-BCW-2022-12-GORSE-A;2022;Agonopterix nervosa
Agonopterix nervosa;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1915.0;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Agonopterix nervosa
Agonopterix nervosa;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Agonopterix nervosa
Agonopterix nervosa;Canada;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agonopterix nervosa
Agonopterix nervosa;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Agonopterix nervosa
Agonopterix ulicetella;Chile;Neotropical;;;0.0;1.0;1.0;1.0;1997.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Agonopterix ulicetella
Agonoxena argaula;Guam;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa;2003;Agonoxena argaula
Agonoxena pyrogramma;Cook Islands;Oceanina;0.0;;0.0;0.0;1.0;1.0;;Shine, C. et al. (2003). Invasive alien species in the Austral Pacific Region: National Reports and Directory of Resources. Global Invasive Species Programme, Cape Town, South Africa;2003;Agonoxena pyrogramma
Agrius cingulata;Barbados;Panamanian;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Agrius cingulata
Agrius cingulata;Ireland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Agrius cingulata
Agrius cingulata;Dominica;Panamanian;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Agrius cingulata
Agrius cingulata;Portugal;Palearctic;;;;0.0;1.0;0.0;;Ballesteros-Mejia, L. et al. (2011). Projecting the potential invasion of the pink spotted hawkmoth (Agrius cingulata) across Africa. International Journal of Pest Management. 57(2): 153-159;2011;Agrius cingulata
Agrius cingulata;Cabo Verde;Afrotropical;;;;0.0;1.0;1.0;;Ballesteros-Mejia, L. et al. (2011). Projecting the potential invasion of the pink spotted hawkmoth (Agrius cingulata) across Africa. International Journal of Pest Management. 57(2): 153-159;2011;Agrius cingulata
